FSC-A,FSC-Width,SSC-A
5.66425136474503,3.26358097980741,4.91270847691788
6.23841388195872,3.60146864998331,6.07095193743088
5.62585925305961,3.18038031073545,5.04919342714529
6.18286402515594,3.50925862084763,6.02066603436669
5.943442900675,3.51230372173689,5.65457084593816
6.01574343230027,3.49757607897124,5.63277672759851
5.96457764611282,3.55881979940917,5.54439879772022
5.78504471414858,3.2688603706478,5.25404426743271
5.54648671639289,3.144053131296,5.12247034043315
5.65291676206158,3.2620135493897,5.1361389753951
6.01065422746853,3.44591654187736,5.54852288911937
6.03108743523602,3.58215171934856,5.39088153596063
6.25538484189252,3.68963354836125,5.8817147647253
6.06266682589635,3.61890613141859,5.57453667442465
5.60624445181602,3.18627449785896,5.00946643685167
5.84346366993706,3.29781897856858,5.33289404273058
5.6737806330912,3.27693197810022,4.96289593460384
5.5256817249378,3.13368809203542,4.72345203717418
6.06560423216357,3.54575568677923,5.69098211245215
5.88507536091225,3.3259438462116,5.54332496055923
5.52204974271902,3.13249254833285,4.8949689923282
6.00711407240391,3.47396220784509,5.57847836202881
6.13798219923798,3.64024457270102,5.58799328500717
5.89023018759881,3.41655517943289,5.22811190692763
5.78801249033572,3.4008447797766,5.10932085403739
5.82340161718245,3.39251532942182,5.29272701933887
5.80944635049684,3.27305390565294,5.0576267693903
5.81306477023516,3.32981209252794,5.25592504213595
6.09088405008914,3.47893819229918,5.81067240973951
5.89692927241422,3.40449114739961,5.30248820151652
6.14235994599801,3.52420486724447,5.84585655950441
5.70702454461858,3.30195996404603,5.15125231815459
6.07170739217494,3.59110661477235,5.82409500719351
5.88234671815867,3.33304750966043,5.46398052147187
6.06389066133255,3.59417559773301,5.65112448824458
6.05288841047271,3.48891819566907,5.54501211333051
6.0688778269904,3.52768624611855,5.70105970760246
5.93925992499027,3.48743213237706,5.57293738847852
5.52233813434024,3.10527415439705,5.09596972893315
6.0528268861778,3.56430584705955,5.69025515535002
5.83325146859724,3.33035232876199,5.49593219497629
5.97323671723493,3.45164941183996,5.4441411068352
6.16686083672749,3.57058931483109,5.7940519001127
6.06851448614884,3.49798467639934,5.69432756291554
5.87694528485607,3.36539947924506,5.80099437283424
6.0633580035264,3.43040682064979,5.76572193115085
5.76012882616547,3.2499481831194,5.23613819547083
5.83036771713355,3.42266816520702,5.27934442739216
6.03558807960241,3.55287463955371,5.43841205237022
5.79900584642041,3.40772007031262,5.16159155318749
6.07450766642994,3.4886645278071,5.66103390726918
5.58623236273523,3.17576027330845,5.16596998948479
5.63578288196989,3.20938826013514,5.08970612809839
5.94374604560128,3.40675084752154,5.38074772940799
6.14969493021343,3.69242803730154,5.72977339401925
5.94761684047954,3.38824640139679,5.51498800929417
6.20750932676544,3.66207916513131,5.81476395071122
5.8532622735834,3.36651583050787,5.31158362080366
5.73912409949084,3.27422189171397,5.2327615210441
6.03592005685381,3.48849815399217,5.82965663509704
6.06782775796362,3.52037966318295,5.66313593494121
6.05690319691944,3.48274888479694,5.78254403841698
6.14513598531626,3.65471231469597,5.82050336149789
5.72960668408126,3.34089349628339,5.28817689062295
6.05431639877859,3.61708396635779,5.51736173938432
6.09697798598008,3.47493666085996,5.90927977784423
5.735172105299,3.31908257370417,5.16259026405064
5.65907402852477,3.20724034883167,5.09072581322271
5.92423981375086,3.51604425116276,5.40779638059559
6.15284023791874,3.63250864029478,5.72750031206854
5.9930924759552,3.60515708614791,5.21725398956456
5.72905187242725,3.29607196262165,5.26017555188422
6.04767417907696,3.47732926832342,5.73387078787894
5.92770271098267,3.38361203469702,5.52427101851383
6.10392874463286,3.51734995292506,5.69564158058973
5.59754782680091,3.17331661042557,5.04829283306437
6.16898208406189,3.58094176023358,5.72186389522202
6.24089246914879,3.64708720205763,5.81747986214407
5.97033695209313,3.50483734360683,5.7139864285168
5.96052578971918,3.35833034175617,5.63002152021882
5.87678324331508,3.38115431012943,5.5547563866339
5.60252840453667,3.18676915070505,5.04514553618556
6.12056921225851,3.55153748866977,5.68307736323505
5.67827308112136,3.24626887854209,5.25168361158453
5.92511948264827,3.40134146775838,5.52765265531018
5.71611328744359,3.2431043669022,5.42568524728679
5.9800441420778,3.44161930438348,5.64305042956151
5.68751260329966,3.23677581891941,5.27366704392671
5.65225084569826,3.22483006590616,5.13864891314189
5.75768950148589,3.29201609087566,5.24631058526811
5.730685119462,3.29781241575801,5.23392632528586
5.59519592271434,3.19764362850739,5.19414692947916
5.79296126237966,3.38476497455167,5.2461750962304
5.89614116562252,3.40955903830671,5.37490894525948
6.06936674488581,3.48500940222929,5.67135028127392
5.78449722623965,3.34221481154835,5.25295408913366
5.80044257326855,3.33977475627674,5.48268161910238
6.01580625270462,3.54792197775371,5.56138007458113
5.67665855127469,3.24121945409383,4.9111984105283
5.87275027106954,3.35457078407627,5.36603361240543
5.99407404572602,3.43118635100028,5.58462027017285
5.61924432323618,3.17604124028699,5.25508102891082
5.83975930949617,3.36833844872925,5.2430148623289
5.58145658369423,3.1906278283999,5.10746998414949
5.68104907135873,3.24110480252193,5.04715276965896
5.47332440000592,3.08498616254353,4.77535596536488
5.77380666570843,3.29511107158422,5.5278124172988
5.53193424966429,3.11554968996158,5.11698495563753
5.89249233294939,3.381138059109,5.46571983024668
6.13092711022215,3.54525851869883,5.70204575454511
5.87633717273792,3.40071016230132,5.13524290443552
5.84134048201619,3.36574946585857,5.37145884187022
5.77038187805977,3.36681453317713,5.0001852185865
5.69433985367272,3.24203111861306,5.14174022161964
6.10499405804583,3.56939114657799,5.71622682856007
5.9789633026186,3.50130541840557,5.43701553533178
6.0402801217384,3.60139797522127,5.59748419176475
6.09929231504416,3.63529241919365,5.76745320569673
5.87812676250507,3.35992219057916,5.41141034787495
5.84884754845626,3.4349961627089,5.28577250654464
6.10426022785278,3.56353652574517,5.79226464486117
5.96298158461069,3.41173874209469,5.52392022428307
5.72996672976002,3.3214528648674,5.28046604303633
5.69455225323602,3.28835594138895,5.38486691012694
5.74373129032272,3.29514629047006,5.30168887894676
5.90862743191914,3.43737272893554,5.59524004178139
5.91125866090611,3.35712784354453,5.61137664436895
6.08620518621132,3.47271802662906,5.59468602238865
6.08403106865518,3.53098395468045,5.5539056594096
5.80787290032406,3.39239394058061,5.44116809805547
5.60179787768589,3.18405435370207,4.97737125986441
5.97864865285137,3.45378866037003,5.43070483751262
5.5814326748283,3.15716268151594,5.09316823979973
6.15090854128522,3.5657979251954,5.62152280737398
5.53515185232359,3.12184771956001,4.86055394550185
5.99907947485002,3.48439199273053,5.30765786749607
5.9816988799315,3.47758819607711,5.70637008580767
5.82798128554493,3.34162783682018,5.56072975645748
5.63014264951295,3.23937888423826,5.02084858448963
5.89706360386272,3.32856658531861,5.46930151841411
5.70859225308051,3.26546341526744,5.30730913822567
6.19788832616722,3.63413526730566,5.8464872068527
5.89998984275262,3.45706963511375,5.51109109665722
5.84828930564213,3.33876263326163,5.30525387283254
6.03738093736297,3.49078233014737,5.58696029708142
5.62306690762463,3.22072436214966,4.96282024326198
6.0169438225036,3.55903923439934,5.5331765693567
6.01060337210568,3.59996787683976,5.49066438203012
5.83676050620804,3.42805817824979,5.16009517531379
5.86463130065512,3.37247330068864,5.38076760954288
5.90408644846275,3.42646038757597,5.28400561042904
5.49622044630485,3.09890569462776,5.18566015261514
5.79589715061915,3.38894928208004,5.42841611478215
5.72491590610609,3.27302379717425,5.24710542353664
5.52492118696791,3.13525902421371,5.02371185759621
6.164619198071,3.67575976476474,5.67186369831486
5.54573088160003,3.14268887940525,5.24485000470008
6.0629223892686,3.5475146969399,5.73710804825945
6.02944289341908,3.47951157220581,5.80678394059045
6.17027217861179,3.68268081969139,5.71151000014659
6.09943741548584,3.6082111363025,5.65997859073453
5.5561307482812,3.15808109008711,5.11009000868778
5.75537906354054,3.29447002925101,5.03169382215044
5.76826628167765,3.31907215828028,5.38067904557556
5.72574233649821,3.27755816193325,4.99363132047983
5.74351184780927,3.28056636365348,5.36118303503581
5.97788982014866,3.45848483730976,5.52303418261823
5.72271835273115,3.24223255479891,5.16375948173191
5.88966728464774,3.33432047694044,5.45669490525111
5.88794326857732,3.33868697730935,5.59236849023643
5.93605239000153,3.5126506825649,5.51198177732769
5.8851636260931,3.46060730195265,5.31631985851994
5.5726052042283,3.17266341629242,4.93490506978091
6.17716283363466,3.67787212451679,5.73167630598233
5.47979931962952,3.07895218623987,4.93576493081148
5.83746448076167,3.41233238245581,5.3949218953821
6.11806147543949,3.61785102371687,5.57905228906015
5.48454419615384,3.08585663025943,4.96604574188308
5.76865930292103,3.30994879950688,5.30159997444743
5.85534810399838,3.39832674959335,5.58303620316652
5.79428839069941,3.29904448416006,5.1323034282492
6.02134464830233,3.62793470170739,5.47047467074028
5.5947798801702,3.13741021506165,5.10806298571695
5.71034643714578,3.22541971581276,5.17957091248682
6.03792650817445,3.49575619538022,5.5389149748397
5.77391412432618,3.29794802702629,5.25731769001754
5.93361262661075,3.40204757976531,5.51760446690816
5.75433889830623,3.27388916224584,5.25762496198831
6.09841030586146,3.61814198325297,5.85436535524053
6.09339564676429,3.57988841479636,5.54252126113633
5.65703065276383,3.21893371065735,5.2208600147841
6.16024206787361,3.68665478904653,5.74573561693625
5.87762968992847,3.34308294808742,5.18191403294271
6.21512860345975,3.57972613465459,5.83443701787384
5.66084429117159,3.23252784890733,5.032000548234
6.00974641177546,3.41321377720789,5.83354720374795
5.90197603678174,3.37628439427484,5.44767524289399
5.76840769186246,3.32659333990735,5.30494840076109
5.89720339657326,3.43833935391785,5.41842005503675
5.61803204034029,3.18382119029838,5.05674732340517
5.91610830069441,3.50737238278706,5.32720901509628
6.06311771866018,3.51044543963048,5.5734780960583
5.71034728327648,3.26605927419919,5.30941010587014
5.99629782459289,3.49838875439435,5.65795952376612
5.78673343776022,3.34248530379046,5.34938177915167
5.95578761081224,3.4085193254919,5.41670149938449
5.74999639494997,3.24506512662525,5.18180260590172
5.89474829030388,3.38337856401122,5.76155097878227
5.84515304132413,3.39054428717098,5.35641722931796
6.0911200202418,3.50274620252361,5.66089928836341
5.63645545570225,3.2152163476733,5.08466083113232
5.82872346206097,3.39995864477984,5.34805679107649
5.53740557233899,3.14148026740388,4.81559804979691
5.94988143634627,3.4130779072358,5.49168331302915
5.98155163430199,3.54669405425944,5.50602129898028
5.71091551065656,3.30883690946369,5.43326511491622
5.86936354756509,3.42252701381316,5.3972666035865
5.76651000015452,3.23519180167944,5.18728280119563
5.76324874065261,3.28405544311066,5.24526005520713
5.49833765464478,3.09140920602857,4.78533166652813
5.88565102463876,3.35477613403782,5.37852627550566
5.59128243153129,3.18803853414424,5.04533728777645
5.85980553911036,3.3094336795066,5.37836638574575
5.61586871346134,3.21161898630013,4.88313063155773
5.71951081675816,3.24903861805481,5.37706144922386
5.79865317059537,3.38669996994958,5.19314591515156
5.76100842868704,3.35584162584342,5.35276631388427
5.91276427092921,3.48819344009862,5.34484923573011
5.63355193031986,3.22073219964481,5.04396969730485
5.80157633503444,3.37525880026793,5.04325086916799
5.75846878990446,3.36345162818029,5.46652458088556
5.84428244965553,3.32391948277728,5.41502121335639
5.81645650903151,3.27754899359295,5.19666150876718
5.7508990511548,3.27846487088185,5.0632194486959
6.01030659707519,3.47048359026382,5.63670815442156
5.93224065303586,3.37747513605274,5.53325544810158
6.11910922651961,3.52611137472795,5.83168722814329
5.98959692658029,3.43995246358913,5.73347706390248
6.00583474726839,3.45808571781118,5.70876382951424
5.79794557544639,3.37172661242624,5.2853899884612
6.07403182977505,3.51821868395665,5.61782477767033
5.87847391548645,3.42156728193117,5.3778554342249
5.9572579188651,3.4768109492347,5.50997718416201
5.70783208504203,3.23096395767629,5.09004511265484
5.50517936990253,3.10587696652647,4.87876562849295
5.76848171024826,3.30036006883975,5.27934899267403
5.71611579234724,3.3187804249517,5.44623830391271
5.85389138560263,3.37051443138354,5.54243782012241
5.88137019369671,3.42358617029806,5.59239069441517
6.2482518265426,3.65671969472982,5.96141286244736
6.14773061762651,3.53276294396465,6.04511777791779
5.67852079838254,3.24949363870562,5.33767816491336
5.73155142332155,3.22781146781871,5.22819665775919
5.79663583581224,3.36809661875799,5.10631554689058
5.88420362815933,3.31674535199871,5.80488919195109
5.78391119168202,3.30825640371293,5.26214402578153
5.85855323203418,3.45877185559,5.44906883884252
6.04266041688205,3.55864705127107,5.53152573817103
5.62814939632858,3.21709613071238,5.16869678087334
5.84373510841058,3.38571657597173,5.344177347424
6.12587005592622,3.63643445892132,5.47968132619587
5.52425413491257,3.13707142765642,4.99622638556632
6.05835983401662,3.57248675031312,5.33906896907441
6.04002275867261,3.47886178054076,5.61029027758312
6.07655876724127,3.44425833681716,5.74588299634393
5.93356606984634,3.39329914136321,5.58357921849047
5.66944487837153,3.25683490100781,4.99810476684144
5.85700705010605,3.32195393239037,5.24700952953525
5.72273479977047,3.31047605794247,5.21546480847624
5.4738133452462,3.08188615079246,4.82729079083224
6.1115601175945,3.62281035380751,5.58509470448733
5.88810457151818,3.41720044454567,5.32641504536469
5.74338953886573,3.3056645615261,5.11396559179493
5.61455413259208,3.16822552274768,5.03498784296791
5.83611746471959,3.44530324521177,5.38864046020657
5.70121181880988,3.27357237032111,5.04480878774774
5.73166583333222,3.25468997934035,5.31784959539885
5.58143722899948,3.19184411928594,5.35825789001857
5.60916700820768,3.16350940223158,5.04928648554842
5.79621943850928,3.33182744280017,5.36444528337534
6.19307884392581,3.67769975511563,5.6747047089405
5.52907941105192,3.13088264357518,4.98947543517389
5.84699403125861,3.37207891425966,5.15764911240246
5.48573939007859,3.08872677091923,5.05442021123696
5.70297793425198,3.19605377228183,5.16317228365892
5.70580271634303,3.28738228803862,5.69601865880955
5.81984300698986,3.34699167086958,5.4514450921269
5.885017073427,3.471275168121,5.46021755257645
5.67664574979427,3.26308835877088,4.98051856774983
5.56837852486596,3.15822592459209,5.02030184178012
5.70058574713312,3.2447488352931,5.15451726565178
5.88713979624865,3.49764650662073,5.62037621199294
6.05411323543118,3.46032901818653,5.83263640875823
5.98238777898608,3.50849837473897,5.43781500044801
5.74151689669404,3.34689594339907,4.94888298795951
5.88865154362767,3.36671187730557,5.62431372004064
5.57363461313318,3.18772576411437,4.81564652112125
6.28350377469472,3.68286023804029,5.93673518487088
6.12738850650677,3.58918945156844,5.58399141125471
5.90074589616367,3.40815806105708,5.58416907700593
5.51351278966713,3.12767395101748,5.07539605343196
5.89361900228036,3.36303389929674,5.45632299218727
5.73204429952298,3.28564669049442,5.29191838084205
5.85375700010916,3.33258533796002,5.40658898430376
6.24007117576907,3.63145871043876,6.02269870329643
5.92327908066463,3.38864058066583,5.28026108580192
5.86804556744151,3.37556618415041,5.46535556924024
5.94299546197837,3.39452999583971,5.65697803375571
5.60341467443733,3.19128812383728,5.24824714680992
5.78384547224926,3.28522578008573,5.27525296220298
5.62924304403677,3.21080986720567,5.04094101013832
5.86162917901746,3.37993379296984,5.48286737951239
5.54490314272746,3.13658653373613,4.8520421679634
6.0349834694311,3.45025176509101,5.82736064992929
5.62647859809554,3.21951831646842,5.35455913595652
6.22585843510783,3.65548393149885,5.77651061708723
5.92062448911123,3.38388665104796,5.42752125574796
6.06347434373287,3.58664774742135,5.78704486720375
6.12838493975293,3.63590750504195,5.82821484357955
5.72603623509868,3.25020212976933,5.49064473676982
5.84536266636174,3.36047739396993,5.73708258939841
5.70030960841193,3.24172256605947,5.14057923777532
6.0274456954014,3.50578429748574,5.7147861639317
5.74666272854158,3.28157583984808,5.21180818306534
5.80161268179185,3.30907571589346,5.2910571328768
5.94674087531725,3.44862397407533,5.78860432626573
5.70130340554205,3.23709545249035,5.3336984220799
5.64527845402783,3.19643244302941,5.26277765426834
6.25753594383917,3.66945702730797,5.76362761625155
5.72811315458585,3.32243168543166,5.22719914596443
5.78107192326451,3.3079359396099,5.06271979822062
5.79451708503722,3.34063588613604,5.15507677208627
5.82511223293259,3.30238445472265,5.73835926073139
5.98955867010415,3.47031451382307,5.87277181004269
5.8585135316358,3.39139162680879,5.32986885324165
5.99148952267252,3.42073071834585,5.73696641440302
5.8540178280921,3.4106316994711,5.22179921268596
5.85315205477262,3.31806902485999,5.35808464752267
6.02010662243993,3.4688223203847,5.65270907480546
5.9727884433427,3.5006339730837,5.37644492834856
6.03239134422943,3.58589337031419,5.44306521285237
5.95100980756164,3.52319183488238,5.34902223351641
6.10290193454845,3.65546088934126,5.47731470031945
5.72281949216059,3.23912103160452,5.23034584659937
5.54203159461655,3.12837576035506,5.2156022930914
6.12738526760763,3.50511431737585,5.82364873174595
6.15340800878136,3.63849097927742,5.92215466670788
6.17553664607907,3.53109647391471,5.80589735805061
5.80091882528214,3.39093991807826,5.1733950796068
6.04134359022913,3.61180052393014,5.50097521365227
5.66056350732746,3.23893568370441,5.12036876827034
5.59744249478829,3.19290106047864,5.31588359801295
6.05823072161814,3.55048607025947,5.6103552593293
5.70916362830314,3.29554890346521,5.36227254754083
5.92729625830181,3.47563447527064,5.48583446635946
5.61655601869067,3.20065279201489,5.03014477886149
6.05452329769626,3.48316738317663,5.54167864264168
6.09225932398657,3.58337078528931,5.59282012191299
5.64985322659604,3.23773652693172,4.92113770731776
6.08364795417799,3.63459285683891,5.54277771074425
5.93906158327708,3.54466537783861,5.39549528461496
5.57043395244233,3.17987832310138,5.03596440070299
5.53663753914291,3.13924519961724,4.7913815322069
6.04118956837869,3.48133615614917,5.76041694707669
6.18627687523848,3.61066306383112,5.69820206401876
5.82190615303958,3.32538988267199,5.54670013731068
6.13682695857044,3.54258360461322,5.7429800236744
5.90715686772887,3.42182056788194,5.47340325228392
6.09209775291622,3.55133375389797,5.79737811409495
6.09727663111581,3.68066607256876,5.54973708673732
5.75936914168781,3.36839423652768,5.42806293057934
5.72316877648502,3.30405671709494,5.67301690279659
5.91629634067744,3.38010939698737,5.59945910863693
5.5692166188319,3.1827276343466,4.95843179390405
5.94816770465804,3.48464674494462,5.4506703501829
6.079009541744,3.59362464606397,5.80361049642907
5.70625650036944,3.30301609068946,5.18490896992827
5.78461205628724,3.22872294411445,5.26432106784934
5.64652787674993,3.23176698316949,5.14126992649666
6.07138326037038,3.46460984125972,5.91047961090397
5.71151759488856,3.23510082281768,5.23824100803267
5.9183227352717,3.40366557926659,5.52171805138859
6.0480048254204,3.51978958145152,5.4964918927797
5.7774845726474,3.2641486952197,5.2986143829257
5.63370640118329,3.15882888232401,5.18233091641332
5.66556941335245,3.24958165218011,5.07549461389629
5.64048904674805,3.24503054347816,4.96784999249516
5.59144378904773,3.18348544264085,5.05327693315457
6.1062812351485,3.52923488444378,5.79597218726233
6.10275798721015,3.46929277466652,5.75149054563936
5.96784348477403,3.56091369581642,5.62872056070073
5.89485563586168,3.35016992579409,5.38164504298003
5.51237971935841,3.11964092430076,4.95107733662073
5.60571614589537,3.19342439502765,4.96691271768539
6.08836493075046,3.60367443534574,5.67706343193278
5.85196833332056,3.33992369113241,5.47118408843088
5.72048317229757,3.29905757249901,5.40246198404111
5.74266045921769,3.24626887854209,5.21669269538075
5.93605792505523,3.39073331653958,5.55189340731761
6.037070013948,3.60733139267498,5.59243620943286
5.59091275252351,3.19313496874897,5.07174822860858
5.95031648396102,3.50982021314928,5.4174777670577
6.14901752158801,3.60665188191251,5.64204551312182
5.76950852320269,3.28414123960954,5.35437288863749
5.66806674886641,3.23129809467708,5.11759824354849
5.73542455395225,3.27430734355365,5.32558884125932
5.67474787633899,3.19951582471127,5.16731927651654
5.4681547464379,3.08061106675606,5.12543460419292
6.12974970256114,3.65540231835432,5.75206586325643
6.17416906783888,3.63817437929631,5.64801503174041
6.2603112950037,3.69222165363717,5.72788161151805
5.91696041279698,3.41812343472793,5.42319942202101
6.14548096919552,3.67719867471412,5.63467840697007
5.63443359391211,3.19113712783713,5.12975643999526
5.79487870613563,3.38517663706882,5.33283753907429
5.56005573980955,3.1620704670993,4.98671199116586
5.76230986245512,3.34757534703346,5.27987140037566
6.13848448176542,3.53531909457997,5.76767645287217
5.62487140506702,3.21428665406756,5.25619718793367
5.83301294920222,3.32247302462061,5.34250688088136
6.09096506922133,3.64588944964669,5.55039917121385
5.86357542543452,3.39017482410604,5.54583840894378
5.75934495495309,3.24725553595527,5.26703474499734
6.145086235305,3.58646996757041,5.67566348331379
5.96608898376724,3.54784694866311,5.4901603404385
5.99310085976167,3.42818620160682,5.57835568844238
6.0920801872209,3.69402375468102,5.49017298373022
6.07898781788968,3.49579363859752,5.78592295889482
6.01056946522176,3.54847998411938,5.4875352230828
5.84282986085173,3.36309978413946,5.42038266185039
5.95057302105316,3.53079721071312,5.32810764027424
6.02504179018336,3.49640336983883,5.55703976175981
5.62513505097916,3.18114794600488,5.37415909672957
5.75363870725569,3.24946674214144,5.29422731447986
5.80792021390227,3.26562835924433,5.39422862253291
6.16346719947385,3.61722867919988,5.62670023834971
5.59399194975236,3.16576269167917,5.0767047175961
5.77680477574134,3.3593036204142,5.18954549465219
5.92722591159148,3.42469665493499,5.49055912919134
5.66270463419558,3.27448050517655,5.24815395722978
6.13824762842493,3.5746512582144,5.67423969860733
5.76649289958015,3.31597396482297,5.02323458218688
6.08769826134996,3.57833627288555,5.71471161774604
6.03854293460488,3.53186287450597,5.52355613814126
6.1233209084663,3.5657837615608,5.49400654292388
5.67258700199206,3.26331816022952,5.51255453829543
5.74917311203943,3.27508718029241,5.16941477073587
6.21205853775308,3.64361622184071,5.88171191343802
5.97200354374485,3.46567237152245,5.54069059910794
6.08518909678793,3.59084821336437,5.44492601469229
5.76011071794469,3.31484165534288,5.21239979001307
5.91225217290748,3.44244170802978,5.44810880398569
5.73802198693074,3.23121649715076,5.17157334810325
5.96724351578727,3.51344764210179,5.44651799502072
5.95623888099422,3.54906180824339,5.43053565582183
5.95007148834989,3.46098307801948,5.34418717784354
5.59324026121806,3.20124885197421,5.19628580153856
5.93964286281616,3.48482740034828,5.51964119025203
5.92346973984261,3.36370921548229,5.50179386859799
5.67203100586171,3.2365567214865,5.02995835969134
5.72120255427511,3.27615544988633,5.27938779563245
5.98054994624949,3.51924336957647,5.29002493929675
5.45425268413972,3.06965968144648,4.70429775076362
5.62599182404408,3.18010213783819,5.02464842477227
5.62617879338074,3.23761341350498,5.27165962283312
5.70707655183358,3.24976984336874,5.11374840137409
5.83772013148281,3.36750263395447,5.2281401590425
5.91917941100912,3.49010564394928,5.58252203715123
5.70968086802854,3.27108086752914,5.38644841189227
5.86882872894074,3.39687333222684,5.40758575316722
5.91401594150176,3.41919998879251,5.57657819757158
6.06113405213946,3.57926524851727,5.39764746885965
6.27550844892185,3.65753458044503,6.15458392266394
5.87057867495535,3.40327966201385,5.35248865005161
6.04327409638345,3.45933778300006,5.58005626765161
5.93431391630005,3.5050491629671,5.28917777726983
5.88122749320336,3.47747683266707,5.43009386153365
5.74552732901027,3.2770008336832,5.40446365166677
5.99934835507602,3.4834314152182,5.45234874702752
5.69400085245995,3.19790253269675,5.20341818573897
5.6894754907696,3.26949829265916,5.17190965876639
5.94238543101085,3.43769623318337,5.38604866621579
5.85279502175807,3.42427994277258,5.42138286942869
5.4832914727205,3.08688538309634,4.88246110954477
5.50321258776971,3.10069691926623,5.0015288767166
5.94804339282291,3.53107218245662,5.2351511974569
5.84076121985412,3.43036651762416,5.29321590252504
6.04378483438545,3.54247900446696,5.49414994098922
5.97911370674253,3.49235484675884,5.49175190334183
6.05755415302695,3.50372904034803,5.56541053933275
5.95040947791137,3.49532467208179,5.48998048487967
5.54736932719233,3.14329817124509,4.86797371590701
6.034566559136,3.46421780501371,5.58743779795665
5.54589030916899,3.13569774175202,4.9808332278225
5.59589468300929,3.18333740361122,5.11104617727243
6.077137307208,3.66591359615799,5.80759432162309
5.77505651121538,3.36326351174611,5.17150898072395
5.75362721930383,3.31715773331307,5.32622042415027
5.96943858512665,3.46064339056695,5.68499308390586
5.50918323714552,3.12120755556281,4.90710895458031
5.69052447501947,3.29465516956446,4.98007638717966
5.62919000799198,3.21192568349776,5.31854884117738
5.66049518109674,3.26716169285465,5.26334168344344
5.86601229175035,3.37672058829021,5.20653892368211
5.96180332198859,3.35635045253363,5.43612869319331
5.53395709251473,3.11379207497234,4.83386369461886
5.68748941565428,3.27748022487049,5.24590152591455
5.60428725755655,3.17401246362559,5.41558036331875
6.10977613032226,3.54556900629931,5.69635434155978
5.83030481373341,3.38094299941712,5.355010022812
5.90722408855503,3.38826594122878,5.55132024806192
5.93241524120225,3.35025911814688,5.67554524188807
6.08569209078946,3.59486385781952,5.57956600315404
5.82853207481694,3.31267385530383,5.61517610506895
5.7959103524499,3.36246687667192,5.27380578311405
5.52630781219806,3.10520598738852,4.9350634604859
5.78021982423578,3.34323469372453,5.14159918654943
5.64565866680032,3.19697913624358,5.4279332496224
5.70827780351601,3.27827956162661,5.26928793365791
5.83125509566899,3.40169294504133,5.31885948763532
5.88351077256359,3.4268538855728,5.42213110554432
5.93423358076574,3.44120594536385,5.41911550481882
5.66809379480374,3.26176404119776,5.37933390871324
5.93064785185557,3.50208244995911,5.41344001897018
5.87346339974035,3.3588704766247,5.3221151699765
5.66296705197582,3.24165037293484,4.95654326682761
5.69088478316384,3.29578853396029,5.23191450729156
5.50716160209511,3.11597219031346,4.92613943984815
5.5834727095168,3.17031372527789,4.91911972640814
5.70735694243655,3.24900434988874,5.39475218086034
5.73698233062306,3.28988475419094,5.16737245193937
6.18463058480837,3.62440867796673,5.84420225754061
5.9171543911519,3.40822762358007,5.65645724026436
5.74489639524228,3.28994044861513,5.21655291784734
6.03426565409781,3.57940939947443,5.38345568091681
5.75494329163887,3.29521671967472,5.02041373152602
6.03554006188777,3.46923528564884,5.65922729935897
5.74459465997119,3.32123942507655,5.41580048752981
5.92701583060698,3.50506002271405,5.56624847964285
5.96353078928321,3.46516672892502,5.69526417468544
5.51701852339139,3.11324700488746,4.88905762908922
5.50364860502325,3.1147334671029,4.89356457784138
6.21910377473865,3.6921740127064,5.67305747231012
5.60549968849066,3.16312774306789,5.08856718139002
5.91991064596806,3.39337288042206,5.39332360327336
6.05343021681207,3.56726372163379,5.61568146027203
5.55688317097711,3.13714427341938,4.86150428549566
5.74266517194972,3.24117708638661,5.02090239314933
5.81347334041156,3.31469648953761,5.18125648587344
6.10332322035559,3.65771036457299,5.54335603360486
5.66722001262443,3.23532570810714,5.05675875620307
6.05987592826779,3.55744430901362,5.60137180320803
5.84203770234267,3.31514235181755,5.3305855439414
5.74678567533174,3.30698597760319,5.03806216336532
5.65514675286545,3.21674824544048,5.01023912252931
5.96609461850561,3.42698551398081,5.54730159244103
5.95053457448279,3.48660150636589,5.52968266628176
5.85064173739494,3.32306168090564,5.52496268164174
5.87874902673403,3.37736039810109,5.59179522960001
5.93894513397972,3.40246038154028,5.40000175333272
5.60414897220942,3.18556120651936,5.15004889147742
5.88348351240324,3.42098613991822,5.20220938879335
6.26335330818482,3.62650535266279,5.93203806311024
5.62654530729283,3.18494320639597,5.15050978034062
5.63383659864578,3.21388343334834,4.85318184417142
6.13474293422725,3.66053700170142,5.75946360821468
5.77437874119481,3.37245856371298,5.31123590984176
6.11329331428167,3.49929621370901,5.78719730816593
5.83643783864803,3.38767402734484,5.58304414356281
5.83695462389962,3.29035013999278,5.55825563311673
5.78965449171967,3.35331161438949,5.22897405237205
6.06966279110692,3.51030598211046,5.7008565214741
5.9066397262461,3.37854819738597,5.31123590984176
5.74096685218896,3.27357930984581,5.17400644775206
5.89592432326879,3.41446312840195,5.84376747048598
5.72838597321204,3.27925783287848,5.27954753600135
5.66801265193833,3.27047788509004,5.66362617249681
5.58337184183463,3.17049853241045,4.94501414658571
5.67447502298048,3.22867933953616,5.2631592835628
5.6360891827545,3.23528023508226,5.20835442770639
5.57295712569823,3.17243865371863,4.91656057318648
6.07051649365737,3.53688495611923,5.60724764608398
5.44579353501892,3.05473836576077,4.82626246326133
