FSC-A,FSC-Width,SSC-A
6.03541198868719,3.52203808280648,5.64382823529169
5.70871796918465,3.28477741088454,5.07200218443978
6.13980218342798,3.60284939097745,5.7472367008324
6.01205886949175,3.43784680247131,5.52946969736929
5.96908011638773,3.52924002022896,5.38697430193007
5.8945490220331,3.45107798120012,5.42878033880755
6.03760004449046,3.5808824846918,5.76820259503956
6.19808653790628,3.56810631566862,5.99856430891418
5.63304876200688,3.16218707289773,5.03003131585319
5.91069784313256,3.41868688817019,5.70358424086546
6.23042481921819,3.66659165940595,5.79379014537581
5.55527545630749,3.14060144440761,5.17876595332536
5.67132528873999,3.26741515881006,5.50791070432072
6.04307356578382,3.55701093868814,5.64822888036714
6.08030015914764,3.615151946866,5.4794538825602
5.54536855334572,3.14783000058604,4.9483061262275
5.80773498563204,3.37769906091691,5.24282868628524
6.21481091913495,3.67085948681201,5.74173577502419
5.76414896552474,3.27312106319988,5.37839727812805
5.98896080865524,3.50006311380134,5.64040655422201
6.06282844962683,3.61598446274063,5.74565371787151
5.99460467625292,3.43122657801971,5.60252406625179
6.15500963432951,3.64572157894541,5.70940875801523
5.66311329522713,3.20337486842226,5.03544837942977
6.23418198234524,3.69967535530817,5.63971220123209
6.1881282113761,3.68848275910432,5.81534370895689
5.9840926471626,3.46995114436365,5.70990622572574
5.68477416134967,3.27531072124125,5.13562125917379
6.02073642777625,3.50350567757351,5.49043419605181
5.69006280850832,3.23866002028614,5.16457487595736
5.80992225454699,3.31686261698376,5.41655506647266
6.00539745846066,3.51988404842287,5.58759834498627
5.96825951300532,3.41617055806486,5.64763883234333
5.81265180405853,3.32820365840192,5.42885961821806
6.15709868490789,3.56318638321875,5.89569522456656
6.04231385576434,3.52832617903275,5.77833264426498
5.66705551515829,3.21821695426215,5.08843611709843
5.64135873670149,3.2083089116988,5.32765651777621
5.60779445225797,3.16497626063335,5.07692305174746
5.74581516124157,3.3202849163905,5.32310488395406
5.68351051035681,3.29006740520209,4.93941120094419
5.52858977355211,3.13818494931148,4.89986074254788
6.17993813482538,3.67095399680706,5.82024853764311
5.83167954954109,3.301096709299,5.46414014898632
5.59058512325399,3.14548457111889,5.20784340644442
5.92337131213163,3.46670413644719,5.5062000496037
5.60561493048839,3.18066976545755,5.31291675694211
5.81982525226503,3.37138879839464,5.39050175681689
5.83367843543454,3.40768100317337,5.43186638179074
5.78455286197974,3.33799949722155,5.4322951423147
6.01298294495141,3.53055406743509,5.6659219680077
5.75144128518995,3.27407866444177,5.29681795005818
5.65995008440979,3.26072883460886,5.4365548577353
6.07206807265753,3.57730072008032,5.64194251634482
6.06623482850599,3.48731336672802,5.95999991328276
5.76509133981305,3.30287340398825,5.9411379265183
6.04135938425392,3.41437783135284,5.67180729837412
5.87932682445463,3.45988489919021,5.38689055869419
6.00556899674899,3.43887403434954,5.68936539121697
5.63219163050894,3.20289333830852,5.17065081342006
5.69809154392947,3.30375040151447,5.13792875101791
6.07345646962066,3.60758660536379,5.61144571389698
5.95474872580252,3.41000024811329,5.64791930280728
6.02058320398032,3.47144240435293,5.70098363201528
5.92088041448448,3.37141834453267,5.51936019603378
5.9632751788443,3.4517154158547,5.72324845613702
5.72413790367579,3.24673665151586,5.30661512596456
5.65005256238255,3.24182710034793,5.26009443182934
5.79986735112679,3.36470053410485,5.3060101742187
5.95776606389136,3.47343401228657,5.46932510097608
5.95282568309346,3.46554304254159,5.46899630351015
5.71368089981001,3.28534961961698,5.32964934594431
5.91545242084299,3.37963129795054,5.40284347525672
5.9613145992424,3.49641029368617,5.31098767749477
5.74455712382718,3.31896799030081,5.45092413813728
5.923075895083,3.49389522764079,5.65255348580002
5.85691890987465,3.40088619214482,5.40804254930159
5.6914162892232,3.22003410810946,5.436443586444
5.6687880188156,3.24995306810943,5.36330665804686
5.86775534515043,3.39298473205422,5.28746055670249
5.73377138821697,3.27560782950934,5.12779023908198
5.96867887728527,3.44129242180661,5.60471156185818
5.78113446938357,3.27560092232272,5.39819817601838
6.18300937607586,3.62334929599632,5.86701802707175
6.06021254063858,3.61477884951824,5.54704656872486
5.91189483419477,3.41662840204144,5.02633162521369
5.83404834625878,3.35233058752487,5.40727982179129
5.82429031198709,3.33646118507842,5.49902366859506
5.58782278678276,3.14729820022153,4.85629412013683
5.94498362668378,3.4547347106736,5.41342996122631
5.8925240396448,3.41856100317826,5.63122723471768
6.08107197192131,3.54692956236821,5.79563650601166
5.76654494271276,3.35341556199317,5.42901004751467
5.84468753534288,3.36051147889785,5.47047467074028
5.94961619917565,3.44250755851327,5.4414447861864
5.66083291157265,3.21881826941378,5.33690112341973
5.69623286135686,3.21142151873335,5.06487956405168
5.79902861212111,3.37640306782525,5.18787494160689
5.93346990420677,3.492771176606,5.4551307255849
5.85041748567619,3.30557002063405,5.79284162167059
6.25314302762652,3.68344576195133,5.90442483157278
5.8463399933432,3.32367633606393,5.11800220869847
6.12872733996537,3.5927048372203,5.7770356052014
5.8388740507814,3.33087973055621,5.32790152930944
5.84741819634405,3.32026622028059,5.19093552822912
5.41789607673654,3.03091824340784,4.81834835828816
5.63454946914468,3.23534339077551,5.1405478167188
5.62028876777323,3.22621241162303,5.22902019047086
5.9137019050426,3.48161563118564,5.49327628860972
6.21766700871991,3.67881120157096,5.87190708369148
5.80025206371539,3.30921851056401,5.24679799611308
5.65534175353042,3.18323488548341,5.26746426745617
5.476834029223,3.0896498447292,4.84053927694866
5.99498267388022,3.5608504286887,5.52468511058351
5.56214608054403,3.14518622517513,4.94198351966068
5.87454539587476,3.46720651218957,5.62279372195362
5.6258386957947,3.20563120618452,4.89960416142837
5.89797969267548,3.43638486801803,5.45835929349119
6.24778568357537,3.6957834107997,5.66028064279717
5.94332613591402,3.52303557343205,5.42280915939453
6.04905732618521,3.46560994165042,5.51751609813397
6.05515487880161,3.5643958480016,5.5474641380997
6.07534460501554,3.5179249072415,5.93755031608111
5.84750273287326,3.43807968579823,5.41572379024254
6.03401273264881,3.50850376169256,5.5298506584138
5.92258568153636,3.39242912924409,5.33011262018685
6.04700043794425,3.4227600530863,5.59499291725827
6.09085586597817,3.67697395917934,5.33509598614203
5.64329438407189,3.20426307302124,5.10368968573545
5.90890445050365,3.43147107813342,5.31487937394638
5.96772140537796,3.47958643028051,5.66938909322533
5.62352286893442,3.21458352469895,5.06593677698908
5.58055624708548,3.15172438991613,5.2109352915873
5.77734681293811,3.27047089583038,5.31295056113995
5.74669152299967,3.34741730485702,5.42450049398776
6.0394599882661,3.54902255350308,5.5731602508336
5.7195257288491,3.2478008027961,5.12498539009117
6.03074364963475,3.53667044217457,5.39333764898255
5.89890810455467,3.4549175793869,5.36368277211523
5.93958397127751,3.50160380972326,5.66634821428535
5.59430707242464,3.18566884136266,4.94180032249376
6.12275821332271,3.48152105976772,5.90010737963275
5.7490260710831,3.25438062303623,5.58142356634267
5.94406429310045,3.46083430957914,5.46420428183796
5.75511200478885,3.32279533531791,5.21450119557953
5.61179726689249,3.20638252140881,5.01497667480943
6.12641575178829,3.64560373618735,5.55816074688235
5.8102470775416,3.30243424021422,5.15772764849292
6.06654419472027,3.5784291452752,5.81462421432048
5.99052650106549,3.52213075687709,5.56962745566641
6.21508890562535,3.68369774456906,5.80522596080813
5.96029029484283,3.53243169057465,5.5314094975064
5.77981261602807,3.30904800402533,5.33319258285217
5.85064357504541,3.29409289242023,5.41024167920541
5.9816069138989,3.53619308404168,5.59899793101872
5.71127280859205,3.27726238538283,5.36968637997234
5.7547134003814,3.26121699802916,5.43949478531508
6.26074275034085,3.68854504195047,5.82225614408502
6.00589473295117,3.54466537783861,5.63261281793811
6.10095460822311,3.54318208029872,5.81336589433323
6.23041715470495,3.69489702144367,5.75511582107036
5.50435212177571,3.11704489007244,5.10489546081533
5.72391735271276,3.25423069932044,5.41614046019022
6.16751690400044,3.60023181356588,5.81084162044425
5.96240232434058,3.45452279144903,5.8089537423176
5.70373031588472,3.27194546510423,5.31267793985278
5.95614472486877,3.47713388544688,5.67121604522876
5.62866848202099,3.23573727497707,5.43422653429126
6.04652468491873,3.5488863611163,5.35194630819455
5.88248278974772,3.37774637984943,5.29969173608453
5.93740236096516,3.45746363038699,5.66982309857012
5.826708058926,3.33666127401585,5.20812857666871
5.84571966422538,3.37523134469582,5.25505206221148
5.98615865874816,3.40332770595855,5.46377754570911
5.69016741321035,3.21967809408505,5.27011180440454
6.07628924660878,3.55628166031376,5.71434707857023
5.71849725227424,3.28492616755715,5.48094449131477
6.09353922900554,3.59976054132513,5.82713309822335
5.91022869510351,3.46251138655605,5.7362926235487
6.17403818183794,3.54793427636808,5.75023497114189
5.72758001425275,3.29945003936353,5.38925409940528
5.74779671992756,3.32242548421392,5.24412777020823
5.53990205048747,3.15348170167029,5.31074779695797
5.73298340250251,3.31456390445545,5.05447001733843
6.0669203553999,3.4616061493337,5.74719628317272
5.71210114882262,3.30221557445964,5.30433250125328
6.11384835077319,3.54396097771804,5.77444809886498
5.458112839507,3.06264862780382,4.94272495147208
5.73196621754859,3.27818573296535,5.30661083849228
6.29801546824282,3.69912521526796,5.97862858049444
6.14541261578336,3.58088134469824,5.68006493099944
5.78438093879376,3.25492426673195,5.28189350316474
5.91810463110918,3.46179064706122,5.50474081221914
5.76261004424348,3.29620592264111,5.27624956212809
5.79216723943103,3.30627213997476,5.11903689570173
5.61893530351252,3.17552841110918,5.00222507534735
5.727768638694,3.22310047023307,5.22779073099385
5.96440420933383,3.45125317695578,5.38272765369844
5.68764189631441,3.20303758129946,5.26156892604368
5.61784048285112,3.19240776953839,5.00449616256369
5.58477960234809,3.14569888074159,4.8911395377929
5.87542109070459,3.38634863105938,5.34356939529466
5.97993772551341,3.43192753876088,5.67920038415416
5.7419663439982,3.23266766245096,5.29975489853802
5.75893584394921,3.3250283997157,5.0555643089407
5.77657019122415,3.31726442815039,5.2562477449155
6.00093951602586,3.48508474005971,5.46418936806641
5.75366168224782,3.27506873878834,5.38292011534674
6.05116242704789,3.54211644473837,5.53655169738455
6.15255607389338,3.65534950167528,5.73818708542312
6.03674689616146,3.56610822890929,5.64841920494558
5.94846463653485,3.41684799582367,5.68532305359739
6.17906772469424,3.60336495673459,5.69567921562858
6.1005551352393,3.51943777369054,5.67844067002354
5.60392416456602,3.21047563248434,5.28214078582197
6.08554589018255,3.58454687620494,5.64355991152923
5.73688045673388,3.29385011656857,5.09186263526419
6.11917194525976,3.61255788549828,5.55792644524619
5.60824531723712,3.20985193152365,5.09673159338356
5.93177287787687,3.47439362567282,5.47343099319941
6.07036509313541,3.52158225632855,5.68724140879698
6.02942666001774,3.46642083082889,5.72664788580044
5.98580251591091,3.46551330629616,5.50830835047322
6.14496805618253,3.46120087925064,5.90949700891703
5.92692899484842,3.3766512645508,5.63535369761829
5.92609366319174,3.48080106902203,5.3082242229789
6.27505223436357,3.66589485009449,5.86184831395506
6.23254015583345,3.62292109325804,5.91668217336194
5.88109274090061,3.38514085581453,5.37367439846135
6.10348409163314,3.5150769839561,5.92061562544946
5.8414249584086,3.39504794487232,5.54649288609953
5.56548850057063,3.16475639887514,5.0673820716959
6.08378047124679,3.57709952274031,5.69861952389306
5.96531162866699,3.42544410013657,5.6769684148426
6.00010667448651,3.52459047261722,5.51566413643673
5.66845269342036,3.23063467059165,4.92938651720174
5.7473664782689,3.35202561319269,5.41967436870303
5.76888488887235,3.28483601808067,5.28549127604048
5.88787412040146,3.36223684254164,5.50527706855814
5.72953059128801,3.22737430791012,5.31464163395347
6.21504655726867,3.60932620039828,5.89463648992137
5.88882604783473,3.33645317960315,5.59504919458133
5.86418147200658,3.43894358932079,5.40827331182746
5.76228283591431,3.29268732679381,5.38296866696212
6.16636961547277,3.67019084371115,5.83175377034262
5.82173334319199,3.41073628991472,5.41514311933457
5.98688125993285,3.50792697839139,5.6612584952193
6.24908228304235,3.65229443488152,5.72929008279449
5.97506567828223,3.46357606991958,5.57114453135253
6.07598310143715,3.48775857054327,5.75159058872896
6.03787874832723,3.5576752631521,5.66535830619143
6.00003285628384,3.48235858960024,5.6635875392408
5.75862629699178,3.28372112667255,5.28050246975381
6.06605954745108,3.54100195403112,5.51423906446862
6.10424656344207,3.56764115204758,5.79640478461169
5.90208161084005,3.46965522241583,5.43189530030492
5.83705323027194,3.41577225762209,5.24498096651759
5.82577760293358,3.39883672575875,5.20331214231225
5.72001836832005,3.28489236369636,5.23983646378261
5.67356795537278,3.25140148399379,5.43824268071972
5.84870544004145,3.38224174556791,5.46331900870473
5.67759751606605,3.22346926756776,5.27618748529521
5.98716048089746,3.53923387858991,5.53269407951464
5.73941066603819,3.33445721971067,5.40698558450737
6.18934870478894,3.59513863610173,5.87720465611388
5.75977633470552,3.30003589901539,5.08429615614488
5.58414984282165,3.16040167140698,5.10093426989767
5.95989656677539,3.52557176624569,5.48220685471293
5.97331200034572,3.54494037891905,5.64083772754421
5.78782565063441,3.35356951272532,5.31982960792977
5.91942259571327,3.49657366444903,5.5577858035658
5.54900284153436,3.14142068919626,5.04085800516817
5.62895636831333,3.22329789367439,5.18255917611589
6.16115998744402,3.63767354039605,5.68755808316226
6.01696052925948,3.56695541986047,5.65237560151292
5.99746749344232,3.57886801385297,5.55459897023149
5.77448167859918,3.30863424745904,5.24254803024792
5.4833457039336,3.09759296881758,5.25597081309205
5.75124110713768,3.31049942958594,5.19846369284006
5.89675083362594,3.37523866635143,5.43538508485708
6.04321905798735,3.53234883773398,5.74652884815179
5.71682493372325,3.22997278899854,5.16869383584822
5.96529704584187,3.38301553726973,5.77915667694749
5.6184347681508,3.20181680809636,5.16772383685696
6.11355754661839,3.65657128221681,5.74796667992797
5.88230628700281,3.46172915652704,5.47445033708504
5.91578681135198,3.40796288718696,5.63163921563799
5.61784885871532,3.20722417908195,5.03588843606136
5.80690860883899,3.31824854946187,5.35320558554911
5.5434504820135,3.12810422674306,4.8769590730461
6.05000665861479,3.45643698000361,5.7731342632156
6.05290763502758,3.49359009704652,5.71080733417363
5.70800396199835,3.26908947611795,5.31060550430998
5.80223695950419,3.38599343646982,5.16602333036232
5.83096035883954,3.36520845851054,5.63929585316838
5.90347452411866,3.3900810825352,5.48371087467606
6.23355592765725,3.62804618771499,5.91724793239799
6.04023657870847,3.48391054436041,5.72228227907937
5.4857876403447,3.10107905644081,5.09038383282636
5.43342363165549,3.0450440217807,4.93991820716793
5.64973844546992,3.20948478746377,5.15879252395982
6.05632756370314,3.4975014960683,5.59914005215467
5.8451871588006,3.37028862167481,5.67370422840923
5.98291706297735,3.51613688971943,5.60910932626169
5.71240189560978,3.20878984842198,5.07551286337977
5.80998145365037,3.32835865306541,5.33919627003013
5.80700953680148,3.4079289349498,5.37834094331024
5.937890171149,3.42036957612335,5.45317863570697
5.92841052852534,3.40873966793589,5.42815530464285
6.08548882293358,3.53589984227671,5.83394587240317
6.12777699914189,3.63934972984565,5.6671742212927
5.63258852976335,3.22024077645187,4.89724681961092
6.14470047936264,3.54220119370357,5.91864340108046
5.52181079376855,3.12898931795082,5.00028505225061
6.05958449117996,3.52116650175477,5.49765055534846
6.16279304008523,3.65546761009685,5.86724212499252
6.16074926329649,3.68211683739754,5.69574397526997
6.21427562512801,3.60551376459529,6.00856425891399
5.82423563549754,3.28593006871514,5.35107444086189
6.19153083941148,3.63729327703251,5.82993426906407
5.71636537529505,3.28234047805917,5.4183570784178
5.53979554930345,3.11775413872924,5.04052582655247
5.96335031841102,3.41855437664149,5.69770580866283
6.01662627197013,3.49368765068602,5.6306258125111
6.27028876406821,3.63598483163351,5.94603922225861
5.70022127621338,3.29238395917226,5.19963358314279
5.86964038469397,3.42364839325215,5.56522621166381
5.97957735276555,3.38111458433922,5.73864474672144
6.03787874832723,3.48646551165016,5.34129532474334
6.03720158563697,3.39447046212266,5.9262630196899
5.8222339100543,3.40292431501152,5.21478732584528
5.92956842871899,3.47312584479099,5.26897010416787
6.00904090905758,3.49617897743688,5.46747144372187
5.84080821584996,3.32541041244576,5.40184091479179
5.61148396306327,3.21781999789956,5.00034146982397
5.86520744482515,3.41107519229304,5.21147204729543
6.16097416039786,3.51220225004149,5.84549905435202
6.01984531673915,3.4609650481952,5.79090459984229
5.64005852171809,3.20775746320388,5.06081737667985
5.51977637034909,3.12372010859714,5.14670048413174
5.69826992855994,3.2474521074196,5.01799547632239
5.700480159954,3.30417745822862,5.18553835086918
5.82950939137796,3.40339461545434,5.41649514786616
6.17822149753069,3.6044547268338,5.85376004096475
5.96774105265516,3.54837433750093,5.58616817398821
6.05482963354561,3.59488372714042,5.58551786903434
5.90994664221121,3.49298896204302,5.40566501718726
5.88640140770019,3.43598081796391,5.23967142945138
5.98831751177909,3.49345209090615,5.61711221235275
5.72010111004517,3.25977712568856,5.13923237888302
5.99161041451271,3.57630877704115,5.66433979819797
6.00385055726684,3.55604030697126,5.58847637354125
5.94876820697539,3.53151177544468,5.49656111217686
5.857583143048,3.38784475196372,5.55268361352655
5.75110323860051,3.29453615985223,5.21831136101931
6.12911786336859,3.63270395516929,5.73151354857955
6.05970563164229,3.60426788715841,5.60939125408636
6.00067942457044,3.47261857201791,5.51534874142528
6.06524187823203,3.61061516138266,5.58428220202634
5.68261221733008,3.22894090135944,5.36154965801468
5.99356656861539,3.53597317128263,5.3742545038644
5.67001812029486,3.2469334579261,5.19824364321869
5.93625613411426,3.50736698178155,5.49349382095911
6.05729921628981,3.56393143248943,5.60696861696985
5.71791974083997,3.21677724652576,5.16154664697055
6.09099676824615,3.596085233822,5.59511980678807
5.73232592195026,3.23312999753277,5.25342925877645
5.73329170565992,3.25772830023813,5.32015388568108
5.73925157370671,3.26715934525632,5.28954136760512
6.04517649012886,3.52708149978225,5.40433699860171
5.63469552864569,3.23244648212848,5.12132230337456
6.00633580166177,3.56786204942263,5.34403379795288
5.79334934301916,3.39665036941879,5.39832836741964
5.88709136036983,3.37199962515814,5.62193061011166
5.74222037894541,3.29319394306501,5.0677203502625
5.86603534993419,3.35409061565155,5.62970887090357
5.80295606145551,3.31945320015733,5.50780685198771
5.7698266454102,3.36059099999468,5.19598168275448
5.6805092483602,3.23692182249179,5.16013722823263
6.11553584562566,3.4770296452936,5.72587543189332
6.17135360676758,3.59787799542806,5.63227974916671
5.6118461006856,3.17806923021431,5.19370509927403
5.63327920057709,3.21175502656825,4.94961615784706
5.60633261953949,3.17804329017914,5.14785450993191
6.04756520513794,3.50813460080643,5.56278239796762
6.0076435251081,3.47297533285395,5.57510312296477
6.17300133538204,3.67251783483054,5.85469439903923
5.96688369859386,3.48694555278656,5.69866385543095
5.87696373415128,3.3625460405648,5.65633460980518
5.79375802592897,3.37214159772129,5.21730928916156
5.69758034911354,3.25052911149293,5.20224755542862
6.02511557689096,3.57731106485244,5.58394613447508
5.72212749108493,3.3088262453998,5.32986275731461
5.98222221708826,3.51736314848308,5.37615460520293
5.78186637995376,3.30251864604999,5.28007654155397
6.21189859778999,3.59238299843426,6.0792158641815
5.78873714869572,3.29357407008218,5.19670844932577
5.9615334062513,3.52901398820701,5.3696047985265
5.57898130526697,3.17554290612378,5.02482893354169
5.8035845564046,3.40758077139529,5.26856312992241
5.8402696503689,3.3954936562004,5.20617707158038
6.07247623705403,3.52043469659269,5.65524282324851
6.20168537211315,3.69151267582549,5.88487273579197
5.64970536731157,3.22148654935003,4.97369233393113
5.81489433079035,3.41113080771682,5.21259681337508
5.97205912575156,3.43487491812099,5.62766244526306
6.02457007897494,3.58895228727853,5.52288177306396
5.9591318961844,3.5322736191603,5.52903188514785
5.99278481071199,3.50618931022157,5.43675348558857
5.88313238491817,3.4863167186526,5.43203343996741
5.87493481158298,3.40081544362637,5.37712341769685
6.12755042067364,3.56802647451043,5.77318185583501
5.97552952859466,3.41246848583068,5.49711308802779
5.92076471945062,3.44770788013506,5.442206339709
6.00206478252253,3.4343049342453,5.54940750412974
5.85346315304421,3.36694701670472,5.29922971752159
6.10658034876439,3.55457482946478,5.63150429940925
5.63338932319982,3.20973940939743,5.01911902192736
5.85989069693071,3.42492200311961,5.27503400238181
5.84466952575485,3.31722468215691,5.37291137223281
5.77527224176076,3.36764608399508,5.23146616818494
5.97796887000205,3.45302880329278,5.57877630306114
6.20206189358807,3.64438710639349,5.81719613322855
5.78033290991097,3.3029642100402,5.29528038692916
5.96655641844417,3.51668041212781,5.50638143334894
5.9253418294673,3.36908912352801,5.438296506909
6.24293272750843,3.67290261273782,5.88048583759431
6.07601591302997,3.54815436267255,5.86028268726002
5.81353205746915,3.42466398607449,5.57373429090231
6.13312858005312,3.5980095245121,5.77411288923086
5.84757183080556,3.36436471553587,5.38368372474579
6.03942429513239,3.50462949729737,5.63643539394911
6.10207186838705,3.46555642318779,5.84346304717671
5.79563233442623,3.31688564745711,5.26929961413392
5.93507157253944,3.39660680863045,5.53638501493135
5.60082337822792,3.20088529802673,5.09265629294923
5.75095145558103,3.36262519003019,5.11876606576024
5.76857865525012,3.31937202253882,5.31953838313807
5.92370483997243,3.43942858355745,5.47776014890491
5.88425011941646,3.45113485072751,5.46422814280724
5.54131541385553,3.15463003947987,5.03262140871452
6.09109185144076,3.67084743994267,5.48622873976966
5.68524327412617,3.22548690576742,5.08432476917392
5.87055000572389,3.43857355536096,5.23283012548854
5.54023641973421,3.14528569659744,5.19494608302643
5.98124429646479,3.56388401521591,5.40124309299171
5.47896692559209,3.08480042728411,5.07895918247374
6.20599308239393,3.68241110193908,5.74578084979864
6.15702608548518,3.64534142127088,5.73521525565573
5.83785200103442,3.36020840792591,5.34276535643955
5.58524483403664,3.17862800576249,5.03412151305037
6.042258695534,3.49814745610161,5.44699305690847
6.18140783411652,3.66342643720902,5.81062741008247
5.65260471069567,3.25491460789432,5.1020069449681
5.50518344111868,3.11685246412914,5.13468271600033
5.87270078559852,3.37497134591955,5.1710405671207
6.24129879669634,3.68656810391782,5.87957045099495
5.55686268954585,3.13189354003407,5.09341347990038
5.81005678629489,3.38507644212692,5.2286201640126
6.19674132809341,3.66776919568373,5.66534610575244
6.14394352703858,3.64216043252521,5.72695908908889
5.7677127845766,3.26583798331124,5.24830844484083
5.96763157793285,3.42311429575908,5.62067900767774
5.8971764321909,3.49521359993624,5.60196406381369
6.21943405751745,3.6071060803938,5.88947351310025
5.55663733002885,3.15948515412754,5.07778440016501
5.88468870650311,3.42580267809537,5.22942240953222
5.80024724831177,3.27977350903822,5.08528221789603
5.91490544883266,3.33612883378038,5.36284735734433
5.69273736921473,3.27295430810209,5.38700102509591
5.79308996177919,3.29747320220998,5.08775181541384
5.92004484200451,3.49748768301392,5.38164865015709
5.75228409989574,3.32350522755017,4.92159522375409
5.7893548042501,3.36353625399901,5.37093599645819
6.11378485843698,3.67658545694682,5.47284075166002
5.86567041404086,3.45143290966743,5.16686997979282
6.13210133446381,3.56365515408976,5.51227826542015
5.64208413061658,3.23099712780226,5.17979488566367
6.14463822856041,3.5930441742242,5.61112152321949
5.63129626370058,3.23809561771977,5.21882858724526
5.82340226938481,3.33473057615362,5.45265363211958
5.72991577513522,3.32119174943347,5.22183830188872
5.70328850338174,3.25687096075182,5.39095215591884
5.5932845793945,3.19965570892906,5.06968532500697
5.5837683774781,3.17707952933163,4.94105631426283
6.27113865539397,3.66090598983843,5.82375561901544
5.70488515505962,3.21139215777966,5.07755560077869
5.84005001993687,3.40269928325872,5.50179386859799
6.07180311211241,3.63963361160811,5.63174772685056
5.85602744737926,3.29738562020347,5.41085928999646
5.67230539856048,3.19569691162753,5.12974999739645
5.54968441932104,3.15477907021179,5.15106526917243
5.72570803536915,3.26572965092119,5.17207917757207
5.94171146873556,3.42009728416323,5.56438274233307
5.64933062992065,3.23143320686552,5.04622840786542
5.9431707307222,3.42137145974345,5.42947394731968
5.66245811914695,3.22012044988424,5.21974076357827
5.83609846279447,3.28959279858252,5.45447846153009
5.52915646903207,3.12490743953888,5.105181895042
6.09401166460064,3.57383402443958,5.64100551109994
5.56418020786548,3.1432357190998,5.07087481276949
5.93641654677832,3.38540377926426,5.66260736719261
5.56982512746806,3.16734015713345,5.42312729904698
5.60964739338911,3.2005871207175,4.97577477603759
5.99211664323485,3.56177702703304,5.558041809541
5.53946209439438,3.13400400936204,5.06099101194948
5.64233852416962,3.24299765772936,5.08755660958361
5.86113796298309,3.35215496390477,5.36171963580182
5.50525535964505,3.11942325551612,5.1647472814998
5.94360117564835,3.48279318186394,5.33200729908459
5.5211860329905,3.13701757728167,4.97558094697422
5.93566123534676,3.5459608191231,5.51407157035985
5.92036841283481,3.45428025338449,5.66120449100231
6.04425183012613,3.62006077607632,5.64703525574051
6.2094602302675,3.59043355889715,5.92808879650764
5.82675918915976,3.38653592827767,5.22540403354329
5.72210360930132,3.26518758325596,5.16047050375165
6.17754967494083,3.69284579620975,5.67814734699106
5.65111382086272,3.24718671491757,5.14238839368311
5.86065457106774,3.43619879716992,5.24543285208639
5.65916542634034,3.22834574793398,5.1395474396983
5.70941554164517,3.27538674503141,5.18659094875908
5.65742270277945,3.22232028966766,5.08319670448194
6.08593802465643,3.6234226893388,5.53234875121091
5.69438637981709,3.23938639221516,5.03371984839723
6.02406498537441,3.41302589636763,5.7590235970718
5.86979280437993,3.38540199120698,5.43515712979728
5.83379816567608,3.38008224636754,5.4408550393323
5.79058256252645,3.39083751250607,5.32986275731461
6.01823669467099,3.44846472490291,5.69411066161913
6.060556447783,3.47747393973044,5.76987681510898
6.09443816477184,3.53597443546727,5.61534251608989
5.90781625759693,3.39208943958606,5.28685971656883
5.84608689216292,3.3992525893301,5.30600373402971
5.93721069670289,3.54011255514429,5.30348475053419
5.54624602944254,3.15082618264179,4.80915996128057
5.548390225602,3.12817535909994,5.06777608517868
5.77126377579601,3.32191668279936,5.31544689882983
5.59139371899246,3.16723674680854,5.10370678809682
5.8398484897605,3.30318033853681,5.40073075824624
6.08616957416488,3.50678327747733,5.67964649455116
5.84341945173305,3.36658305652288,5.30279757098654
5.62519681984481,3.23971911549449,5.12548665694106
5.8689790848037,3.46109574746596,5.48874759515903
6.07116580918291,3.61559418940507,5.63988440082109
5.85061049614722,3.41226347436155,5.47563873449482
5.81968187270597,3.2788283963056,5.4393400487444
6.15035285182448,3.61216982313165,5.78555735799241
5.96526787872254,3.54939655606958,5.58662292126702
5.90093579517607,3.4958172123005,5.41800390873996
5.94450520417051,3.49439217318774,5.40201648700316
5.72698270536468,3.22354195121849,5.15471499973356
5.67258515600681,3.24762403449577,5.23244630953105
6.09105663786996,3.62133700865099,5.65104399152854
5.95351694906415,3.46518904910444,5.6158760757011
6.05540343151401,3.53575694157516,5.59975064362839
5.63766547039012,3.19314610409626,5.05621345781583
5.60609925863423,3.17923205666816,5.16153167719966
5.76492944473319,3.30303770579761,5.40744641115441
5.84370772323235,3.38849857531197,5.23020528346465
5.52913335307361,3.11903711980269,4.88103672374941
6.17990656627455,3.60739467366855,5.94215824690437
5.81085571836083,3.40010559529567,5.53488578914297
5.45646420485559,3.0706167559985,4.91316540778854
5.75714818036538,3.36042626156172,5.14367872323769
5.98674247761564,3.43850868787806,5.52412683740534
6.13542706279781,3.60692682000701,5.64837724310373
5.9898548474066,3.47517375275259,5.65274385726959
5.59494215106386,3.14559329211503,4.9622635067191
5.99691891997102,3.48555495068488,5.6937952150473
5.90595967142625,3.39875697307747,5.31945930270038
5.58311219814787,3.13933658808892,5.06594423930788
6.07755890097297,3.54839399463174,5.68134225089403
5.86030185813862,3.3630113079067,5.46405959663951
6.14335075086422,3.62460560735515,5.61821723690894
5.66650081177895,3.18585289177642,5.25314082492916
5.95635270578551,3.47454655948544,5.35469732976097
5.77719740302212,3.34921092106551,5.31599270423115
6.105900246901,3.66391634713616,5.59485495179361
5.70043428211429,3.23471647958922,5.33514215967163
5.94962351487271,3.49024612198517,5.50658844309842
6.01334528691542,3.42681487690025,5.73037415168004
5.9162315629854,3.44551971018366,5.6067796339214
