FSC-A,FSC-Width,SSC-A
6.02462342854324,3.54775591236281,5.57801041136608
5.85902034134326,3.34720649245151,5.33253673519424
5.54296808264318,3.1347943907996,5.15826192092496
5.85505351280222,3.43010042381042,5.19602316604001
5.98475842128155,3.51817127156818,5.56389934593744
5.88050184970187,3.34840948060319,5.46807789157797
5.61987733551537,3.22359126534031,5.36676588128909
5.84038005114519,3.35872409797146,5.07768635804459
5.81730991160558,3.41789618934852,5.27314406140894
5.91969856302762,3.44652897368635,5.6642861758064
5.72969813968943,3.32221459010828,5.19814458450203
5.69166457405796,3.22606792349357,5.10703573257228
6.22474683132734,3.65351904172665,5.685826491408
6.03647944410782,3.46459494140891,5.74437095917488
5.54195803465259,3.14755799803509,4.91640897569241
5.85996624552443,3.44313107512616,5.23914840661313
6.0490224132027,3.42849395144032,5.78977501353588
5.80027476418477,3.28027946273716,5.33482888637504
5.57100927259404,3.176414616013,5.29943463546302
5.83084048470225,3.35254085644437,5.6119140342211
5.62653914995003,3.232143765596,5.13169133123241
5.65555298548532,3.22439766469752,5.14339474244766
6.00093518244443,3.56244719019951,5.60125978058362
6.02910998735001,3.46150711823163,5.88595946535283
5.81367814842181,3.33374286720577,5.38000609272269
5.58464174387402,3.13318662015718,5.0170903669857
6.19731244857759,3.57515056460291,5.89020446440933
6.02247194579065,3.61910765910595,5.56342371824769
5.68817916442683,3.2788489641198,5.19411915465813
5.58610735484379,3.17062755743229,5.024159854419
5.90619258345886,3.34588854977833,5.566006705098
6.13341935148141,3.55857385251616,5.7050624844961
5.68460361241043,3.27164583988798,5.15437118882727
5.81973712548138,3.38678553231784,5.44924484680557
6.11591845445473,3.63281321222226,5.59038218120396
5.70355244155564,3.23804290270342,5.3541673478734
5.86530398680457,3.45339131545806,5.09685670356735
5.78891724188676,3.37284708420331,5.23768862268839
6.15236652786171,3.61632185582267,5.69926579471319
5.90891355643201,3.39604535477162,5.40267511053712
5.8051593081073,3.31229739544535,5.72026571919447
5.81291245949058,3.42620328314786,5.55409606649151
5.70718992302576,3.2951969126153,5.21373991351542
5.7628290460075,3.28856605353723,5.10858415814773
5.81182737106009,3.30037964182034,5.44486364846536
5.8197943441606,3.38202195336195,5.25885188046469
5.69928055042145,3.27931262401692,5.12921815353262
6.01744057384765,3.53040555511351,5.68343759898407
6.15663262756474,3.64025551042488,5.7337553538826
6.01717765862158,3.58345918766307,5.62112397341453
5.57114453135253,3.16674003420618,5.038602906055
5.75659705592533,3.33286794677041,5.22074769690092
6.04102758905297,3.58186404778028,5.48639031680371
5.61225142149139,3.21289236147398,5.08778374983422
5.84205207268982,3.37022752181989,5.41336122707519
5.96433160924997,3.42623258120922,5.43371329558272
5.84036499814635,3.36216516767355,5.35650514795638
5.70321195710219,3.24374902719685,5.38982439616495
5.69522562755207,3.30313063850594,5.00321771280324
5.83493014901132,3.35868987246912,5.33867091291288
6.020048568092,3.54837188029702,5.71115965381918
5.88656892342946,3.46584177880839,5.52437490315319
5.91783814374003,3.40451510311924,5.50549952237365
5.56458163162529,3.16374479022191,5.3471184911937
5.91826192877704,3.37835378806085,5.46251427928119
6.17497677906896,3.64902580095031,5.96865227042719
6.14187465896792,3.68336743757173,5.89959654633348
5.58363019758492,3.19067542562184,5.26646138678128
5.7258411412751,3.24652744693801,5.16735472752184
5.90491866822012,3.44727391841161,5.69882897231933
5.95562313386284,3.4832159200254,5.69803670856503
5.99716335023587,3.54843821992329,5.52828877744099
5.8547314160409,3.38996431945462,5.22229928897739
5.62871137079926,3.22432512413021,5.29741831691085
6.18904249772944,3.64442551624311,5.7740105951266
5.66690030702131,3.25619253608968,5.43650081524023
5.87855089527321,3.44425209100256,5.53197635556368
6.12018080145847,3.59872018816404,5.7512087620251
6.04930939220435,3.62503524262212,5.65735292464452
6.19834792893419,3.58266972965867,5.76103327588379
5.83689835766836,3.4188971672173,5.33377897950964
5.91397676553907,3.41374510692233,5.59384370774785
6.08993182405423,3.53717879438273,5.81382819070276
6.14572322646089,3.67385340559994,5.70986133295594
5.61383934633894,3.16308001208075,4.96038589511787
5.97042296746658,3.46575113926971,5.46734264945963
5.9192615337604,3.45564372210914,5.50646262540356
5.90759012497881,3.49929208692807,5.45569837286724
6.14173680119575,3.55627924744415,5.66276694917483
6.12137783477844,3.56014072815873,5.85561645656311
5.85825238100575,3.33211660952399,5.49928786674105
5.61984919806069,3.2070759283163,5.46560538113411
5.99465612085049,3.44457363370639,5.70799120119581
5.6944644974147,3.21146155319882,5.17701288769531
5.74308047693307,3.30011642014802,5.4030031896018
5.74371953728428,3.316148065871,5.30212663071349
5.93792875144675,3.40721022269467,5.57999344414922
5.88919726720528,3.493036413608,5.23667492726939
6.06463229249812,3.52209812741775,5.46168705617707
5.94999011728886,3.55589060051142,5.51161823649658
5.99077056210882,3.45562394814107,5.52260938692083
5.87090268120546,3.34849903520028,5.28547552174624
6.03493939207203,3.53256931881597,5.31377583446069
5.96080441262592,3.38098815991696,5.67595390889645
5.96801041138517,3.44501185942939,5.57268188468694
6.17635628809967,3.62717501714391,5.7369942674053
6.17658770884858,3.64411222911672,5.62641701127887
6.13271605370864,3.63551161830116,5.92598552875835
6.1812676681299,3.62913805481696,5.70680280465088
5.63877435730382,3.24021397615702,5.14267615993082
5.72485126216615,3.24487241401223,5.38619325958095
5.71778002562352,3.27763608501219,5.32426940002665
6.03529188575029,3.52690081516238,5.64222371907056
5.97714430787404,3.51828320916928,5.72886623705399
5.8034691727873,3.38667857672334,5.31529142873447
6.08698791333495,3.56729077584639,5.55088682790169
6.045661540631,3.496627646361,5.75100770623686
5.73881357094194,3.31621307366592,5.22840974585943
5.72718054302029,3.25510050279547,5.29478060603692
5.97114389655057,3.5141886473929,5.49239668237091
5.80800333813432,3.33161701873057,5.15504030450001
5.62295310114466,3.20117233958806,5.08068296047426
5.80928400652283,3.29919715691014,5.06941520490844
6.06643612795632,3.52373440668182,5.67271804689382
5.67387819061394,3.24958654129463,5.02598814343616
6.02832543152391,3.52059844525121,5.50440786449803
5.91785965764606,3.48200659434082,5.36225746031836
5.92138140378414,3.3987257615194,5.41658835101563
5.57186558877267,3.17009361420013,5.34560044025135
5.7133087710903,3.26499416062418,5.28177094398488
5.9572655861666,3.36800171021156,5.63709794456102
6.13821919734163,3.54682477086522,5.7946536863884
6.09853147205517,3.57795999386226,5.62053127808155
6.0995272152804,3.49628703269568,5.76836845700255
5.83039659829587,3.39163845644294,5.28649611864429
5.86148581569618,3.36297930142568,5.49533290712665
5.86100221290791,3.41046801548768,5.32384311666595
6.17256371955098,3.5441247782704,5.78890029512264
6.06198584252456,3.62895337596442,5.46226567854266
5.82759647968744,3.41337307673522,5.55907391671606
5.98088500671371,3.5038651808034,5.58494904051572
6.20735578497208,3.6373143002807,5.75174753298132
6.09299967421532,3.61536680663157,5.39247475084411
6.06583568155266,3.57674518887654,5.74203163651553
6.01151362944846,3.5677057879074,5.49477866262599
6.16622154831783,3.61822149222989,5.59988051567707
5.8141074646987,3.37241066508819,5.45756499926103
6.06242991966584,3.62216709291582,5.66191642813264
5.85746979457064,3.3365532374392,5.31303928464248
5.64313933573882,3.18186280254803,5.06729281144348
6.22664775415577,3.6905493324886,5.78098923353475
6.15316694946649,3.6589198157301,5.60190976161648
6.11614121038605,3.60901431366873,5.78007212025573
5.99734691041302,3.53912219322158,5.49154469953932
6.2193397166372,3.69253912635681,5.90887498883906
6.06654792068083,3.54130800616127,5.53050917614224
6.12724597208884,3.50415229721643,5.818561488898
5.90932526624983,3.44408029589164,5.51287463481836
6.24603687473721,3.66909709717932,5.85597057346039
5.80031878595574,3.39577483070349,5.42790082333181
5.65597514142802,3.22964018982664,5.11849506682137
5.68911134544589,3.2468473660954,5.20923519923443
5.98334237286448,3.56371919992499,5.30139824553555
6.12777376313878,3.57940825560755,5.75044795756724
5.96528481470773,3.41595895435781,5.47373602637687
5.67828310184085,3.22607566514783,5.02691981983345
6.17513640020916,3.6035305444022,5.80248135509384
5.57435965228906,3.16040467320273,4.80356743190456
5.96167526337927,3.46035309301704,5.47927817999272
5.84970045158511,3.32362686583139,5.4093491493689
6.03299554613431,3.51794730977442,5.61247196077041
5.74071444970038,3.30795089986267,5.29714233887386
5.91336007279876,3.35057502193672,5.42808075868304
5.84142245564058,3.30100116868062,5.31410887648079
5.98035596523469,3.5288148284456,5.51671600448558
5.66212732362349,3.25370555836516,5.32368650176072
5.95601883121936,3.51557413687649,5.54532896334304
5.72059722962616,3.32315661735675,5.52515583902611
6.17284676149429,3.61041178327493,5.87571144065398
5.65043153414919,3.23732182212948,5.28762631397543
5.75884504619402,3.24523553191417,5.26687268356043
6.10200319684909,3.59459221928877,5.57471246813194
6.07836097893412,3.55971961696552,5.53958246855215
5.6619996636986,3.27311643197831,5.23357645102193
5.94569239948594,3.50656824420184,5.39373776085473
5.74503546681971,3.35801050883999,5.19125997580855
6.07368377299062,3.57507894016151,5.62961105812888
6.13882847849821,3.62954896398563,5.74258897651156
5.76985984659477,3.37325548444029,5.27040316903432
6.0966478483807,3.57569198654247,5.6973144990798
6.02132810935273,3.48205239848711,5.47092571844036
5.88061105940407,3.41607559907468,5.49968661156152
5.78067558852644,3.30951034762378,5.33921615743419
5.86503977800314,3.32252675968416,5.43501519523802
5.5044472879576,3.13849445645343,5.33526459613237
5.99895280852893,3.41088975609307,5.58577382444553
6.14972877292439,3.59116117127198,5.80090577482838
5.80416306034718,3.3868015733854,5.23675802358634
5.92467341411691,3.41407999658689,5.42764132581106
5.49820528632012,3.10236414824169,4.99762250496557
5.8210689562713,3.39456851330832,5.4455507416811
5.94986193912974,3.53271964057071,5.6828394438497
5.99855036524878,3.5519215188421,5.44100294443962
5.91765287015446,3.44662992645101,5.43033738769789
5.94415320257995,3.40967572357249,5.63012432960333
5.59354817907678,3.20766324344218,5.33412118198025
5.64110079124119,3.20763901219918,5.22723517852991
5.7207872586335,3.24185945110048,5.16775630346562
6.04705499923403,3.57062783513244,5.91650588035373
6.01352634459408,3.59301091761094,5.53560252071946
5.70997990757153,3.26515928288526,5.16039246214966
5.67444469535614,3.2825852407402,5.20958647222603
6.05292301405878,3.45568326734447,5.6946715727032
5.72742791679674,3.23779179099751,5.21705643350307
5.52407356921236,3.11914276368356,4.89579732105212
5.93857458753957,3.4675914217321,5.43205752959496
5.50190600541525,3.0982273133798,5.30673515800669
5.80317340497407,3.2801040410508,5.37122243851538
5.7339212806059,3.25138444321701,5.30153707978627
5.99951838591409,3.4834884821277,5.35164492898996
6.01637122780621,3.57616128817183,5.44555385527529
6.05027751573526,3.41129929582611,5.67419004358291
6.16800683002476,3.55433737284784,5.86342556590864
5.58269122296589,3.18018532160427,5.32373802605545
5.60266503833235,3.18851148777152,5.26568944831926
5.52935418862131,3.13115565704811,5.20642553978795
5.57047832472482,3.16140611401919,4.89365612774721
5.72677011263646,3.29292632862783,5.13797616682106
5.80427280724484,3.41690453987996,5.19479080718516
5.9754128081702,3.43048419197612,5.85095096576314
5.57402739641089,3.15516813386858,5.25345106531124
5.62543043259226,3.22140047876866,5.15776087102555
6.0423414332525,3.39052131537967,5.68000867884045
5.81827714608458,3.36923205058376,5.57224602007646
5.61609268003869,3.22021200574016,5.11918875077914
5.82008426777265,3.36776900347149,5.14985824779081
5.66012679346853,3.22940465794076,5.10704591531432
5.87627770052494,3.36449419590973,5.26066195427727
5.98756244060982,3.54200549830504,5.74924970839298
5.7112246791948,3.28654117613538,5.25250510972777
6.03412917510402,3.41069580627933,5.82689054684281
5.74098183397427,3.2719083135143,5.08643691911713
5.79281712974226,3.35883436180152,5.50144496530925
6.0340328111617,3.51080728390165,5.60689131566217
5.91717751558179,3.40266663538118,5.7158894577357
5.63616848446745,3.23025913186334,5.28458334687563
5.66548592100916,3.23719104517491,5.10706628008218
5.48763555919473,3.07712334181456,4.70403168972745
5.75813313958724,3.28356969605256,5.46873072477665
5.87388862530107,3.39090813962264,5.41548527517995
5.85395886670421,3.44959521119785,5.22543246235771
6.21131164680364,3.70064724232106,5.9684514994753
5.67595940403826,3.24853656390958,5.12502447063754
5.74812106080899,3.33613484238639,5.27352594696925
6.07729000049551,3.56765055422506,5.79619999688146
6.03956705006965,3.52616568663729,5.488231445255
5.94085833596849,3.42587272921205,5.48587844983529
6.11388176406424,3.63319943806969,5.64987948580984
6.27734228921549,3.67338287589127,5.91175330635568
6.03036314604954,3.54783710782086,5.55369939195804
5.78691223549502,3.31275206724654,5.34164352376235
5.85559162728311,3.44321403873273,5.24266478532104
5.80938977276468,3.25928016850189,5.16432506377033
5.90495380495738,3.40183758834369,5.60035819786034
5.73572953343365,3.30520240481114,5.46446071858061
6.21742489121873,3.6284264567084,5.70910508205804
6.01720687928571,3.55403430597223,5.76099186309941
5.88471362580214,3.43838683739018,5.64280534943442
5.79446340846309,3.31670765295675,5.12008229901285
5.76867335923926,3.30492487453069,5.02946761380055
6.13295913990666,3.56275870783968,5.6572496706723
5.74920406168755,3.32267759567884,5.28116444812398
6.21203721582758,3.67281590598846,5.87133626069287
5.75774867942317,3.26722976768669,5.21219468428215
5.90171253389284,3.44048358787403,5.34883748623625
6.07910004610893,3.57861253856822,5.49137102020987
5.91325190238522,3.49741584804819,5.6770122714674
5.7293654078593,3.34375259429577,5.60372519921675
5.97332493110053,3.50723058412764,5.45994353706548
6.05049407987071,3.63652874130716,5.50480057988444
5.70187581684004,3.24230962294567,5.08022828742451
5.81160493446555,3.29292411625107,5.36450907828799
5.82385857090033,3.39679495991129,5.24459043536545
6.18020780889313,3.59906469862234,5.69438813542306
5.88746969234196,3.33160487576918,5.45764070894982
5.79229056924413,3.36279474746954,5.47253069973128
5.9871721112094,3.47409051197089,5.87158382619059
5.78253257363005,3.28080302806156,5.34846775573621
5.70806180626768,3.24244632310664,5.28582648196813
6.26080945654662,3.64888253351817,5.79362812741667
5.91231914119584,3.38751925016726,5.57110489090791
6.0446556314975,3.52944540185073,5.72357523618107
6.04954968815651,3.50002054374978,5.41936857075914
6.0375124149041,3.48890269799406,5.75443981636413
5.71490926276342,3.29086171132188,5.17373871620361
6.03599201844839,3.58234604562792,5.42995510345482
5.78002815961576,3.29746444480409,5.54191563850537
5.91008822574553,3.44719793050745,5.41962148932232
5.73813232412974,3.25750752303751,5.24897725685292
6.18139353353718,3.63515762720375,5.84672833124366
5.98437096495624,3.49048623419132,5.71138508978078
5.69766050800627,3.29207816280085,5.18483519894462
5.99694778652178,3.48778682204972,5.6860386204336
5.80546120386946,3.39644472412846,5.43436393454234
6.18516681021888,3.68663959805789,5.75012303423304
6.15367332444502,3.64730933445077,5.6474315391784
6.07515835213185,3.52674071741265,5.66600350239802
5.99909340153819,3.55465839299717,5.4491939044673
5.67225921663801,3.25383871869449,5.28308777763689
5.86191934487556,3.38036814770919,5.28116672122495
6.10398685791858,3.52544485442485,5.74140899160357
5.71179766370635,3.27605196114176,5.21202679842331
5.78919606241607,3.30641800398518,5.404494453585
5.9506966110185,3.38244882495089,5.65102556247061
5.59841803227622,3.20769285756996,5.18695536762367
5.88194508689629,3.33409717193353,5.50860466331719
6.04257380252583,3.4834713628422,5.71912541016801
5.85477207042356,3.29495255124467,5.71568390051586
6.10611799539479,3.59580774956216,5.63907656218261
5.94797143231285,3.40960470149225,5.58376045031238
5.52715108477205,3.1400229623426,5.09149340645772
6.00847482874293,3.62241891718008,5.48302735556042
5.54598544347607,3.14306392937905,5.03684302499264
6.1345072172029,3.61983155168763,5.65819906414565
5.58223347440389,3.16982052144124,5.0387935957808
5.80298408984167,3.35730337563543,5.53343732350087
5.59803903868961,3.19293726880898,4.99793025424136
6.03501552288268,3.48465385878332,5.73527917423054
5.83501016645964,3.41564719260463,5.2817981823473
6.1435349100937,3.68102831314595,5.7406339655665
6.11251305851426,3.6230390462853,5.58274457663231
5.68541894884544,3.23483282988374,5.16701782607588
5.77931479908834,3.31003813831044,5.48388194282095
6.00988652585576,3.46560399548025,5.93511393399204
6.10090985797677,3.47627170452091,5.80107196709219
6.15148190560415,3.64490781229275,5.66424383766216
5.98307061989455,3.54314602091845,5.75074873867988
5.94688175711662,3.43628309555093,5.30917574555924
5.65514963528617,3.23982913327068,5.05718536544112
5.80766127796303,3.33189621317634,5.42241361981343
5.6487810795165,3.23051208140285,5.0708489889516
6.06286227023872,3.59572402902356,5.78382761198922
5.9358309299875,3.49644075730317,5.5368596390543
6.1530051511017,3.59137932876192,5.62484461957386
5.76559007464191,3.36441350977457,5.21869474512142
5.97985129971527,3.41864217004925,5.64270945384275
5.77936244104905,3.30918228352527,5.14821277844725
5.57713509216082,3.13071553891521,4.94200337379043
6.14211267391532,3.55171064907119,5.65891022598608
5.68289893591646,3.23324169700968,5.40755686886226
5.77861472616839,3.34712252939201,5.40055293862349
5.57121097927564,3.14769092965629,5.05958105153207
5.95037491180476,3.48502788252947,5.44312627234277
5.63933471592776,3.2527455968308,5.56184007848686
6.04465955005949,3.61523727155623,5.72365237950656
5.73184463931513,3.24579073729342,4.97255391590073
5.89457227470979,3.35176872817523,5.52990578670666
5.89579736783311,3.5095408512938,5.33421171987116
5.90800523776186,3.42805979903447,5.31463321599308
6.03155616278604,3.43881711744982,5.80029333641356
5.92802882964062,3.44196477804226,5.57991918647342
6.09263491998222,3.51472664662989,5.85999861947047
5.93348559584385,3.4112386476367,5.41823275565404
5.71176224329112,3.2699860327018,5.29140361315953
6.05372197415821,3.60587768405123,5.69118908586714
6.19151686831596,3.58846524711306,6.02490238107779
6.04967365987292,3.51135483736454,5.88872842389665
5.75497077879295,3.25275287724904,5.14630685761552
5.99803151705917,3.58112409578835,5.55219066431959
5.9241710387625,3.45440535282261,5.52133642366986
5.87782709124147,3.46042681388459,5.4840529436088
5.70270417401385,3.30971260130651,5.30630631972176
6.06674535086079,3.4900100929233,5.89462763321529
5.6982072847446,3.30123346951233,5.15784240646872
6.05973212661473,3.64959645219582,5.56249468387919
6.23158825518853,3.70435193223383,5.7837311538908
6.1528066368138,3.672903535057,5.6684778518079
5.95562698198845,3.46941951843458,5.25610809702425
6.18411075077728,3.60611546661441,5.86477362955285
6.16665080406615,3.64590417205165,5.5567843692827
5.72137334595249,3.32451235464969,5.03608032112326
6.09760976003679,3.58716604396804,5.58671291378013
5.93004215444976,3.51082871706596,5.51260923816358
5.56697299674019,3.17233937087329,4.98137846179194
5.70687786777689,3.28801820786383,5.19268634469183
6.08304574591784,3.57146393376944,5.7529113036198
5.70776484732858,3.29444136952962,5.02218355168748
5.99544066486596,3.53590237106924,5.58903836618165
5.52735229831782,3.12914741072651,4.99576132896096
5.62339574418361,3.20621777574403,4.98677333377096
5.92233439476363,3.46904802506481,5.31762392671249
5.85653716489158,3.36911140096865,5.30220243396291
5.93708722414178,3.40922572078256,5.37373685207937
5.87807731086204,3.36757902234141,5.22695971085903
5.61900109302408,3.15847022334527,5.21615179672985
5.7259178831936,3.33019804411369,5.13110085012041
5.81007494488853,3.28808980246662,5.20507886950874
6.00541890445239,3.57877867187353,5.54493905651503
5.71882845533581,3.24269227501749,5.3051205241281
5.97264184521382,3.51127990749691,5.67028172473558
5.89285154002308,3.49839840353801,5.49312283488567
6.13635130976051,3.64685908010188,5.71782992907503
6.03071937212983,3.56591121764617,5.45088723274147
5.96207543970375,3.50933524439139,5.5057665876811
5.73265800169806,3.26549169582723,5.09667250104394
5.8358596010366,3.29780366518965,5.13489287134958
5.9780095316632,3.45426194312669,5.62056145229401
6.05005310326283,3.62293454566026,5.61463535582873
5.65916257044973,3.19196416554284,5.12355653804242
6.07315565974488,3.6063036636557,6.00488243669394
6.11195631177204,3.61932578833737,5.62191297771129
6.27395582237097,3.64445801423199,5.79476934577427
5.66034615466817,3.20665515969142,5.07874549258102
5.70602667657124,3.3022935273568,5.22876893483142
5.65621865385246,3.23974412198193,5.19862865691811
5.80667957116921,3.30030351971796,5.52562605780216
6.22343769986797,3.69939776920514,5.76694843704192
6.28412959169938,3.70501628976182,5.92617345943535
6.06289608821705,3.57195062474237,5.55199941983544
5.77559563678392,3.30277176517544,5.37618930811785
6.08146456489804,3.56458526272544,5.5207253828091
5.95569335678882,3.52156265420532,5.43704728819519
6.0538370875986,3.53698334471509,5.79369308152944
5.85637397528222,3.37197011854097,5.21714600338652
5.9532224852871,3.48407725997133,5.39126451147432
5.89795772037163,3.41537859799967,5.35527074790305
5.57298731029935,3.16026957184897,5.17139192467836
5.96018796939876,3.46173365612965,5.7034088859629
5.92962869407922,3.41971248392337,5.52477851878114
5.82390287179555,3.34631722217842,5.34366979556704
5.78999623554393,3.30880704942491,5.37545813447102
5.74178457457515,3.24285616560948,5.19857367585409
5.88334093660679,3.42515212947138,5.45879591440256
5.87637469955511,3.39331143207584,5.36783590942765
5.81180057750583,3.33640914685121,5.44401770205106
6.26235749446555,3.69357019230711,5.92546868638617
5.82142224311507,3.29427378253032,5.59010995616926
6.05194921662404,3.57386646528008,5.48575216272955
5.84713608317209,3.43018430127451,5.3139086603131
6.25882055205342,3.60182402403585,6.02622496425138
5.81592932955562,3.39137928164385,5.29522317245916
6.07983424403336,3.49029527856463,5.70230613914862
5.77945554433907,3.3044231490053,5.24822507740065
5.85272979802099,3.32601560459229,5.41400455529868
5.90152133979238,3.49145516233422,5.24310419848888
5.63476501557648,3.22375474053199,5.18676895896552
5.57469049780957,3.19002541293027,4.96981906569475
6.14264773108969,3.57938652156447,5.82676436656931
6.08650065354659,3.63759851478408,5.58375705291134
5.66053978416001,3.21775950249342,5.20796449214933
6.04295162937338,3.55764399530137,5.65053447960211
5.99764743192812,3.49840529565223,5.40930007466397
6.24904312314085,3.69885509663859,5.81047021051164
6.21819551369599,3.69249504679903,5.83792391300755
6.04528606502405,3.48676577651694,5.77731708010991
5.61284598525251,3.18302692718226,5.07993574604486
6.14514842192865,3.58321773864364,5.64923519056999
5.94288749291688,3.43814461738499,5.31377161710159
5.76837067793832,3.32373404421396,5.23408595683095
5.95316202056362,3.44713123628971,5.33114305396024
5.89045436219917,3.38070989657517,5.49161471188194
5.62616749532138,3.20678197264026,5.16570615215653
5.73874937791491,3.25370797982651,4.99927132583733
5.9213293528015,3.47660373814198,5.5977989844342
5.76936082349645,3.34295875311692,5.22606774834247
5.91053884858651,3.38970591378151,5.7564304407037
5.93905908469292,3.49783563809273,5.34617033136274
6.18112173302159,3.59439335169126,5.76030835849781
5.61707655337858,3.19533144809324,4.71427993250486
6.00446997908468,3.40401518141002,5.54245027502295
5.76401588273757,3.26782789774058,5.20055135886783
5.87456162850255,3.37628074226669,5.64152235343117
6.15048493085542,3.64838511650125,5.74155705889542
5.67027615728179,3.24687196550283,4.98924622668163
5.62192023819814,3.21328853013611,4.98577375843314
5.99963967158207,3.51329715809282,5.64033796416839
5.73380185182143,3.29155914591385,5.03328161036845
5.67631918448358,3.19701776528188,5.13181638450426
5.98052405683877,3.46814006802255,5.42443675865001
6.13041922192316,3.49492884783291,5.72239339601118
6.1379758775178,3.55568164959261,5.69337133003629
5.858276456759,3.39780748542385,5.26751822111517
6.11722344014954,3.63846601920617,5.82855141069164
6.06910383472938,3.50038431447294,5.82239344670006
5.77302807626659,3.30248834840659,5.17096733183671
6.20399392592988,3.68456057670573,5.88230002268416
5.64356385866821,3.21804086608372,5.04009836608838
5.45776938513836,3.07205394329749,4.88176318542776
5.95509802607967,3.47919616286623,5.42299777545982
5.81522143905637,3.34070327585527,5.37577086185661
5.69561969825382,3.26222967393246,5.14156783920192
6.04239658297589,3.5882915719973,5.63091545250573
5.48182036810512,3.08609534713403,4.87913579174559
5.80390323822169,3.38336419248406,5.36494600909842
6.15202391228599,3.65419072133642,5.605823795971
6.19886474475291,3.6793440507168,5.73954201179848
6.10668227224698,3.60579050036306,5.90957456511774
5.61027962391017,3.18586138452814,5.25720240695666
5.88696123259811,3.40576580783344,5.51568930516033
5.89651500574137,3.43527362160882,5.35274125429898
5.76397699692174,3.35840455500933,5.20532796663348
5.79234381447463,3.36965684160665,5.08486805885566
6.01255279825311,3.52430487188796,5.49318561796291
6.11477294962151,3.48824282955211,5.9532331262073
6.2130249203885,3.67475161229662,5.68018829731776
6.25567902125475,3.64821430282191,5.93754279415582
5.50915634381952,3.12427503530994,4.99263417182228
5.86864012319711,3.42655147667477,5.60358240703234
5.71564712392439,3.260106524147,5.3582921495798
6.17615369373709,3.66366486626282,5.85589069538221
5.77216296747617,3.36663533623001,5.43099792974408
5.54901142920176,3.1406674178544,5.02601677729574
6.00349312763897,3.48238862476362,5.36259302717446
5.60272791880912,3.21345858565256,5.21464428427663
6.10170091301661,3.50775838069281,5.70021607964216
5.51174390634521,3.12388013080905,5.02651143588156
6.04156860087515,3.63931884028581,5.421351596347
5.66700503185118,3.21655045913479,5.29393605736145
5.94897193477353,3.47587118661907,5.44412236406321
6.0585344544235,3.63970629533996,5.80944971798658
5.90856418046533,3.49536631681378,5.65862532909221
5.7604810317607,3.23248971012784,5.39267876745902
6.0810251252093,3.51340236921139,5.69385761959536
6.20476975927954,3.68949952061264,5.74966649615413
5.75930262492583,3.30411709185779,5.43771673289692
5.6617413922348,3.1907706044191,5.22888176146712
6.00291545102244,3.46847542119034,5.70198882850755
5.60421487931209,3.18453450329532,4.80469375668262
6.07912538395166,3.52501722538135,5.56396217049262
5.66700783663331,3.24008156871156,5.01270083166543
5.82775341317856,3.36098082133145,5.52603886049233
5.58230392867055,3.18826662965786,5.16044048941049
5.98506822754914,3.5020961176462,5.67237835599009
6.13876853536978,3.56094472915121,5.61720763814571
5.82997988174346,3.38292922885001,5.31159209808201
5.89912401043519,3.37310651803882,5.43446935177291
5.56496139914177,3.1670357649008,5.11126808432821
5.76888858602667,3.27352379054317,5.34635230393708
6.2361682207609,3.59471370467341,6.14271339444078
5.76345019985824,3.34155070036993,5.46809415047107
5.67975000660149,3.27960928928091,5.00100057820426
5.57619578215576,3.17222253846025,5.01168738395314
5.67077786933989,3.28664668482704,4.93787910511651
5.90334758686098,3.39243616663466,5.24681521780217
5.80317818804206,3.31680189442649,5.32347621926716
5.98170975147574,3.44673861857553,5.66422407844893
5.74345461778391,3.2934437151618,5.410288959157
6.07020255579064,3.48328871512914,5.78954239755892
5.82005797882635,3.38560042063495,5.41934211325018
6.0170357017087,3.51001082817478,5.6785289924951
6.26451457424378,3.65624651281763,5.86308224029098
6.12449628788378,3.56222590075157,5.76766829635749
5.91774630410795,3.4139962983774,5.40928822821468
5.95179860605009,3.49012250371299,5.48135039527422
5.93760396870256,3.4948204540778,5.51789977829876
6.06119441086513,3.51181751042776,5.63590040650109
5.72505089090231,3.31065025266987,5.05815510289005
5.97922761459342,3.43106725718032,5.86424321750568
5.901515346594,3.36442101609396,5.72955811575229
5.65249452136489,3.19233805049662,5.26557872270901
5.77270056405026,3.33397239301512,5.17485220923545
6.0214686703522,3.56275870783968,5.61768864230792
5.84110386066259,3.35693696729091,5.57331804250288
6.15757028556666,3.57696495593815,5.76641259222552
6.07628924660878,3.54223234725408,5.62407021702726
5.9824592315624,3.48397324833802,5.38973057891627
5.80964027535503,3.353659933338,5.22688759700803
5.65207670790497,3.25657999344357,5.36630462107848
5.99699020812212,3.57168289576436,5.5740088659525
6.04049777142677,3.58822992864478,5.58047980349308
5.8535069689452,3.39504269848627,5.56560423538455
5.80319390346602,3.27714080637817,5.37499136792737
5.70231562040994,3.26699498183031,5.3012354926478
5.9762374501684,3.49031072662628,5.4471264775405
5.80199653724497,3.33958603210894,5.26963354284379
6.17230677954638,3.7065699137039,5.68625243470044
6.14192791048044,3.55284667219251,5.75435877796022
5.92678405864167,3.42920256607094,5.47680795353206
5.65519959420601,3.2226117210528,5.03155249383066
6.03301567172829,3.55607893252066,5.68265550773878
5.74832578294881,3.21817228193117,5.21172550712192
5.90808896404424,3.47012918925287,5.69142070834343
6.05075304157634,3.49621499884377,5.49274873867845
