FSC-A,FSC-Width,SSC-A
5.95448403413554,3.44224566534841,5.36530572501979
5.75375357006405,3.29772052599531,5.27449419845398
5.97309997342523,3.53843010778,5.43826009580511
5.80074776453653,3.40330025292667,5.43157869839642
5.6356814035862,3.20013262216115,4.93973812805507
5.6160737577529,3.17519489217878,5.07523538843713
5.74218263702099,3.24920257828269,5.16013722823263
5.73304122601817,3.33477076112267,5.1730803262617
6.01911864155362,3.5514155032812,5.48367807891826
5.99682268427557,3.47119005829729,5.54596691245318
5.84551393045105,3.36224438657653,5.22387388847619
5.89386028927656,3.50405162397097,5.17411698437464
5.81514234399259,3.38308744785271,5.36018933035106
6.14283844003189,3.54205162554543,5.71150324915334
5.84576798513366,3.39477679860469,5.4739008594324
5.86948145952653,3.45686643634599,5.46165555459971
6.04723422379631,3.55706754214155,5.8147020729991
5.75099152528781,3.28836041291875,5.12860491937172
5.70661423662219,3.24136148036919,5.11716074286994
5.68201653620927,3.23529034061038,5.00786575207003
6.05782034508591,3.50388287592842,5.63840504283529
5.88059733822747,3.35513861794205,5.39919184978777
6.07824130567804,3.51596350716159,5.54465661969537
5.92195199385345,3.52896388563959,5.57482461509122
6.05580463949115,3.5162109863398,5.64198213338059
5.75939257130261,3.24400909976151,5.57543686595204
5.73690911118065,3.25427664918523,5.40453551941135
5.73523203519225,3.28456320193781,5.27139699881764
6.07573875940706,3.60164474319979,5.54356602910099
5.96700648223572,3.49333774957546,5.41582882875197
5.74628978460146,3.32397509890968,5.21387263708048
6.13727042794652,3.60468789365234,5.69290827753862
5.8626540418882,3.44510225668503,5.37347044322247
6.04671192862916,3.51279338981936,5.7922176967696
5.80887484615537,3.33608476812933,5.38228664899064
5.74687436216405,3.25437820532238,5.20630402418626
5.5451123916568,3.14384736322061,4.90618175757585
6.10593427730062,3.5907802460803,5.58562613290308
5.9352480513389,3.42635463519466,5.51469071062769
5.52626127478173,3.14189082117578,4.76119656584879
5.91541231888907,3.50782717645845,5.50100124817864
5.85655831461128,3.31841548249315,5.39957103114076
5.54291085541996,3.14857713038471,4.80519869922707
6.17634182020756,3.59949194926755,5.71458343540058
6.08726153488901,3.52544744483275,5.72362940207655
5.5308649237965,3.1296310107766,4.96989959817632
6.09649833513379,3.58940971933456,5.64511329675041
5.91338127952482,3.47457422746962,5.36590646040825
5.87967359281565,3.41450326239374,5.44424573911544
6.09480140827167,3.57299087179635,5.87503326917078
5.55625865562289,3.1337934233471,4.94689594842959
5.70870862667192,3.26555296405651,5.02888692553932
6.00401840459588,3.54579523790295,5.39557039844805
5.99086193876898,3.47715125637353,5.45294452883908
5.97196092605509,3.3489465313931,5.68700665316317
6.04006236291869,3.50179806450359,5.65834024518348
5.75648750790838,3.30283880621176,5.29958063499941
5.68881536352668,3.20451535024445,5.06237007673819
6.00134235020434,3.50673460002131,5.39441955804725
6.08748172832303,3.56568224199309,5.70214492602874
5.69515027554746,3.26090511299031,5.31779527846804
6.11346391304197,3.53940825110985,5.76496227626358
5.78556803164039,3.36495738194266,5.42072730972152
5.8442743689505,3.35177645625703,5.35767887546485
5.90137584515778,3.42408206880037,5.22279879010909
6.18112745689094,3.59448727273797,5.85983192782606
5.70653656715943,3.2894679332233,5.14689561537307
5.64641123293463,3.19570798148058,5.17797967902135
5.85672687127201,3.37698501145994,5.37969277787966
5.68619787286238,3.23486823465677,5.47912834460839
5.79433860221277,3.38257842440775,5.33526660299992
5.56684938423207,3.14478499979825,4.97840083809755
5.91573197630038,3.39811668736949,5.29758250632774
6.12920495705324,3.57831563187937,5.46131489162513
5.5021370253705,3.10420269572517,4.94599885514535
5.61868040560117,3.18856494417004,5.0154253861431
5.94061043440663,3.42827530951414,5.37561361190398
5.8037674687799,3.29999454452338,5.4548930979243
5.73689478419359,3.30780554987572,5.55163984716012
5.98581149034978,3.42979865359674,5.58821416013315
6.1494148574979,3.60578942391185,5.58556636556256
5.82824193334303,3.40465709918138,5.06680527561097
6.00108683207134,3.51037169363649,5.79366374861695
5.60211173144888,3.20609079791988,4.97176395728217
5.78180106810472,3.33131334279318,5.19647922085162
5.77370429944207,3.33311003660854,5.31366406060505
6.1360116949859,3.55836258693187,5.60530467677645
5.92230115587382,3.44618089503816,5.51903564474797
5.61315089994215,3.22811464970525,5.09005923127098
5.8830658773541,3.37822110370395,5.37145699546766
5.56607630278692,3.1668169435613,5.10333038048386
6.01334528691542,3.60814262102735,5.48658299676896
5.67475430515891,3.24609148548315,5.3213739916616
6.04212864726433,3.53943960564681,5.47562711355173
6.24541781772149,3.64016103917942,5.88634668317529
5.89392460984155,3.42875779471949,5.45351809594301
6.05247295224047,3.49794052223293,5.84359754268042
6.15488804500057,3.64418810868775,5.80957497005599
5.7437579293657,3.25862465382228,5.12018110286205
5.63730322028188,3.2097581651098,5.32239847093919
6.03858664776514,3.50980678640209,5.49750416487533
6.0193679243299,3.52433993299889,5.54217992342623
6.07276649894919,3.48535045031452,5.78129834062762
6.12364772196464,3.6340818168221,5.44226281418823
6.17955916068112,3.59169746411875,5.73441147611936
5.92717609717574,3.43457644843683,5.59467497896303
5.84743053846902,3.41959515938961,5.28850556088413
5.6874394688282,3.29540594158758,5.39869963247286
5.65443420836912,3.19415545008518,5.56942033011355
5.82228818524471,3.34025513604574,5.37994634490708
6.22540638150792,3.68347816790801,5.61662741923202
6.05258839717719,3.54360338010775,5.66095807076438
5.75381328672074,3.31152653871095,5.32840744887868
6.1413668755274,3.6496558113924,5.54582481500266
5.77576088314551,3.26315233633895,5.40331043155875
5.8071476820231,3.34266882666009,5.36300929745533
5.88184932419536,3.31115756833988,5.50333935041375
6.00702006979215,3.56926353694315,5.50827870806644
5.5205289344489,3.1336370131113,5.14722373370248
5.76953436548766,3.33305759526097,5.14289498484878
5.70202850501865,3.23794749735827,5.23822846161963
5.82301860526504,3.38994662533989,5.39752055087712
5.56282518212882,3.15270630493715,4.80454801720932
5.86403538520265,3.3994084355619,5.29619699060995
5.9113082040802,3.32933018745837,5.35311121814932
5.68711556699324,3.2194763978523,5.10904389484643
5.95250507320522,3.35652438805383,5.48975556063727
5.96918829417398,3.46485710413823,5.648163467537
5.67956203223322,3.21037664964822,5.14799661729388
5.68338088167469,3.24044122312585,5.0039757668738
5.82200038398188,3.33760644744808,5.29923625894978
5.69700224439933,3.20923001616059,5.21508650121242
5.81165117313709,3.29077945572632,5.31587310558577
5.98079014455117,3.48009282284899,5.70840616043236
5.79103320740144,3.29188970275136,5.24811471352875
5.56415532869835,3.17587615800441,4.90212509295726
5.55018266685012,3.12635783466297,4.99111375284261
6.07751893981395,3.54768208513478,5.73818549823642
5.91614781164863,3.35810191371026,5.63278279713881
5.84525662610406,3.33420582114368,5.81658704456818
6.03200421340615,3.47976920251133,5.40152401667456
6.14280718200934,3.54221490154112,5.93963936947312
6.11395860487921,3.59490911439432,5.66181898441855
6.04020094934558,3.52849083814505,5.6163280884303
5.94861278195447,3.3785300319763,5.72139314354168
5.98671337247228,3.52734206946824,5.52339480242419
5.77337363783894,3.34428953442912,5.30032947260556
5.83581777087323,3.37216187572788,5.24996022971592
5.95725264751679,3.41155527262796,5.57338067917995
5.58459766512976,3.18807233363238,5.24537361518691
5.76969676750627,3.36553239507921,5.07633694036133
6.00308797226925,3.48607287134907,5.44132532884509
6.15698675573002,3.57779928763573,5.65326333025478
5.8910391310268,3.36870651583509,5.26178289506773
6.20654407512671,3.64412996838565,6.24448633779442
5.94122345919528,3.52550831497112,5.30117688667415
5.48558466925189,3.0844144154394,4.89251898634291
6.00358358944349,3.49503860368246,5.50669258716223
5.4576285962865,3.07107053642271,4.70326865017341
5.62195965015181,3.19770423694086,4.98026322135763
5.87394378116773,3.4474568551487,5.45023471976813
5.75088132469707,3.31944903757162,5.23768862268839
5.81763388435626,3.33804536310012,5.19131309499031
5.55693135877027,3.16748489023391,4.80767001213743
5.60939552431288,3.22369247152406,5.20023652010101
5.90799611276849,3.42507380227493,5.35939272629661
5.74803495562856,3.27355617766558,5.2625024835457
5.62947652958331,3.23297001415849,5.26242417035411
5.80780327239964,3.27096452684398,5.33408496153835
6.10944545667697,3.63814540436485,5.58220733523695
6.08693103526915,3.58998501902377,5.59314939481542
5.97600298140639,3.52780606385298,5.27040782927995
5.5691381527933,3.1640395901053,5.08549271632147
5.99119401526772,3.54277903974585,5.51068929163905
5.79299693831654,3.38761888318179,5.46859344543969
5.64668269997419,3.25633215683645,5.14463540068714
5.92688017422377,3.42823642831201,5.40414866224599
6.03750046404499,3.53632068349089,5.68788967464118
5.94236708212162,3.49951212720469,5.51021870736808
5.83441094768451,3.2599776588503,5.56709539731354
5.66564820039343,3.23212849698853,5.24209810558617
6.05872417961295,3.57184704484363,5.66460123010236
5.85744507102605,3.32223320253172,5.43719173441818
6.0542704078526,3.57866524981013,5.46168405612529
5.88342046672806,3.43062922607124,5.22787040477652
6.0970231431898,3.57370771379873,5.54935357089732
5.89444160065273,3.42181399089434,5.13925128897877
5.73376818139746,3.33960192783312,5.1503377723751
5.80040544077931,3.31215772623296,5.58233119822169
5.80563517455887,3.32140521265067,5.34056636888229
5.83221736319397,3.37244014179016,5.40309590001688
5.7905220659988,3.37252119240619,5.46836898144843
5.58943423496625,3.17709686127919,5.30186446606642
5.6483352772071,3.22556183614787,5.06573151295883
5.60398794394238,3.20487046007059,5.08326482958069
5.83258405016927,3.37516910563898,5.41012007854672
5.96965520104418,3.50509667235529,5.57849326393588
5.95237375825154,3.45689525389676,5.60340060359734
5.6329112491793,3.22467735058407,4.6464405588255
5.75956258708856,3.32033061460443,5.37372399471571
5.90966119773672,3.46363580622575,5.2872409428995
5.74505499577849,3.24478096914304,5.30209847185066
6.01773251532307,3.60137840171507,5.37625505340566
6.11406883100218,3.60122504538813,5.54159628748816
6.12179470583716,3.59621840733596,5.80538506977325
5.9447528659491,3.47185288688523,5.45718928399905
6.12840109677422,3.62398358357122,5.69515027554746
5.87918287726844,3.47689351631614,5.32633720734453
5.62413626523598,3.18862964574494,5.21152541955301
5.54281877840885,3.11629461080448,4.85445032053368
5.75731072349977,3.31230585880264,5.38762943605206
5.81353606061582,3.33365626016444,5.33001106725386
5.52022754093568,3.10701220230498,4.97021785789552
5.81902751388485,3.37419224918234,5.57770390577215
5.45529516090988,3.06608252224454,4.74340829142403
5.64848750624959,3.19683562686913,5.20308093226918
6.2239566398247,3.64661418072291,5.85565823922013
5.98592500099324,3.5172839691203,5.56140749779565
5.93880015345626,3.49053536360221,5.4073682241049
6.06035996276275,3.42680024774468,5.84537196690364
5.8183880025475,3.32317518945264,5.22252829831194
6.14211267391532,3.5116611125487,5.69609386030941
5.98715153429172,3.40935941691126,5.61706606488776
5.80169427946817,3.2243769400575,5.3791017545672
6.15992965294317,3.64960813005587,5.7919429136398
5.69938642962137,3.24628858440997,5.13535103942823
5.77225469200589,3.31579349731208,5.12195901875573
5.90849234137106,3.45829137063225,5.34835872245091
5.77095038457909,3.30675244818834,5.34454878260591
5.77209838178547,3.32869088940544,5.24456817934491
5.97446501727421,3.53090977833409,5.54943201702143
6.0607037532332,3.55308008364267,5.58581778398297
5.5644289211802,3.17620336530338,5.08999216375609
6.12914044488991,3.60586046396904,5.5550553206951
5.92694852156172,3.41436277719322,5.35524008248578
5.8197160776339,3.40819878193489,5.30250118648404
5.72657697847063,3.30907784750238,5.05586609292841
5.87179099541943,3.37968203038211,5.38390806046423
6.08830114498404,3.59120124923145,5.55233312934971
5.6264796244685,3.19380536433197,4.8745581010077
5.97353223242002,3.53612231967308,5.38973057891627
5.8080850952317,3.288985973122,5.2270369624138
5.74631470942214,3.34925367486282,5.126721079624
5.5643886629725,3.15385973950081,4.98454152219728
5.56923301293006,3.14438028880294,5.01452749938947
5.95605583428479,3.46511762049204,5.3374625704048
5.56772685961814,3.15997821036105,4.8881579036717
5.78026016390605,3.388523429601,5.31630308737064
5.92448121564397,3.4239282862762,5.49519128784614
5.64081190893519,3.19014035665915,4.92363593633018
5.99990777092351,3.4644280281462,5.49147047413131
5.48503347213527,3.09797784573771,4.62790999436333
5.60181634595188,3.17964003452678,4.994723787713
6.10809315114927,3.58266745903211,5.66440281956287
5.77133510323083,3.28017695217465,5.29638798080608
5.92599170859418,3.46310535915599,5.37067156290395
5.74317070809675,3.32689214941632,5.22836354285983
5.79247549832072,3.32949698305292,5.36652504132447
5.95431858019251,3.51788141667257,5.60028189122465
5.50113276718982,3.10776173324231,4.90955847482162
6.02357575785536,3.56299635726531,5.78749777920272
5.69681111753195,3.28079165291567,5.1738260381059
6.14408068621837,3.60417497740029,5.66387014220813
6.18206229649634,3.60512474431339,5.73135153634064
5.720347586944,3.25294212529731,5.27460267447127
6.20710784855783,3.69984702289794,5.73782664516967
5.99853119197785,3.4993416057114,5.3718242750108
5.9443205993623,3.5472105253523,5.6006828961629
5.78632377026706,3.27451512921753,5.3470931035809
5.76257703440127,3.26468497732376,5.33573595521137
5.60419975397611,3.18585572271212,5.07958515922809
5.79798637640312,3.31436389800081,4.97265475674374
5.77116227945896,3.33088175778874,5.39197485695999
5.900927611586,3.51359274985284,5.58413173928177
5.62552816275411,3.22086019204813,5.18170829914752
6.21211716765114,3.68200575937921,5.69471192334016
5.75426854760751,3.29285110149447,5.35457641258708
5.71632531813075,3.28707070586312,5.09054251701212
6.00895583131929,3.51816205189154,5.62319723113976
5.96365641320439,3.44369741691084,5.45352268142696
5.54335230495676,3.15199991723102,4.95178497708405
6.08779052131105,3.62073628397924,5.61990130302045
5.98536838039206,3.43986098792351,5.5180842459982
5.88994770823019,3.31158588398381,5.36232534869238
5.60202378838957,3.1953342179128,5.033900643464
6.02590594752929,3.54300797286369,5.81917506110786
5.79332487970773,3.29324700402208,5.45022239877433
5.7687436340071,3.26604750624618,5.48022929262031
5.87845553023531,3.36625055970378,5.60934427882326
5.82629232149067,3.39306379492162,5.27091782387637
5.77364433085062,3.29177880568433,5.24862950515185
5.82069569387551,3.31184860132921,5.2780917286504
5.86674895683859,3.44470312006717,5.68945240769209
5.82258233030468,3.30851260484639,5.3393831756839
5.96360777366626,3.37573076463767,5.70729389163477
5.74367565646361,3.25551787277682,5.2932446432283
5.90412706835959,3.39261030572312,5.38368731502966
5.92859331775436,3.45191950433329,5.51772709824872
5.93674824705927,3.47910106305979,5.62933176293905
5.92052124230299,3.43224870225674,5.38826226803324
6.13604662090457,3.60893951300742,5.77643504788847
6.04692248135193,3.58851341564777,5.59468823104008
6.03928149325537,3.40399462436654,5.80052164113934
6.0917709146366,3.60849792667361,5.78701153577211
5.99518164972064,3.5581079714034,5.59099851936166
6.07047957156721,3.56142665471288,5.54108058895131
6.16652355178175,3.70355679723003,5.64009234282334
5.64266495900592,3.24976984336874,5.10349809326151
5.7972222785117,3.37469103207647,5.37490344985873
5.89409645427564,3.44534062816575,5.49685032987706
6.24065797233892,3.70918913831342,5.69749843235224
5.91016033546379,3.43031008710407,5.4988364309516
5.80077456163395,3.31767631710753,5.16879395550029
5.55773049607027,3.1128151449388,5.06643274214835
5.50876216556499,3.11372857440768,4.76263098563285
5.84247796877475,3.34108363343169,5.15793298345578
6.20529252903037,3.64364878044279,5.71678741995872
5.62756212281944,3.22328750520407,4.96510456089011
5.66577291731771,3.26730252553684,5.26581192036413
5.66377125208622,3.22251546624286,5.23424299727745
6.0765296379381,3.54820598688349,5.62099510500884
5.7947714357208,3.34740754728221,5.28563078913323
5.79460560203752,3.28666913017817,5.46505947506971
5.84920661096946,3.33630705375239,5.30792724560073
5.76131703544122,3.36769637344052,4.80859145384748
5.92264848051786,3.40537663015345,5.45074573299756
5.95917102049565,3.47116217386569,5.46705976019544
5.53538990401795,3.13831130540009,4.87938124543025
5.94255351042904,3.42141589773239,5.50131354082251
6.12310507675721,3.57933389779749,5.57719948017807
5.92715144462975,3.33217724944629,5.53835082077188
5.85075014547053,3.3827367712413,5.43117658674067
5.71092734082481,3.22661723829947,5.1062645450882
5.87619569635129,3.47825577752221,5.45246980743293
5.79978058886087,3.31128271411145,5.31899285148214
5.93317469455103,3.4946258333019,5.68177803480129
5.73088692742214,3.2507534639582,5.37820461916238
6.12362485302312,3.50886857227043,5.76465848986269
5.81072479152685,3.34443496435394,5.2642548988817
5.6710150765023,3.23877281283407,5.0422275329199
5.76157579495848,3.25804487161635,5.4800237064743
5.77790338371961,3.28527081672845,5.08889289963641
5.81545930209465,3.4034546536623,5.39024720727772
6.03619984054472,3.45147284017073,5.96926521456806
6.10921586160622,3.5959839505914,5.53529621839067
6.03289490417251,3.5323067679339,5.48504200112959
6.09400466930393,3.62718321490358,5.5584081283081
5.70176018668536,3.25222108571707,5.28776514299943
5.94175865035647,3.41686296408444,5.49185826689022
5.93319495548576,3.48721012733956,5.24753791276269
5.81543605307321,3.32448149587731,5.44895918378992
6.06627956978119,3.46095603300236,5.83705386229186
6.13078251897341,3.69367483496402,5.55576974991364
5.70954525818057,3.32175523097581,5.26391444199625
5.86175219480274,3.33143686329342,5.4103007783407
5.75307467309871,3.34727677462409,5.14556202092715
5.60506752800216,3.2011477434581,5.17786435433432
6.10608397938845,3.56990822554073,5.67238020285456
5.6723691215499,3.20558522024971,5.35455721628848
5.91337226679277,3.4082479812353,5.47972305924497
6.10066192693264,3.5680734416752,5.74870550405204
6.13517262920763,3.54703802576175,5.69042438556469
5.9095307074506,3.49439078197728,5.52956208225313
5.85462399734642,3.4354903626838,5.63526217724868
5.8290338841857,3.3555582609292,5.60551369148694
5.61192252516592,3.19303473777331,5.32484535022966
6.02212126932754,3.55468745480515,5.64314921307958
5.94738796525469,3.49621499884377,5.33264577543824
5.98787337992045,3.37272559381884,5.64501102504719
6.18937959442893,3.65360293798134,5.79956360733324
5.73172383252838,3.27349602823006,5.48799573027176
5.76637466414546,3.28920247507431,5.50555918572348
5.82407286710815,3.28172342682347,5.49039067157381
5.76610237716932,3.38071893390016,5.19342698821417
5.60429049809134,3.17414044905499,5.20103002383877
5.75743221134384,3.34954700785274,5.36564455960501
5.79059100323247,3.33961384924446,5.31791226034024
5.7768418038217,3.27773003248638,5.22495668086889
5.8553226533868,3.41922314677809,5.54060180248312
5.50243348037344,3.08657950363959,4.9104993124721
6.07860747443199,3.60933047126449,5.64339409928975
5.75902586631391,3.25922039977083,5.30712075074618
5.45560711237262,3.05910019532815,4.83902879640189
5.52326595102836,3.1335124830595,5.07746114048582
6.04928225366131,3.51569469355858,5.55986194574145
5.45488243209605,3.0645318321951,4.90839738577109
5.69844650068004,3.21735159616407,5.18947250712369
5.96442494998599,3.51552510975315,5.50257412324737
6.12076328747061,3.65884265646305,5.66019327826063
5.95733554404037,3.37967478325471,5.33249836267052
6.06899269808021,3.53647350081376,5.74736803225472
5.95272642587126,3.41553543738979,5.76718530598241
5.78682213631354,3.2707759887688,5.33946666072837
5.93447807793644,3.47147173740384,5.39949660612287
5.68092413846731,3.18367326569114,5.2335840599821
5.80482044540779,3.28154404531845,5.25402491035876
5.88827199342742,3.40649372568252,5.46244839896905
5.45191172944051,3.06790264328382,5.18308656763432
5.66860175889445,3.22650124374991,5.19766823690146
5.81067240973951,3.29993359388298,5.37602490134168
5.87539158213547,3.40529294554223,5.37296657573002
5.77867762714478,3.35426737937375,5.33560563046948
5.74818078140249,3.29297942228941,5.44547289457065
6.03909895583228,3.43188898317633,5.67155016978502
5.74283087051297,3.25461991010728,5.2703006309766
5.93141497677882,3.41816654816706,5.8232920332789
6.10690302443402,3.57805065185079,5.74195375636023
6.06875180439744,3.57483625344625,5.69010181659734
5.94441587313943,3.41774351984903,5.79132261078889
5.90398677821907,3.48617496362586,5.44153592889828
6.26810637004541,3.65965832662911,6.00199561947959
6.23097886056435,3.61400106053738,5.6056256992062
5.8321585622666,3.43647389936703,5.38217317536083
6.01880267782201,3.471210603575,5.54828455714395
5.95913285047783,3.51365929682372,5.51548658927102
5.69991543877307,3.2530245922352,5.35140328822044
5.56221510956427,3.16430146655744,5.29883705141422
5.683594208322,3.18000172241461,5.25180280086108
5.69258578597724,3.27047555534932,5.17398608267368
6.20693798432518,3.7027515932691,5.57452973373928
5.96136871796085,3.51786032876831,5.36918923703601
5.72846875925341,3.23506796465543,5.33513613731573
5.56149452522577,3.16963248683813,5.23908830623613
5.85764583375416,3.43593784564962,5.28495756251281
5.58226415750558,3.18458561222174,5.08797885361952
5.80088104657732,3.3786462774708,5.33431028411363
6.14379696823213,3.59009887151463,5.64336843221393
6.15702003498544,3.65869782675487,5.73430339230958
5.91655798633419,3.38264680853223,5.46823011011126
5.63695068709324,3.22978349454639,5.01883632861076
6.00405282680054,3.57803458725778,5.51151660449423
6.05202627619027,3.49299175345507,5.77867401239287
5.89483350492823,3.41241640192293,5.48147366905869
6.11209388789498,3.53906194649176,5.95198442566944
5.92232141112507,3.45677390391428,5.40240180843698
6.05835224023209,3.64239895079854,5.5603283406001
5.76352282208047,3.36369417808751,5.29898543367348
5.98386869254293,3.44215310245148,5.65673494686876
5.50810889893127,3.11457003828626,5.06172630457874
5.99172817420231,3.40493924269921,5.56435669056065
5.81647970349062,3.41673155840392,5.26800115960412
5.95438563763753,3.41596562061424,5.67883297583692
5.78064680240805,3.29698251532794,5.21130121198041
5.81533440702214,3.30041008692578,5.49033450451091
5.86267489581702,3.43206566817103,5.49571310689966
6.07113631589192,3.62141385807152,5.60504164939105
6.22998005370587,3.6727771590789,5.72905754562134
5.96042209255908,3.39428305274081,5.38612186146667
5.85259200353223,3.39810800492592,5.28479754588886
5.52099371860715,3.11292566162307,4.67046440457418
5.97295671582938,3.51616467743356,5.59979757666523
5.96919249018315,3.37591904136019,5.54572346493972
5.55933755061452,3.12800720929493,4.81786508961262
5.85966577213244,3.39991887315005,5.47142617077737
5.54732252976492,3.13928616924132,5.32613845227628
5.7613478840589,3.30680816385777,5.24326793373546
6.0028723100003,3.51135751319215,5.47957049829106
5.61404323840374,3.17835158813183,4.98384656805817
5.67534810127813,3.23949399229003,5.22005224687181
5.59644936337732,3.20174858339807,4.99390491524682
5.99376443186995,3.59026847868996,5.36368841134739
6.01851561678671,3.5289947186728,5.69295231517682
5.91886123490643,3.45543072430832,5.4200542499231
6.03820897985149,3.48018914321631,5.48829352851311
5.68778362856104,3.27514250010657,4.87711759107764
6.01424141582131,3.4721165637854,5.67617549114877
5.67223427635778,3.26374190786809,5.13313206894988
5.64978124875882,3.16905023870294,5.17941291321495
6.07264894788508,3.47531332915543,5.80012959829401
5.80028714575888,3.393832589254,5.28922240596765
6.0473277029106,3.59252619065518,5.47111657474621
5.83073083820582,3.39631047934058,5.2982779807163
5.62766551599273,3.1804462431332,4.93264499946594
6.03002283927591,3.46989227049225,5.78210314276306
5.76235790548636,3.305180897176,5.04264896716412
5.60253708097642,3.1707975773238,4.87396347026713
6.06734454175738,3.66536963152677,5.52755986330758
5.83418769735917,3.38533225123049,5.23324913955838
5.97307409813067,3.43197251595048,5.50427597381276
6.19829841429206,3.53681430440436,5.85806153344532
5.83349304319205,3.35353872694444,5.48763838522842
5.95418443423236,3.47596409323566,5.47639052941149
6.21787217657459,3.70634623351326,5.68131149443347
5.54453144641017,3.12999496750535,5.0296380181921
5.90715579211108,3.38176418638839,5.43106875752636
5.95730727474956,3.37220058565692,5.37101547996649
5.96201856507764,3.38068278347177,5.64186822466067
5.81843748290534,3.38475423030528,5.26872456189502
5.85367975523785,3.41966787128606,5.38313046649055
5.72107875020667,3.27467667158688,5.14212861477147
5.90257105197459,3.49698320562333,5.22947106046564
5.54188196802813,3.15075252696953,4.87676589105734
5.92993499881129,3.41871504166205,5.67096134560497
6.04113426515725,3.57656330795471,5.79413632598721
5.98706429522574,3.5180197806411,5.58895892530764
6.02257090908061,3.51820551436794,5.80230063883052
5.875195385967,3.41798909233959,5.45374731085178
5.81500671893191,3.37506840592337,5.09020039219384
6.16859342349997,3.69858307117579,5.71623016755534
5.84261276964363,3.39437589179509,5.31694202954157
5.82979740227545,3.37158819582895,5.20559856242616
5.61325778114763,3.2140028469187,5.01799964296981
5.98544024250492,3.37258933690006,5.73720271030667
5.77882941956323,3.25661366905701,5.26964521402836
5.81518621362222,3.29626081235312,5.46889451752356
5.75933966392531,3.32826076813483,5.36667068145201
5.94476568920715,3.40786611631277,5.46171855546963
5.69251879047998,3.27505260182988,5.25959783780668
5.6490198880856,3.23232185969743,4.89789284904199
6.29660939897491,3.70373037419571,5.83130441251364
5.64418607107775,3.18394347452269,5.12288943726253
5.81655723026335,3.30679316418836,5.33369237967025
5.7897891074703,3.31538401971312,5.41277738657819
5.9744682414278,3.5651884714098,5.36771114649216
5.80707929208706,3.31597186679441,5.43563999771758
5.87147173854254,3.35644985278926,5.49808667209338
6.09792183649834,3.46368060306384,5.74784096249541
5.81465748896802,3.33955225176317,5.27366241852373
5.84621686473874,3.31595298408129,5.48975556063727
5.78844672356804,3.32250195971176,5.1082424208473
5.71650888313481,3.27200815120651,5.02043030533329
5.74270679886176,3.34852044769431,5.04382053029229
5.71862760542509,3.25173486180806,5.36390640552165
5.99806336341411,3.50314723995043,5.60617024803219
5.62291067473511,3.22844585232252,4.81867353562767
5.8818795373275,3.35659891052858,5.4648421116945
5.83065836655537,3.37400138658517,5.25711592457414
6.0854674207818,3.54178476775783,5.61237654886586
5.81200952340437,3.33135182015885,5.30914377753405
6.16257804364885,3.65781732878255,5.72863996266033
5.95341204808414,3.54995022394604,5.25763456073523
5.62346189503913,3.22169252783522,4.95530502383892
5.74360590817834,3.3222952381829,5.0833293592919
5.94758156137066,3.50093008509552,5.33932353368217
5.77621625905697,3.30111190700515,5.23970394117379
5.61326730393919,3.2118536957833,5.06939299578279
6.04011780279643,3.51325053742314,5.40755686886226
5.8115754463651,3.29339509822574,5.41444629130062
5.94719673501707,3.43858304735071,5.56536328328561
5.9647590208116,3.43214595577604,5.56662914907597
5.84539366739354,3.38078580426087,5.32594985822931
5.8917958708742,3.43377739222131,5.40588681218355
5.58998717594311,3.20093998723851,5.0649506236614
5.57624417861856,3.14192527750014,4.95842462508925
5.6376914767271,3.20015179737171,5.04629087400289
5.75143050872179,3.29706141311955,5.48500788414728
5.87813423726354,3.40842946148346,5.5553262409913
6.01755320309599,3.45829288242475,5.73745716141538
5.64504446267692,3.25750992339313,5.21736194889879
5.74259997461681,3.23878033129581,5.25389906834364
5.81693274101047,3.31086683645231,5.6089618820284
5.71814335795343,3.27599445673721,5.23360434989082
5.79746535760293,3.33138219461865,5.32506113478814
5.55973030786492,3.13266857012507,4.96052812750086
5.94295534816728,3.33597859160616,5.66686851055779
6.00752402767817,3.45726364668657,5.65966491820423
5.80497766158621,3.36332748047659,5.40941682951893
5.97623974375804,3.45580644288411,5.46614020895389
6.18298657914823,3.6963744986315,5.88391152654659
5.85262920015791,3.30302905988345,5.43883598326744
6.10298074263955,3.51488194463432,5.59530290370895
5.69997783670121,3.19907942566563,5.17693487339921
5.92134600979469,3.44916313220394,5.40119136944053
5.88002180196767,3.42729736279163,5.20078938968316
5.71071012138018,3.28498700787684,4.86380779290075
5.71957046205002,3.21840347728318,5.32903902068128
5.45289554935003,3.06510417694858,4.73893631587404
5.73850757826544,3.27551802751348,5.08299226504404
5.98556148286328,3.46846656056097,5.47402043364116
5.79428350871485,3.29892012526325,5.29314072553838
5.78379474719152,3.25911996978163,5.13621832516452
5.7733985193728,3.35321534441975,5.25038012651423
5.86862543083773,3.43667733108268,5.41622541178784
5.54198920565005,3.14147086086182,4.8864098218368
5.82014472631069,3.3099849626651,5.37401778227225
6.16466081522142,3.62536259274126,5.70348281872127
5.67094281616788,3.23254056108958,5.05947881216727
5.49766436322362,3.09043697335325,4.80453643767737
5.61690031310561,3.19520678792589,5.21163214439477
5.93205583793817,3.49275860872881,5.71040820035477
5.85156509526029,3.44338617678548,5.41584549919522
5.76793367523048,3.37290781665318,5.32017258662745
5.81277479944774,3.37601771694093,5.58447444696054
