FSC-A,FSC-Width,SSC-A
5.91986050762618,3.36394974301487,5.63906858587812
5.6119777122612,3.21839297107315,5.19552233629894
5.54241290924972,3.12603630397729,4.92464134316939
5.63468545715354,3.22618145392751,5.12245396125281
5.82297813112477,3.28021568123105,5.16887638965129
6.00094384956406,3.59690124275748,5.37533737241679
5.76426407167053,3.24986268689822,5.2031353457073
5.70707484677773,3.29993141691618,5.00794677942196
5.61618412613272,3.20536875045342,5.21952075843608
6.17092311657025,3.59081478816048,5.86416959686565
5.77883447839693,3.32162478374872,5.30130060112212
6.22591006842831,3.64216439240398,5.77415306960915
5.66331795308164,3.26184722652341,5.24998465343914
5.72169494500674,3.26131932370105,5.22935582573773
5.57063592644443,3.14426191739767,4.81090332247602
5.78676253288222,3.37830471774852,5.65227405879603
5.56478161292647,3.13162419763659,5.36042992081029
5.5707304600312,3.1813682472416,5.08836171165811
5.64439885832359,3.19331031731344,5.02579583861396
5.63629694258865,3.17977785590914,5.38118488229724
5.5440626556545,3.14116033062043,4.89899684459477
5.96756279123505,3.47588425281303,5.47865977556701
6.06193689099161,3.54261473074503,5.94647223878437
6.02932518750959,3.6321471267019,5.67694191598547
6.10015529447372,3.63615249265878,5.70839596127021
5.579014508808,3.18434989319154,4.77443343630734
5.64474343128819,3.19673900731307,5.12414104343029
6.03067485984572,3.47364420017775,5.6705127111489
5.95653850747829,3.49838324050172,5.62946225895967
5.76169233681772,3.29574017882135,5.09042615427877
5.54371259299851,3.15173051464481,4.84870661847823
6.02742531002134,3.54706020811921,5.58795627463339
5.96539676377459,3.49511777738878,5.53297039918268
5.95007636038475,3.40415391600787,5.41831066874903
5.43623209241604,3.05154890110197,4.77411648023765
6.10813378164216,3.58675235597733,5.63226962149475
5.56110813335759,3.15413696127961,4.99884174498946
5.91252795216583,3.45130080568712,5.56300934358629
6.15075817619111,3.62198668455202,5.61928502228369
5.69301924383585,3.22502670484165,5.0481062698594
5.83859829651475,3.34158828137764,5.143244875543
5.88026046174383,3.44089134033917,5.64688349598039
5.97900934092756,3.49379632750645,5.27462344338401
6.23415158758147,3.5876635212252,6.01536212694038
6.02774321303339,3.53983447898192,5.60901958355961
6.15849386357108,3.67354591552064,5.85565702818519
5.81054277123029,3.29275372938662,5.15054663032871
5.93301814696772,3.37978891146638,5.59644936337732
6.13674771993644,3.53205298786928,5.76759933061028
5.76425136664584,3.28002655956728,5.41276563460369
6.17175150375336,3.62056360381518,5.62484977075854
5.97010113611878,3.42398064388746,5.65608636876624
6.16928511566778,3.54146656875541,5.82481654655978
5.7850632368226,3.27412949242915,5.36854470163352
5.94731638635951,3.47077601060472,5.54450913451166
5.62565980651913,3.19143347779192,5.1011132331651
5.704477108128,3.28160536125581,5.15606630507885
5.88122349691465,3.33358776794903,5.35276824148478
5.81435792532094,3.34673374462884,5.4067473273886
6.23630938787357,3.6097850782615,5.93400916885591
5.67379628058456,3.26136690882342,5.03654768608304
5.90908064310169,3.36448481457115,5.3087258456023
6.07631474896769,3.56856394491098,5.74360120564369
6.02674797159486,3.57730416836507,5.47626000205174
5.7113732720752,3.26105036976705,5.09630386144724
5.50292894163232,3.10782611220712,4.90507104122807
5.96327754192174,3.47137786466622,5.50359412679983
6.06605208711333,3.58313949396969,5.80175872393913
5.71979571481053,3.24796768459694,5.16258727732355
5.75442987850546,3.2909750651256,5.27709705742883
5.93776639043534,3.45054735252868,5.43896561083303
5.93821474001002,3.47831930322041,5.43481896210383
6.10987056228044,3.61749386090309,5.61304505104566
5.7788698885829,3.25902190857612,5.35139555349536
5.91637795734527,3.46485710413823,5.65475360363834
6.18001848078353,3.61807397060394,5.77946420409562
5.9136685286309,3.41193559099945,5.37423432333371
5.8390061996591,3.32996448281417,5.56376062558439
6.24070039071624,3.66074667095274,5.8345107689576
5.76778766278781,3.35535902897178,5.17775476750899
6.15796893267494,3.62151353435744,5.78921158639939
5.65414250692849,3.26309783752384,4.96204317150067
5.88563068018847,3.47660663688102,5.35039467895502
6.1556686638282,3.58892431125267,5.76421549162852
5.98003686656197,3.54490818058665,5.43765807876262
5.77208223386194,3.31751328088197,5.31888032843615
6.05979268048276,3.44846163210795,5.60277669911462
5.91203418872426,3.43681713513131,5.46631982273799
5.62246960856345,3.19059422721988,5.19470760085623
5.69383476826624,3.26416997011777,5.55892165516691
5.89075997001892,3.39008992694406,5.66245528482706
6.13238959245069,3.64278169175779,5.62346396209102
6.03955912047072,3.55602823578253,5.48595789256647
6.00581760697997,3.5472487124266,5.49407615954872
5.64716347587839,3.23925122876814,5.43666927847166
5.74596563169222,3.32811593954429,5.13452662577121
5.96714515788262,3.36251023011494,5.61245712029525
6.14460087379563,3.52415940297466,5.7732418883159
5.78710159567323,3.34352227372191,5.35872777159008
5.75841652733676,3.21585089189634,5.26274208166069
5.70857781038681,3.30045140186971,5.28238566104108
5.96997782827556,3.4844176170306,5.63186229337636
6.20983543171267,3.61663064024626,5.73489552159441
6.01162357788407,3.50170641990549,5.61954373728165
5.62629894546317,3.20196413687772,5.11614483845405
6.04572408835038,3.57307560896142,5.45762405395066
6.11423912545693,3.48705027001003,5.75315901825554
5.80259015929815,3.31503933940826,5.22160632111036
5.75312911593786,3.31080739283526,5.0771449123354
5.69947059384723,3.28723885350933,5.15592984715884
5.86930898044976,3.43694736659186,5.40077390737061
5.99644015532405,3.54175233460952,5.65114485251876
6.07651143113141,3.60499103917341,5.53133283828689
5.58453888651067,3.18396337799849,5.09369008463714
6.13943375579966,3.53298321496814,5.80569088481225
5.80182384427504,3.37347424367936,5.4003353126503
5.84576860459758,3.35127384468375,5.23379452169882
6.18839284902406,3.66169886950284,5.76329667994009
5.93687181601753,3.52154043739604,5.51490706865926
5.854770856915,3.36733863301066,5.31050565924901
6.21423054551832,3.61737439195636,5.74653351909275
5.76268430721616,3.33193463893812,5.14410902141613
5.74306635209746,3.3533963143139,5.06225344030094
5.70459716173438,3.27294735858331,5.31230994681406
6.03589206856875,3.60349699905948,5.78892995152589
5.93053931672594,3.41195745759334,5.71943127695775
5.85082668854578,3.33870091492247,5.5748153669531
5.71072280254386,3.2766265868001,5.13760302260815
5.74574887533226,3.28393575125991,5.32931784229699
6.01178844836417,3.51051113006069,5.83211893106373
5.84754653730237,3.34291734689973,5.60831809714748
5.84533352337395,3.38991831325678,5.37002922529256
5.96564219811489,3.4979570805714,5.44955963050177
5.76941843235705,3.34939939482096,5.35980069424544
5.90463693099854,3.41838868035315,5.00141201355566
5.84378365061941,3.45665100250142,5.32837278771699
5.84255348737871,3.28507937873404,5.45153723131883
5.96779063468846,3.4531007179489,5.67138452796614
5.76415718840412,3.27015626267116,5.30103359432442
6.11529279718206,3.56453081445309,5.75422495504334
5.92329773579996,3.43615107385197,5.28732163026299
5.64171365723763,3.20153565342889,5.03955948335658
5.57242855529614,3.13523675861078,5.17144753023396
6.1164037162037,3.61412357291894,5.55280281103384
5.83382618288144,3.39870321844348,5.30938241533156
5.96208491808401,3.47556764994559,5.57636169043711
5.63576580310943,3.23784704803183,5.3442068380151
6.14291345010822,3.64541512123949,5.66408479754174
5.89878147021145,3.4093831056035,5.35152509197324
6.11229178684127,3.60953008739592,5.72275453539552
5.63971021008611,3.18291863549373,5.14133266194592
6.01421619804694,3.60511719753876,5.46731303618296
6.14591569357622,3.61798292161719,6.03820102541709
5.85793385356199,3.31316192110778,5.40572644868145
6.0146740927754,3.46865554812326,5.43456835677689
5.98850796987668,3.51399586824685,5.59909523435567
5.92608594019647,3.51313196517197,5.42759752031001
5.92596647371092,3.52375391102867,5.41696595190051
5.68040863669277,3.27717751306057,5.42396417176252
5.75530888114857,3.28865096364628,5.49585871572456
5.789306835058,3.31144174567996,5.53253610359127
5.5824947795807,3.17103197835351,5.24016884256191
6.08855269001141,3.52017388127601,5.66363842134823
5.55347481306732,3.15874451861957,5.15413066369022
6.18052030653333,3.67355420403628,5.61008461552874
5.80373266676252,3.39195031896061,5.43424730688574
5.68992980004855,3.23483788788517,5.49745167325384
5.74978086884605,3.22869472988724,5.47768786688052
5.72236294456905,3.25871562373297,5.11965388905988
6.07467591460015,3.46867326149155,5.7338267021267
6.01117938447495,3.39535562198162,5.82914074170438
5.91703822482012,3.47813736392032,5.56665388693373
6.19813882869935,3.70825405577023,5.73308780047422
6.20191732612196,3.67382027342297,5.85308627552508
5.87819230600494,3.35835317795404,5.44811808984533
6.13296233750251,3.6193664797516,5.72040877094195
5.6698964741617,3.2512748793978,5.22999563209611
6.23516865593991,3.65713115444967,5.84992507376063
6.14209388800344,3.66239393415401,5.58546485500587
5.94131046643609,3.49206681479007,5.3849671534155
5.6421445254542,3.19023004770469,5.05577061434531
6.01414894348895,3.52832489238763,5.47818203581753
5.90816462583718,3.41249704532195,5.35448810258711
5.82330181868028,3.30413865223919,5.45543366458235
5.71258880965204,3.29021658743923,5.175464430501
5.61644574479241,3.21570291448249,4.94075924969687
6.05461905086277,3.49340189598014,5.67234141705118
6.0469263795139,3.41929757479776,5.78854496694119
6.18573918784653,3.6618171563102,5.8258463538035
5.78554881888515,3.36300754256078,5.45454098721292
6.11194624351514,3.59458006888102,5.70837131230611
6.11763106640886,3.60564515531162,5.82988736652505
6.04153308062793,3.49130386594952,5.67303903209196
6.13898933757686,3.62703665660622,5.68230906358384
5.94855069415127,3.44238212041611,5.47784398098442
5.80873590012084,3.36108484068938,5.29751902711353
5.81945552606724,3.32880701025803,5.45242537145734
6.04922021633696,3.56309613125806,5.74834283877184
5.96847344872581,3.49013655301611,5.37259657823942
5.50432492760734,3.10459541578124,5.13407715493882
5.94680322237783,3.34318346086673,5.70802693049811
5.56564320037133,3.14640628314068,5.2930699588379
5.88995889902682,3.45438399693277,5.26330852552626
5.68813909273338,3.28278231040806,5.14531967369665
5.82976591038479,3.27264842402693,5.39413925689765
6.1686081518307,3.67487466069684,5.7161049376604
6.00041049966057,3.51908173775521,5.52831065170846
6.09733911225573,3.58517606068298,5.73372809415547
5.63014163176047,3.17773477321573,5.22222639703905
5.5874973083235,3.16640857657823,5.06312181785609
5.93306172251273,3.50214121796203,5.25345833391285
5.77570483746124,3.28130323974832,5.43012612450139
6.10595809699386,3.55313234089301,5.78571530120005
5.97133739599233,3.506091816591,5.44265166117682
6.03300359648382,3.43956434807947,5.71890063901534
5.8702374468506,3.3248084873549,5.54443227364163
6.19618880655757,3.56941923907609,5.70909914214292
5.76621845478864,3.26516635815083,5.35612850166196
5.96023699343384,3.45926991063577,5.66677684890024
5.90153605001958,3.34280888333229,5.4282719595935
6.18840692097884,3.64054078827363,5.68602698734972
5.88243895543883,3.33244396456154,5.59690885908791
5.79112173473523,3.36486928337737,5.4031508301845
5.79115264479166,3.28304945748574,5.53910077160563
6.08088455474592,3.53128308927265,5.66197318138525
6.02921151014607,3.52338708266388,5.47861649754243
6.10568579404427,3.51498809934602,5.88028449215073
5.78013913365257,3.36279663106928,5.05981194818707
5.7285077119307,3.33707516543305,5.06728165262189
6.00532453416623,3.36597016797458,5.86968728875662
5.66677217176632,3.22199480032807,5.27998537965963
5.83264981664992,3.3774423568739,5.477358108258
5.84819198594436,3.38696373312857,5.20550116736239
5.99723984307186,3.56850178257636,5.31186328365599
5.97861808775682,3.47800013704822,5.36421254013335
5.83561363258099,3.33185980668664,5.27367629458488
5.68005767306575,3.22968113885766,5.16499982121104
5.5592357110332,3.13075410723631,5.08746074914866
5.92165248853075,3.43873489097911,5.47530014710414
6.13918481154199,3.68861888003844,5.56992919066357
5.85885748124656,3.34277535274853,5.52619663120734
5.61946029766884,3.20736699104665,5.09325233772149
5.56908895789738,3.18200563276503,5.02102654154086
5.43010838016573,3.04392286388182,4.77542516715833
5.78995608577907,3.31858235138377,5.38829956922325
6.18017912812075,3.62386691939951,5.67016943395493
6.12721357137791,3.58182537383153,5.83069300053423
5.94738649457418,3.53103893931205,5.54560107175481
5.74852343434174,3.28234501195525,5.31211524968986
5.63045498681837,3.21374274857732,5.22331589663507
5.65362601348219,3.25261210086237,5.0742555069209
6.11831290174215,3.57079471696879,5.79050518174277
6.07262322934793,3.5238553195144,5.70695377069944
5.80066255252112,3.40139317343732,5.21838753959674
5.63992321095241,3.21123731264383,4.96989587446023
5.6538853005926,3.22529047513747,5.2110768885993
6.12895653263257,3.63199311356135,5.95692473974575
5.82750280922415,3.27686311159874,5.32407999241014
5.54246148412805,3.13891414936329,5.10585631490548
5.94240278735474,3.45258481094698,5.46232409753074
5.54771399495906,3.16072574552536,5.06371477467569
5.83572966083393,3.3338636853843,5.38493493488174
6.13345768044192,3.62493019124134,5.71291697748893
5.63894792640514,3.23776918382058,5.16018228041317
5.70478832147353,3.26609457614509,5.09039088668817
5.94564170572842,3.46681977880959,5.48080097159495
6.15990861694054,3.66019904094226,5.72922122587614
5.93402635765222,3.41203314114863,5.44746914965159
5.93373607908068,3.4114070939219,5.43718379905973
6.14877092897241,3.5702366369146,5.73285327143657
5.97486785108482,3.52257166670677,5.48306305645625
5.89418456746555,3.44680071614971,5.66207910095103
6.29745752764437,3.67213641152477,5.89252848952208
5.93792624633665,3.46740049002207,5.60631219202598
5.58560696314268,3.2012351900367,5.10574738868452
5.72552341610253,3.30042965765231,5.38954111250032
5.48764686321915,3.0751918083009,5.31418051037058
5.95878821422064,3.49638813698611,5.62128188898941
5.951187703748,3.43670751985741,5.57622804706353
6.22669671689161,3.6593625020348,5.66406126595091
5.65065099218237,3.25625994481297,5.16887344584388
5.89884342149496,3.46208747886429,5.45458825675367
5.84177957993022,3.42617398310989,5.3772819438353
5.53938433501503,3.12202810815826,4.94005832788843
5.91862140216858,3.40302391016182,5.36651010111361
5.72765807568203,3.31280701856488,5.32179235391271
5.83627451546414,3.31999399685717,5.4699893082177
5.89817904052999,3.44522535372105,5.58832287464673
6.03310823745007,3.51792754289359,5.63204877953129
5.72788242416572,3.32853397507722,5.57545764423046
5.43959896459969,3.05591217435388,5.18367876292216
5.75550033029021,3.30977432314398,5.09694703851297
5.75915141256776,3.35177645625703,5.35415774078534
5.93296240443205,3.45702566732162,5.48045776720718
5.96871388382577,3.43697436091043,5.54969176864628
5.82797934945624,3.35467443077233,5.51311321996868
5.9865978282016,3.54729428615249,5.71174874903969
6.12685051817164,3.65667278270781,5.66649893974194
5.73003142543083,3.22356790671746,5.49633957126062
6.03587607445313,3.61728529284064,5.4632397985655
6.20736925572267,3.57212514172046,5.9477177621033
6.17339189962266,3.63564931527942,5.5520944435452
6.13407048420235,3.62887172491945,5.35800276163493
6.16380090874249,3.59908765627223,5.69835256976984
5.93438463968986,3.50350022826558,5.48654475092917
5.52608154183273,3.14093749031513,4.90978946530247
5.82158666271127,3.32985273516631,5.22709360482183
5.71413407962909,3.24572661648606,5.02285568010307
5.68382182119087,3.28139185355041,5.11576908257805
5.73122897947657,3.24960120830797,5.33226401474872
6.01241776242642,3.4406363431003,5.662632866475
6.0343579538091,3.52469038851728,5.64078013007839
6.03807771305002,3.54503324535143,5.68461707923568
5.63860970181091,3.23925373217727,5.07052790758279
5.56918617100765,3.14899952321177,5.14456068745779
6.04367488001805,3.58613221048679,5.61834484056025
5.71591786043194,3.25804247421559,5.29574222770946
5.75191672304791,3.28277551639069,5.32006244723847
5.76083069213504,3.28018150871349,5.33602653878364
5.97977577678006,3.42984708005405,5.49427798467715
5.7720205726305,3.34591596615694,5.31616470067133
6.0883578439057,3.55817644402545,5.67287856914774
5.53230285667232,3.14214448099168,5.10060368229907
5.53975168828248,3.13511268649327,4.94857852000111
6.03621182724737,3.58676697667165,5.77016222942056
5.86312807240397,3.42062356135065,5.34470787191674
6.10813039591293,3.56368717818799,5.5424764291515
6.00589473295117,3.44363956502187,5.73276729928356
6.02472190283963,3.52836734966392,5.58087898732697
6.03019707724716,3.43189701587205,5.82026364735053
5.9118442938323,3.4034529384001,5.36271550103353
6.08824089426799,3.50518896145434,5.52703495761388
5.93466388454029,3.39332547817866,5.35025317022124
5.73402465216205,3.23617114388704,4.99178434904917
5.99560389674042,3.46984222142568,6.04705110222636
5.78986238855719,3.39030921068069,5.15004889147742
6.05458841214637,3.45082735917236,5.73317531482006
5.97976531172294,3.51152605710362,5.70621891669139
5.84913469927579,3.42600139833398,5.4179607791514
6.179699879075,3.5838443213078,5.73703325860771
6.26758837072633,3.69945503586379,5.89781981878551
5.65263080407441,3.24085794968427,5.35410585883719
5.89554721224014,3.41248528575887,5.30538933039534
6.0288946805023,3.48448594110692,5.63830018014444
5.52236291925248,3.12459787211611,5.09887433291869
5.77810757064913,3.32335674144316,5.43112508956024
5.55875614506925,3.13632960584391,5.09540181030364
5.84987169048959,3.35622043324681,5.69722119508443
5.63048244547961,3.18394916132314,4.93000333412886
5.57870183696317,3.16994974802143,5.02537001012951
5.97561360300587,3.48699225412715,5.46777921090517
6.05189526679101,3.55823169476217,5.79032152306091
5.80088104657732,3.3613816316839,5.3620386366736
6.06641376595779,3.44353947869238,5.8188792574878
6.18943013637393,3.58773197799399,5.85039542187384
6.05391764885621,3.51226634018634,5.52764750071902
5.70512157822159,3.29492832776345,5.32820351995696
6.00642567334334,3.49033319555326,5.40709445852832
5.8433490669956,3.33918447213891,5.39208932007961
5.82333182586976,3.41725029627121,5.48159977346466
5.92393826063509,3.45935889668356,5.60606806265314
5.82455578563577,3.31148414426486,5.35273547111241
6.17677564744816,3.5916007133389,5.74214567820826
5.71392097617175,3.27267624057438,5.44056537707013
5.56203656372642,3.16560848539792,4.88762099773693
5.87267691412002,3.40710477951381,5.43677890339684
5.60723477176253,3.19547268637265,5.17009047938575
6.15100977824405,3.67828862941938,5.73669813833722
6.18047731561135,3.61069073839324,5.85611697845713
5.66302366810862,3.22435362365526,5.0074774639697
5.64264023768221,3.17980943381688,5.18297829081803
5.58427541535601,3.1783775097597,5.37876236862823
5.54820959067215,3.11682591592746,4.97449169193932
5.64789683275518,3.20714871228867,5.11944282420457
6.00836408015345,3.54498495728486,5.48241141023702
5.65433603371925,3.25796575040284,5.18756769331107
6.02811380600702,3.58400054286528,5.56342846523653
6.18434944037708,3.58041255380891,5.80775324156204
5.81210659546597,3.3408578362989,5.49940615339618
5.65559234008555,3.23624677432344,5.35235553986098
5.8741289375266,3.40003471948977,5.49357745824313
6.1251934811013,3.65191031000694,5.59650105342831
5.85659456887752,3.39042411358458,5.71539461869498
5.76710661151197,3.32560129287534,5.08295997633363
5.88317217089939,3.43151449468129,5.328105600051
6.20751740640895,3.64346523642092,5.79088843335628
5.56669746925492,3.1784639040136,4.66580658968009
5.82612448914386,3.42415403340375,5.58892087805286
5.67196168735033,3.27340347436695,5.1476938108143
6.03982864564404,3.61731674167468,5.45074880956923
5.82240717457441,3.38588628560033,5.52319435039737
6.04608356302606,3.56306525128108,5.55765834527199
5.93290158623216,3.4758740902517,5.29427142731145
5.79685705792861,3.31157952594959,5.26743376894456
5.53812570855092,3.12404335802328,4.85135778007535
5.80514366364427,3.41886737007962,5.0600881058744
5.5171347191728,3.1267212997947,4.90491159472206
5.90879087818124,3.40544322474973,5.47188355799229
5.77886627543089,3.32405336140254,5.34199144383368
5.57601136525592,3.13671969579007,5.24269955736144
5.71284631613574,3.30303770579761,4.99598887881449
6.14761006447288,3.53297939619147,5.85598993563066
6.06271569522837,3.59819359833347,5.69835430941577
5.77233906146682,3.27428886890482,5.2476631559039
6.11345722415683,3.60449791531995,5.72018962623675
5.89664009862812,3.35905860528445,5.46984948202916
5.63844997623876,3.22938160991733,4.81774947437484
5.92032354482734,3.41414024931128,5.43358049025157
5.99884265279696,3.47551970370347,5.63037666924766
5.86011430662947,3.39907936123363,5.31789763932932
5.88427052864026,3.34161003731687,5.37869700184303
5.84280616076709,3.42894061044445,5.28002184671367
5.76130875861,3.339262029972,5.30152840394574
5.654891102149,3.21932702989185,5.10662143199043
6.00198265018273,3.48047223016224,5.62442923303879
6.12272547605224,3.6674424224045,5.63209741492671
5.86872062850254,3.38246502699816,5.62515461207048
5.90850520894812,3.46499408078943,5.68469517858838
5.77849106665767,3.36318447853894,5.12168672384442
5.73045979099892,3.2489358054437,5.28556103818901
6.05655638349333,3.50475041346143,5.48740658937272
5.53148231123355,3.13776455078487,5.00539785104385
5.7728984197564,3.38030302218578,5.36452596360815
5.64352635939947,3.23416465606835,5.08709131111216
6.18952839554335,3.61694864769022,5.7114931224667
5.69205571013962,3.24827183348184,5.15180379683754
5.6016468429818,3.15020893025815,5.05884969997014
5.94948595914436,3.498908124796,5.34953328220347
5.63599179248737,3.19023285025142,4.95467204221084
5.49588228589548,3.09835199348417,4.8133678401185
6.02472600545079,3.52848054877931,5.63539090368279
5.68090784022287,3.25672189441778,4.95002613451818
5.70363322443547,3.25429357685734,5.15326183761151
5.47955178429549,3.08731183193141,5.09162003455758
5.7471854008524,3.34558685532838,5.08479303954723
5.67876564458022,3.24653483234489,5.22868686068188
6.04739001114378,3.58182309878611,5.67389199415393
5.58089038718976,3.18751148528038,5.15917198971202
5.89742950131974,3.48995528211199,5.6038041474649
5.48498513800335,3.09994888569527,5.07609644231655
5.93737376721601,3.40301875924862,5.57896069489564
5.68657608693585,3.25068519504131,5.19386354292583
6.07580441704092,3.49724864760237,5.64807753720686
5.84479061033861,3.38905745306336,5.16259325075719
5.95133298017686,3.38227236352274,5.57706954455276
5.94469959605475,3.42238910070756,5.35273739884983
5.61413828488825,3.16751146862216,5.07204265643134
5.71451388274056,3.25222594520817,5.04744487987218
6.04648176352933,3.5636539679667,5.67423969860733
5.85915611156341,3.35382148926052,5.29848771657645
6.08194312015106,3.58930015847094,5.67485807151483
6.02854508739055,3.39999322584542,5.81107048715681
5.93256439757731,3.4675174271553,5.53261764672724
5.73229535463687,3.28118051385758,5.38981023636942
6.06351561825134,3.52964042446886,5.63426829225258
5.6487810795165,3.24177483634887,5.18311505704718
5.7547134003814,3.33115332139231,5.16732813953916
6.11234543881223,3.61904292983643,5.49118185483785
6.00705425491428,3.46285410465234,5.58932244419033
6.00665240968466,3.52883410596297,5.47276179717665
5.62451894068804,3.23358423212795,5.35312084841531
5.63064614442812,3.21005279140849,5.0543435753103
5.52066645763091,3.12327238641507,5.21506003382688
6.29317590219154,3.70527489996351,5.9233645767886
5.8236839292397,3.32365984661253,5.29744459138925
5.86545971175747,3.35314216496779,5.47683547782659
6.13033880539751,3.59490580309754,5.89595909154453
5.979541390087,3.46462176077232,5.97067812365383
5.71152265797608,3.26784899317024,5.20747186629785
5.99759066327169,3.5088308938568,5.49920119443946
5.7259562490682,3.24762894569799,5.30203998222415
5.55883051248181,3.13951930735996,4.95485470923022
5.77326311732906,3.30104677023395,5.08820222849062
5.78821056585848,3.32725821773608,5.51502383066118
5.67603266595263,3.21137881123539,5.34113498020364
6.04028803818392,3.60213351672299,5.78991311437483
5.66179059864235,3.27860665912909,5.2341847469629
5.96278763739314,3.4742552105646,5.54949206775937
5.75674839973352,3.31237355972412,5.43348926306332
5.68212670853524,3.28220670682657,5.09862869741503
5.57831096702181,3.15990909596876,5.0871659345036
5.95969456527373,3.52787819622399,5.38632531515638
5.69115371278495,3.27683785781183,5.04118202988227
5.73102006932373,3.2734867737313,5.27074090729652
5.84276561815012,3.29484243362322,5.42065642365145
6.22772880273695,3.653465030965,5.79944508275685
5.63389411532579,3.23646854765351,4.95042306760713
5.76497048375838,3.26482661531651,5.46085524862847
6.12792259433149,3.64003172942774,5.54510867805759
5.77646992761416,3.38738043750987,5.29070592855163
5.88382414148485,3.34540456167527,5.26746426745617
5.71500554025115,3.30665171325868,5.30553549116161
5.92056661134791,3.5298584381745,5.39477318006648
5.76259504008079,3.35000894540766,4.98451001885871
6.04148571577873,3.54758978344759,5.5422821037205
5.75083353672845,3.34542612728054,5.06476734099018
5.59989906565691,3.19793006661456,5.14597494238715
5.95316782554237,3.48166577434022,5.18309226566641
5.71741056175383,3.28707294826002,5.36021585867135
5.63966042846946,3.20842180501803,5.07953453568948
6.24531908164807,3.6358753652653,5.77794683578774
5.54465290219684,3.14308267337839,5.22814786384578
6.17323455031231,3.618908220268,5.76319105668326
5.57613700777095,3.15873547867917,5.04352597127954
5.74202927671601,3.31819636972796,5.31574087927934
6.21207719357921,3.61390915356577,5.77906567646837
5.77322724701253,3.30401358712508,5.37737484605521
5.88391663292201,3.38522851465172,5.42975172664185
5.76621696681034,3.35758369822832,5.42743199297469
6.01764912349643,3.54290596322845,5.46935015604513
6.12107888562023,3.53637373361361,5.78426747501907
6.0798956723019,3.60541034722569,5.62430340488587
5.84511954155766,3.44939465655246,5.13494061974971
5.85762292858377,3.39434611539241,5.37948981760951
5.90324449084748,3.36462926472037,5.57734776626206
6.19571584256812,3.7068327187531,5.85683135563516
5.92887477533268,3.50493783490135,5.64436832582027
5.61623877437584,3.20823363317923,4.9639221416518
5.72826420035877,3.33722902444504,5.16487505523684
5.8772611208754,3.38988469026067,5.24305208796221
5.73239830963802,3.31287464141314,5.45232728976432
6.10522930375776,3.59636474104347,5.65366747126045
5.74131287836613,3.27302842938376,5.23600706155658
5.58650027644736,3.18672112341354,4.86871764082427
5.82054866245626,3.36240843692211,5.18633369402479
6.08408832776546,3.51766653571282,5.87556976024779
5.86869183634838,3.33585635629823,5.4628540031148
5.87427456934669,3.3914374772065,5.45060264834041
5.9936485451769,3.49406093934609,5.63126784133049
5.98046000798069,3.46229873547723,5.4243517636471
5.52990322275518,3.1067847131742,4.85772413334595
5.87889139584691,3.4003544333421,5.44443775964799
6.16900562807236,3.62780067605918,5.78503616495565
6.22359863758248,3.57344454522163,5.89781871979223
6.04713682831839,3.49251835271239,5.58617380495967
5.89374715068773,3.44056548395476,5.66588072639491
5.69613233046052,3.22357569306467,5.08923605560466
5.99343784300633,3.51268002807322,5.38893142618266
5.98954220988567,3.57247977678915,5.50482774428619
5.82533565126555,3.37244751065306,5.40920529402044
5.93282555150341,3.41119989574787,5.39956237772418
5.61125122853202,3.20618265793226,4.84458686785426
5.85073299797214,3.38418261145494,5.21363370545151
5.54632503884013,3.15487636880682,4.77570186411658
5.76633524517964,3.25271161993186,5.368923737446
5.85887010358479,3.38972538805861,5.47811271268582
5.88041491973506,3.3907845346301,5.39288268827894
5.99692810499075,3.42362219520016,5.59098292665086
6.02280585655392,3.54115188406397,5.59065089181125
5.55254978142513,3.15619989487828,5.00260513508513
5.6902090707798,3.28074159873394,5.28699206245058
5.94175467736498,3.37563202382985,5.68902337189001
5.70553586486791,3.25228911364493,5.34816979642783
5.74446326927108,3.30242125324489,5.27650926893509
5.89092302184397,3.37999897388116,5.50818842099869
5.94667459106732,3.46824350851086,5.50786080435115
5.98513789227767,3.44964764867612,5.74779516747491
5.61185671600102,3.21611237152987,5.07872013256412
5.64639456697472,3.21255706411486,5.24379097660415
5.76518979025647,3.35215496390477,5.38267547650155
5.78870253399748,3.33362805879568,5.53985694729188
5.74589001316361,3.2829362796341,5.17639706044246
5.67437024584352,3.22904855751604,5.15943982537476
6.20697573767445,3.70798360227701,5.62885838589226
6.01457751296609,3.41494783262785,5.6668077167209
6.23878243794791,3.64110085859775,5.80649449098461
6.02988096604763,3.48990327571627,5.45708924047449
5.98501158863117,3.43447265422974,5.41923130492169
5.79951813079713,3.39939112207541,5.23684362134739
6.05958827733093,3.48831337617235,5.6672639303861
5.60525510183004,3.22177593436607,5.15796619028507
5.73404227896407,3.32089313943147,5.15434074997017
6.03578409685574,3.46556237000934,5.64467453856277
5.76536873390493,3.28880733356138,5.2946704448037
5.73669256408007,3.26289399873019,5.506469390723
5.99179368080834,3.60024707772559,5.60929729847856
5.97949768459568,3.35550846150769,5.55557403341822
5.75694073559244,3.35392723737595,5.51329040789901
5.70483117085619,3.25998004559221,5.0537146500927
5.77429987901882,3.28288194378714,5.35947055441432
6.02721732446989,3.46959336250226,5.83273089365102
5.85881480300494,3.44111473336676,5.47156402404523
5.64665624675065,3.24334250676664,5.17202073028563
