FSC-A,FSC-Width,SSC-A
6.01140365317063,3.52542931165292,5.66313970811215
5.73587316684137,3.33008026367986,5.13116828258597
5.6913128689709,3.25631049449011,5.09720751485932
5.6455358954474,3.2044773823966,5.18490896992827
5.50410867336763,3.1166632727709,4.92949125399809
5.814533694379,3.38873108484916,5.63111656242433
5.94389037305557,3.4266344161991,5.39190968755396
5.90472239077189,3.38605592893726,5.58111490349534
5.57683026932746,3.19177989487349,5.40747530280644
5.92535833327703,3.43760269544655,5.57551189393783
5.96664881332736,3.50822894182897,5.74066868604181
5.8406716000608,3.31195660832378,5.63795445331621
5.49472167008748,3.08106533945115,4.99757228403486
5.79115404974196,3.33489129372491,5.92961235175709
5.96972179454564,3.41325570380153,5.34440142570866
5.97329214165117,3.50741828862217,5.5109156875202
6.10819472025514,3.49325406611067,5.71383201229873
5.57062542144225,3.13953505542262,4.96869190717122
5.62420436693239,3.1912629614827,4.9352444797465
6.01883178935782,3.47117538250383,5.67235157557258
6.1694115614731,3.6316331989353,5.97816300654845
5.71702995171339,3.28615708766059,5.55212367742739
5.86354866859721,3.29160353058112,5.39537822088441
5.62181754288716,3.18698661959957,5.13907160981633
5.54664339978738,3.13996947672526,4.6918375961229
5.7496402170914,3.2791916176955,5.1540697501137
5.74913596955006,3.23189685727384,5.40314739725256
5.98527134767386,3.51663150973901,5.54702192081698
6.00843649588864,3.42860242176155,5.61643419066828
6.0872189039069,3.55527432915012,5.6727162014655
5.87200564685849,3.47880554443286,5.59943944754932
5.89876611808466,3.46913945370501,5.40375460392793
6.11343381224753,3.64227624406436,5.70778782847753
5.94281715000637,3.3676628477906,5.32600726508771
6.16502331025984,3.60524008583399,5.71236399782037
5.54175973472887,3.14518311632605,4.76423037657863
6.14147349659853,3.61747499956994,5.70929511645932
5.86136690770982,3.39591273176827,5.42381034747826
5.55693497263923,3.13979009451195,5.11017089314984
5.79696797331007,3.26692452131517,5.06854078860955
5.5299096326055,3.11345775726147,5.02684225642713
5.79395140495179,3.39040820576484,5.34360089591804
5.97210358623576,3.5181080469975,5.73220524898532
5.75760223725174,3.3570228719868,5.31284914065174
6.13813389292259,3.64529621243481,5.56906435835954
5.6314850222404,3.22663785630971,5.15321911361497
6.00699870272429,3.56904452294001,5.45172912520694
5.84718424675079,3.34620373368632,5.5371081048776
6.16055725896747,3.50482783646963,5.98481779170352
5.80417328638506,3.29319394306501,5.366989798622
5.55527182860282,3.14944613426335,5.11398229425233
5.56516002366961,3.13798902469284,5.17224863023503
5.73626313128164,3.32816694103609,5.16223469923547
6.16556055345907,3.60821541814832,5.83508699473787
5.66373639972478,3.2469924824622,5.15255024055224
5.52280619977592,3.13594551663455,4.8220997723676
5.9663190094824,3.46708208385225,5.49407059062938
5.98697659111716,3.50086567049896,5.54372749503125
6.08185680329957,3.55299256904901,5.7202127863744
5.92177470748801,3.49749320828839,5.59425290971288
5.7056650346144,3.24048615899282,5.2054362251834
6.1819280549359,3.62980469370242,5.96279710024275
5.7522418443195,3.33622496150226,5.13618658699649
5.89925656948599,3.41713064251492,5.59401960124275
5.88677695906409,3.41529348058041,5.57087047197644
5.74699102777886,3.25719296169107,5.27384508449393
6.22182763993807,3.64365667306966,5.88834894090907
6.14956876596108,3.65830692665926,5.65320349700567
5.96264756310624,3.52112595092189,5.52262633458317
5.96470296762874,3.44324377654425,5.66983703159797
6.03100252527822,3.47394325061268,5.82966370668301
5.99151255228433,3.49348276272745,5.43850383370324
5.50590209101174,3.09876733550948,4.96591704931217
5.83680224567233,3.33806929120095,5.61327471041049
5.85738898557315,3.39585862391209,5.31671379420112
5.66508887826492,3.2574619137599,5.26181141630763
5.58159887114381,3.12990803212172,5.32126208394557
5.63523200147064,3.16268901719426,5.15703543795832
6.04771309171513,3.58657236864981,5.59626344830206
5.79600761672659,3.30217442701105,5.14364752563759
5.65062186696761,3.23299033277459,4.93545616142806
5.80192596071745,3.35907570384955,5.21596430392489
5.5511994222647,3.15612714503994,4.95546192221044
6.00462039963185,3.48224128954333,5.43678843469143
5.83172817839559,3.32098440316168,5.57115269217141
5.70374835703689,3.18496022734788,5.38963851210352
5.75649055128201,3.30813251896485,5.44000754807963
6.1629512333692,3.60959518297739,5.71314150332767
6.18857856212341,3.6813287435335,5.66408103257289
5.48119840500852,3.09311240335576,4.79056984155287
5.92789605301345,3.48146230048474,5.6910325381412
5.74530020474864,3.23640807524847,5.7608683542576
5.56775388499601,3.18078721184913,5.33202347462919
5.82353725419284,3.26117891720524,5.57290836152584
5.50520379662697,3.12031302981466,4.96108091660558
5.9938305130968,3.46469178130297,5.81752680173796
6.23052444558323,3.630610631952,5.90682921895258
6.16150445626487,3.63082712553668,5.83259298988743
5.86089753079326,3.35974392023355,5.16863787657625
5.73755651590225,3.2549653143955,5.09151803148001
5.57504535592994,3.18515875584545,4.83460097955048
6.04652858665289,3.48542714923842,5.7897891074703
6.01359369562898,3.46356710876493,5.59594643911699
6.17413707712557,3.61120984172628,5.5072210375605
5.7033633164822,3.3103974350009,5.17490156709801
6.03156423986085,3.55725536457063,5.24298011552542
5.75776309334046,3.35452087128801,5.18308656763432
5.71786984770799,3.26147395628946,5.4712002314528
5.94610462019291,3.36381634185184,5.70908132191009
5.84072299269363,3.27934914760264,5.42800457894063
5.86015386097134,3.4069006231829,5.39613246626667
5.49890390087622,3.10024549554133,4.75406195294268
5.60970287033225,3.18172849929979,5.09223857434102
6.06482685452314,3.61868152149509,5.40557114673333
6.01116245383463,3.42485669683868,5.52028390431762
5.77576597784909,3.27938110322068,5.5161592948634
5.90132515580347,3.41782815848341,5.51878582476667
6.17002855912211,3.5429830946741,6.13580525720225
6.18177948399172,3.58984321978123,5.65696559560402
6.00877285772508,3.50751278535939,5.39601382928885
6.05074144957772,3.52797607099727,5.81897019407914
6.12630212168075,3.59258389820168,5.5870996692352
6.15360929757162,3.50132869482509,5.87705135760208
5.85827344736283,3.3577876288398,5.7163637063203
5.66194007622254,3.19178827250941,5.09184506005642
6.09053514291635,3.57867212471787,5.59617871503455
5.97914332565795,3.45371685954926,5.3581227287221
5.62030750730257,3.22327711648525,5.20194758432705
5.98745248637674,3.53525451909445,5.60942541472293
6.11978215474478,3.51431889106017,5.89010994656468
5.60050096426543,3.18287588134027,4.91028418414269
5.94512655794138,3.38407859987386,5.83999164231107
5.68563306833494,3.24113222195583,5.43989084916117
6.23741445025608,3.70057715214798,5.83113722493914
5.84436946310584,3.37120778442505,5.32240880689578
6.0547262693515,3.46375077548795,5.70770781477954
5.91530624192365,3.37925968343595,5.63105562985866
6.12362485302312,3.5867343606009,5.66860548487583
5.93018498751938,3.42051802708561,5.3191178429053
6.00022388937864,3.55958314678093,5.49152929530915
5.94356210687632,3.41318023301847,5.4268423980893
5.78940982121156,3.32639265376435,5.13621832516452
5.84555669639756,3.39665211175944,5.37803369911562
5.53363310417277,3.11837956947037,5.02900068788406
5.6129243518267,3.18986836744865,5.13165284605716
5.96272707027265,3.50614192021813,5.51111519314087
5.9183227352717,3.38130595700317,5.38541796210104
6.11279786361834,3.53375773217895,5.84776487657633
5.84516730895853,3.34611370447966,5.34667301614335
5.66169691241525,3.20847555342878,5.11343411837012
5.8440965553896,3.42528101223207,5.12829151300123
5.91131512901991,3.42969855513685,5.3658129425368
5.68393333494001,3.26048573895716,5.34823797508912
5.80297998823961,3.40055132906297,5.11081406223487
6.06513722496513,3.6222759237858,5.60918943800674
5.82380188522362,3.4039106730054,5.34791256913125
5.98717076926622,3.45140065542668,5.33036030972943
5.97870156643683,3.38970768420642,5.88193368768196
5.71737476364335,3.29301481445812,5.32686745861217
5.95834484479715,3.46620414791201,5.46940173545983
5.9480639507788,3.48948840720845,5.54268062627861
5.62612846340018,3.20841374218265,5.29619259904295
6.18511293388447,3.65370899051075,5.8235359501925
5.56371200369252,3.15921734642685,4.9057228115996
5.90337742587678,3.3899112349476,5.51920123562777
5.90032869995303,3.30934634655179,5.70412103981915
5.97116292549759,3.57060915904938,5.45776030336379
5.6125397964853,3.22076877275215,5.39576947459307
6.21376356377347,3.65152487622535,5.41135308389722
5.63862467307195,3.24023895416765,5.17852993255943
6.12614623774345,3.52426071683258,5.57863537950965
6.00228948637362,3.52937994700365,5.59817051901701
5.85937109437113,3.38476676523356,5.65194412288408
5.54755892831341,3.14263884826166,5.40238289438209
5.9005056750386,3.43509504770361,5.52952487403857
5.67620112146923,3.26257857115471,5.34007244021798
6.10880025604776,3.58169226362643,5.61218672286299
6.01982042228019,3.50936481477526,5.63594258703812
6.21053405013056,3.64659556272229,5.68647865901484
5.65623015499942,3.22316542206034,5.1400510620756
6.09666870660264,3.68810887433706,5.71397719865533
5.73273354855302,3.25425004722449,5.19295657532484
5.64585012083601,3.23815334587312,5.06073053300518
5.7263788656145,3.26101703644151,5.16514236701987
5.48438904886728,3.0841747725681,4.92351734767331
6.16174691823923,3.61318801278978,5.98829475827166
5.67215020782636,3.23129299528081,5.2649468111493
5.89796980527631,3.44328133718532,5.49085096769484
5.96391463096426,3.5289857259309,5.42268446380566
5.75122031412756,3.35193292033296,5.29716205740781
5.92662519000671,3.48237575280509,5.18107333905882
5.9699233755565,3.56872575982351,5.48534467196078
5.86676784439998,3.44010540571012,5.27965247626133
5.58951247139131,3.20340749521435,5.34253451156629
6.13937074542586,3.53094047353123,5.91750375412295
6.01020479893258,3.49191713053713,5.63142820034365
5.82212795580182,3.3918076300068,5.30347179494141
6.10293962715884,3.46716355881655,5.80581586718254
5.84905785738451,3.39336234703731,5.5869816553939
6.04599372224811,3.51740141333422,5.67883661506695
6.10813716734499,3.54064065996022,5.84046095207618
5.91769644017336,3.50795664481409,5.37371848430047
5.67396376549045,3.25274074315084,5.41346013375916
6.10749001870124,3.587455840422,5.83687180253288
6.0538869606154,3.5793499144016,5.44109417991555
5.66798653376801,3.2051575884663,5.14735676766115
6.18926444914767,3.53610336297344,5.93452352711288
5.77323822803633,3.35028044403936,5.56738948840477
5.62460862981114,3.23630978962771,5.2410198713744
5.83949165877408,3.43438480898271,5.5626028962501
5.98381234774784,3.51488858006403,5.55937947761963
5.93816817327348,3.50142452576332,5.37289665011505
6.09391721858678,3.65461035492746,5.82724559607042
6.12320973582986,3.60893310092266,5.7835253049837
6.25632455251556,3.68155573826997,5.953113642723
5.87543034788174,3.32235519755704,5.5763547788573
5.59222413539673,3.16986751737406,5.19252189532703
5.50599285459653,3.09159917115415,5.03090179053772
5.73628784115495,3.27177593514072,5.66886063853807
6.08387714737862,3.52196889067749,5.92733168408258
6.21626506778501,3.61392183154585,5.87868758693566
6.11028851431281,3.58387149431132,5.53901918146329
5.95683217125905,3.41419380027174,5.72734818669199
5.86039710089491,3.39339745732634,5.24580289976259
5.93848002506941,3.40178937926203,5.39261018635992
5.73527278279638,3.29565444511371,5.1942469041296
6.04843234734597,3.59279690581861,5.44369262038647
5.79493093862831,3.32595614849038,5.36677148062968
5.70877062322529,3.21811709211865,5.16324088072871
5.5433001005219,3.15018434483652,5.1007483453386
5.69234067324453,3.21935323851324,5.51776401273144
5.77516366106326,3.37653265881151,5.36069498428553
5.93737577385632,3.45552810769377,5.80971835952219
5.59006866123999,3.19062502840086,4.98385017405988
6.06671555582957,3.44048043771634,5.94398969388423
5.86922388900881,3.47346613090976,5.46110465781171
6.06451626211492,3.46080124300397,5.75029517354692
6.02130329974731,3.48615794991294,5.58940181860359
5.74261490017132,3.25101181340235,5.37940280559245
5.98190810936925,3.48313454634982,5.43003739557227
5.47454209185389,3.08533241809391,4.74738195203766
5.93295176186186,3.35602915767351,5.46853438721524
5.74220937122293,3.27475972712799,5.34003075788613
5.92339358982981,3.51332779180815,5.43457953334338
6.07966798278888,3.56509390582583,5.79632635190802
5.75569703073096,3.33171415020099,5.20972315055932
6.04184082629817,3.57205417994304,5.46509817220675
5.78118047457192,3.32428394779472,5.39265239139484
6.22081798641429,3.61447718632928,5.80083914271526
5.94016854008065,3.5419556255063,5.5293901279685
5.52948124655457,3.12729184541415,5.21903582992052
6.04291228774311,3.49370158513158,5.75527607461916
5.56230673459084,3.14746523094141,5.03549640728178
6.06747097330943,3.6072391360639,5.74319032108668
5.63901573916047,3.22719417290849,4.95743706605771
5.89504978645094,3.34424432331407,5.32452661503773
5.82802774908441,3.40182725827669,5.53209244462572
6.08760598178533,3.5919409138119,5.60155554474239
6.15188923932457,3.60836846641106,5.61098220633935
6.01495950752717,3.47673850904382,5.39318663379757
6.01669732317297,3.46289299878646,5.58389179610802
6.08186399702581,3.54965142896197,5.6889780452237
5.65311469699031,3.18271052566746,4.93917895818666
5.72382467149278,3.32771588016439,5.23151204230121
5.9996053324827,3.51483283930327,5.71199916776249
5.71087241231827,3.25700315420324,5.21396286594167
5.76789439752183,3.35467059244688,5.27415474739954
5.81973844093797,3.32482287754956,5.53853937247966
6.07942208864692,3.59142272458115,5.8290853850673
5.95944717604159,3.42528101223207,5.780232790967
5.7610889886726,3.31430914333428,5.14725776952456
5.74527678312101,3.33397843153018,5.24454839525801
6.14089617571689,3.59739757594235,5.6919833367956
6.20024722418858,3.60426788715841,5.83157011470585
5.91916319385282,3.41568721732882,5.48203369398437
6.17294009570522,3.58976839364734,5.70379560412199
6.04237688745005,3.59218755922509,5.80302168605565
6.21288927738841,3.65807985241688,5.93269372643098
5.72620839993191,3.28898820565158,5.40228315210458
6.09896739066191,3.58472431491236,5.58319271563314
5.87413880257824,3.41271202120583,5.43817459686636
5.88632580705502,3.43255358774833,5.49074856593894
6.23065469173996,3.62946640551394,5.85336211620215
6.01996147201673,3.53916109812659,5.5219727188923
6.14947334913928,3.59776506785282,5.75906292892339
5.57438742523918,3.14378187110972,5.21649752184998
5.7092060481872,3.23449887147647,5.18796791888328
6.14772443622748,3.60752013583045,5.64868064322381
5.88912775781428,3.34925173159971,5.5522807758385
5.70189566071166,3.24847039642957,5.08768439059181
6.16086022708833,3.6192767448999,5.66827561169014
5.9311010622284,3.43299609310684,5.46673962135922
6.00155011851575,3.47236690864565,5.50119166383411
6.11967007242434,3.48482455596362,5.70620183212611
5.67036058933094,3.22345888319601,5.05591955176762
5.88787468262615,3.40936280108926,5.3309667554444
6.25444067618173,3.66544001014783,5.86210015268638
5.55424881691131,3.14386295512476,4.97034900236719
5.95840602611748,3.53904186239109,5.24694312897468
5.83633656018697,3.42582059922403,5.32276008313603
6.19356303034064,3.63333888027309,5.7980375450662
6.11469625276832,3.48711535177642,5.89722485682398
5.6184169932432,3.20198050365759,4.98497019046701
5.7487558502861,3.35200051082992,5.51564294059073
5.65009339061935,3.20376622824655,5.15914489600827
5.70737909324806,3.26202305162985,5.32841356526712
5.73786397335347,3.26049765858283,5.17837443417349
6.07792927487922,3.5775500754021,5.49707575840064
5.99613134794634,3.53121407649811,5.65519575141621
5.79944232598644,3.26851648566847,5.13819737214593
5.82522590487726,3.38010758699885,5.27468343688671
5.75316668518486,3.2929064168312,5.10262116397518
6.02611456190305,3.42817161857207,5.4728465995693
5.98541015169226,3.51286939230139,5.47568376271243
5.89620239156951,3.40636084812842,5.64218610390339
5.90150227023774,3.42522228559084,5.76425286137392
5.93006205187195,3.4340987895538,5.42368593906276
5.66829611958709,3.20493277764316,5.21983501738959
5.84153193825555,3.32681439686758,5.40805273258711
6.06420544742277,3.61737334383773,5.52275146608083
5.76900392143423,3.34540652222909,5.49946390959063
5.50587363881906,3.09684651494432,5.04500460349592
5.77626278816868,3.32477353775406,5.27104115727204
5.62604011504416,3.20181953686138,5.06539541695795
6.09874948605214,3.54720559774329,5.6256073594886
6.17017533421602,3.57721105506528,5.79454845139246
5.96105768071144,3.48454713896561,5.5172574832086
5.90547025717538,3.33489531090225,5.62299759268275
5.77977511926426,3.35528620987497,5.3180375631035
5.64058642739356,3.17082395375628,5.15637242127841
6.06454995154886,3.55463538435322,5.87698333566872
5.8617384617585,3.30352807959124,5.56732950998935
6.11057141475426,3.58764219642094,5.65957267439086
5.75131733965865,3.35743497816089,5.52492118696791
5.76450913117321,3.35053627310087,5.39165419963804
5.65587251853396,3.22856646029358,5.21812479842302
5.8502335863971,3.3369192526576,5.5818798941494
5.82692807031307,3.37269429533587,5.35299949145514
5.78927720438049,3.36535079566343,5.56178171120133
6.25314060301315,3.69247036029231,5.81146685928081
5.85947074303495,3.3827781478305,5.24145347895518
5.72539838592737,3.33358978258014,4.95713710038872
5.91404293909483,3.51699616253213,5.32107550698156
5.55953517106773,3.15117587659386,5.23357137830776
5.85412357382646,3.40883116194444,5.34771174801647
5.81016908838622,3.32408219139776,5.23019505891634
6.03279423888286,3.56064504544096,5.43531814543075
5.74072155052556,3.25197074838878,5.02764579448322
5.68624706826622,3.25454016239849,5.08516800656941
5.72144098399,3.289679737184,5.06737091516757
6.00999688693826,3.39224259683029,5.68477775113391
6.05392148473384,3.5752868494621,5.5303619290942
6.06931491604254,3.50485228297338,5.72666173990369
5.89392682762217,3.43697594875927,5.49551333537764
5.83732680890855,3.41289500275244,5.13210803551473
6.06228319863923,3.48134905895652,5.78725472553821
5.6260873733772,3.17659395376139,5.21776195437063
6.00385486185495,3.42309298376809,5.70495798025675
5.66914355341894,3.2745312861587,5.12938261119106
6.0334380939053,3.50335715947215,5.51158881915223
6.00492537850962,3.59537465209605,5.58435006289722
5.70165229497388,3.27450358817724,5.08553195050894
5.87081907096509,3.40865323922546,5.31900118536293
5.69750191848664,3.23337874347826,5.10882422846211
5.45805990169531,3.07202451026082,4.70457565336494
5.96936682183874,3.39989120378103,5.45067804290634
5.56551212242542,3.16722197189472,5.01187758562797
6.00277306938308,3.60072326803552,5.52781499362352
5.47678622259359,3.09318599938854,4.98301864933259
6.1349275960153,3.5539142330072,5.84183209183371
5.97834381806206,3.55211279762599,5.50131080238941
6.00834277910963,3.43017462393229,5.721653727665
5.97544681657164,3.48375231908658,5.70334181978437
6.16519553791069,3.61329594287106,6.0956628958926
5.760758371703,3.25768511352923,5.23034073600967
5.52896251368203,3.13414115442658,4.85401473753566
6.02179096202741,3.54291467230351,5.55769442216946
5.80684560164276,3.35464564250455,5.43016161099786
5.51971337903426,3.11696527588454,4.76767268255058
6.00646418408583,3.51146720793186,5.5164370777025
5.66613373823026,3.20810724346573,5.38139066145564
5.71962181671036,3.25689980639146,4.96960998394628
6.05531167476898,3.5253140187295,5.80832217133977
5.85683980991782,3.39434261215199,5.43454280925906
5.88343977898832,3.3638839869992,5.62491879073912
6.19642647696756,3.69231603782485,5.75112557781515
5.87086526322767,3.39664165761065,5.38361909456035
5.80134583951039,3.39388344315728,5.35976275990131
5.4794841192751,3.08591008573678,5.32064607553117
5.89734534469317,3.35107650732854,5.24322080415833
5.49937039571198,3.09444571005032,5.02006968222058
5.73282997225384,3.24265253464907,5.26626853076064
5.92372554754103,3.52182524917985,5.37701587852846
5.52086022590962,3.12677644202929,4.86598090420175
5.8325316852672,3.4425357770928,5.29593341795792
6.12836231891324,3.54781988581034,5.50248810437476
6.10321708114498,3.57341207284813,5.70126279871396
5.78241074157395,3.34035233837079,5.46538680358643
5.95886795357189,3.52378641632699,5.39856781767231
5.8988867273211,3.49154199385791,5.16693208136214
5.91906273861808,3.4543550122596,5.38916193151668
5.64484674988963,3.18884899672953,4.99424303577977
5.53665521034006,3.13880374317708,5.46712346338164
5.72089793286442,3.26941188923702,5.34167911929489
5.8443216078656,3.32196634821076,5.40308559983694
5.58793384256872,3.1500275800474,5.06995527720211
6.00211664757744,3.49557170573383,5.58776893132901
5.88128914556923,3.37938479894849,5.39892501245299
5.58399933420587,3.15545666687981,4.89274031504027
5.54086813790959,3.14471031230276,5.20487840504807
5.91842074161339,3.37484495227077,5.473867314412
5.71337263524967,3.31104724046591,5.17488995398794
5.73483234627182,3.31451759536598,5.05920226664897
6.0112809544586,3.46278677964918,5.69333261452355
5.68561336300202,3.25827256436175,5.20950873398575
5.96859625066041,3.49235344900671,5.69315659140904
5.75885639695161,3.36080487735319,5.20412448097681
5.82004417649248,3.39220739304919,5.43784511024704
6.10905034282245,3.62741166520178,5.66127933715616
6.13156594833675,3.61081205989069,5.78492429750752
5.77732360700267,3.30822436794165,5.30770705215762
5.67816830520751,3.27591623852593,5.35642105223758
6.11126441529035,3.5730210540522,5.91656061778353
5.6433565853596,3.21436884393036,5.12860491937172
5.91386610082582,3.39164374411444,5.24212794927684
5.60365597250568,3.18720680179546,5.1112344693345
6.10134683607164,3.56424544123138,5.61489685473712
6.207918506359,3.69723695167553,5.81027195044718
5.61321439689915,3.213848929981,4.86953712822456
5.94710354105552,3.50586560124221,5.58722326839718
5.98190086501288,3.555879732711,5.39617084188074
6.07361046232059,3.49212275827488,5.63005307816316
5.81172554675865,3.31109392106394,5.5185792860833
5.59592992188039,3.17417243951993,5.124535710862
6.02238533440929,3.46867178540512,5.53073315199103
6.03506760469636,3.59353164552815,5.43208482955762
6.05522372302657,3.53680673389601,5.60595724501725
5.80819790826574,3.32328660535257,5.32422205586626
6.09135938131188,3.49565633101551,5.61397880617951
5.70370711901636,3.27912082478246,4.99959964464912
5.82265289548463,3.30830552063966,5.39591959447904
6.04232173522536,3.4222035056322,5.63834512439807
5.58195381735847,3.19629151658145,5.4756009652928
5.92156145206503,3.33376300590309,5.61685938995456
5.92295767197473,3.53254765800341,5.4716974360689
6.14269463449636,3.53747117414169,5.68009305434689
6.09323449796717,3.6473063995211,5.68367968959221
6.13932033054378,3.47395491669979,6.00880264937786
6.06636158348299,3.55357809477972,5.62957029630339
6.13103953681024,3.55632508967451,5.75952858925552
5.80952379615551,3.38141965741881,5.14197831023659
5.66506540101732,3.25663531628684,5.29785164266723
6.10948596085735,3.59101307339671,5.5450071607144
5.69441183540909,3.21738845505991,5.24846532838657
5.97327782435457,3.37951169090825,5.71475684954255
6.05120488835299,3.55994936459769,5.56923184194358
5.80267499397681,3.35784097805547,5.11868346204984
5.93497725303632,3.52645911207485,5.39284577867607
6.13675405955922,3.61617789145872,5.74848546125132
6.06109255064891,3.56793722290144,5.59551899110236
5.82518563593425,3.28543516085215,5.4263187257983
5.93440585446117,3.51048431884031,5.58282629719911
5.61020290974905,3.21582182888335,5.31492985064475
5.57631445911604,3.17740583157837,5.40358830686172
6.17145896792278,3.62374815819012,5.71448706428177
5.91894289443049,3.40406656976201,5.55400996916986
5.94177354875085,3.46917631464752,5.51588001018776
5.87668691239603,3.39664165761065,5.56793831766839
5.96621293112674,3.48766674045292,5.6017022646933
6.13976441035999,3.48285176136874,6.11834597331681
6.14934404128508,3.68158738149907,5.7098045750767
5.65437838629009,3.22773178322199,4.97741152003339
6.00260905692323,3.47810847765565,5.663582827633
5.82338139842338,3.42891311211117,5.39005089012905
6.11528946680674,3.62551588892262,5.79494625896795
6.01281431074544,3.53240237522258,5.41149791347409
6.11733284085173,3.67367206802752,5.64162346749648
5.95037247746821,3.44454710763941,5.43309692785338
6.16959087494727,3.6589436275505,5.85967477136135
5.75736008203522,3.3055528291696,5.32052775169212
6.04417730146045,3.49635905460173,5.46354759092
6.08960688435487,3.51309198970106,5.68578709739778
5.79851989363279,3.29825627573322,5.3270147494395
6.09148604849004,3.5916429749514,5.67350901324621
5.56873857595091,3.13842815206077,4.86602465774712
6.00740876686561,3.48867580508108,5.46172005537896
6.12645145796841,3.56092563197685,5.69372928500957
5.88628235893862,3.48736427026892,5.25238611306591
6.17390143655371,3.6744760043405,5.77524746734773
5.78029113646702,3.29846165339083,5.3602840669122
5.49065736596774,3.09362381314129,4.89246280206668
5.9735650037481,3.44456583209017,5.34938372183298
5.69204864985647,3.24252832255443,5.19955678562951
5.84609741519947,3.3331443217585,5.36701404940355
5.95500795758068,3.41064350933104,5.72834376248943
6.00332076729492,3.49121558537836,5.4599751630647
5.94489587316036,3.42115578863108,5.51961624952022
5.91626105646605,3.38614875828747,5.42073390318638
5.42890167896787,3.04080688152064,5.21542778595
6.01826168007489,3.41640203771032,5.79677801343413
5.55448268763675,3.16268901719426,5.34527893471053
5.87996054197837,3.34726506171848,5.5468407157554
6.12117417747426,3.64517235543069,5.86068749229138
5.82154408990373,3.35486822210756,5.39441255272292
5.72782228413072,3.29341719750772,5.50478699704638
5.99946881858016,3.48715354740185,5.42543420591496
5.99029607034468,3.53667549077891,5.32686132041016
6.02122472664542,3.51676895109093,5.59612258389778
5.79878295547418,3.34099055585371,5.50131217160812
6.20443355415493,3.71212648687323,5.82649376424622
5.86271243036564,3.46366417809305,5.3732866177133
6.05848131651444,3.49386319203526,5.75812328588463
5.74125456980741,3.33745272211263,5.29955448943659
5.78366397781989,3.31625710567646,5.37420129862427
5.91223463188728,3.4206120197894,5.54072811335288
5.64448453485317,3.20722956906542,5.13811206343944
5.84037440633177,3.41997180738582,5.40819357687782
5.96597533427047,3.44717621723543,5.80252515377471
5.48282880504103,3.09741254872844,4.9281569104953
5.78894266079309,3.31782257957674,5.38330478295866
5.65666314321747,3.23567417654119,5.1463905718596
5.79946300133797,3.3121958222912,5.29744240191009
6.09045051712901,3.53054894716589,5.70764651772007
5.83620422961159,3.30618631472527,5.56256841391611
5.6993378325378,3.26151914618744,4.97646854424842
5.6112597324452,3.18052076335786,5.25590576871118
6.01616624773034,3.53334330199576,5.43703458732841
6.15206063402875,3.64854318130431,5.6792367443102
5.8013321156804,3.40196841459595,5.34139031580193
5.59623814009651,3.17337197011203,5.11863389228108
6.08554232369917,3.59203647775607,5.86302687817251
5.55000155206119,3.12829819664506,5.09968636233603
5.80459438996275,3.32659743457747,5.14726395756928
5.62098886847081,3.21422036058835,4.87983451117291
5.6933537325038,3.22170295452761,5.29179861869591
5.76442322666182,3.34746804071234,5.28202510228938
5.79648806047317,3.30930586922676,5.58679501567982
5.94432504264555,3.48931108827694,5.4354806947146
5.62829149128587,3.18186280254803,5.22766476519602
5.53701857266434,3.12569827778855,4.88949307073424
5.539443282918,3.15136900778321,4.68884107240997
6.05583137351583,3.55660004148609,5.64323316140726
5.89810930664547,3.34733338254837,5.57250526694808
5.67164915456586,3.23749026516825,5.04910810608873
5.78044164606786,3.37574539099638,5.51882133426166
5.78167328685404,3.37815929167059,5.28555428750308
5.86126769322127,3.36021977690504,5.60013796222273
5.57110955467743,3.15194176490765,5.298841416322
5.85337550797826,3.37606521941077,5.25976024833473
5.90886963195803,3.36079163137313,5.47540625653094
5.84530499855596,3.28489912467901,5.41335452072189
5.90687657921325,3.4980122704739,5.48507753680308
5.92598449877716,3.45523132457245,5.39845504958012
5.58961750956774,3.15695698194387,5.10971909536648
5.74040505660605,3.32692488316755,5.26485713727513
5.62114683317044,3.21504962607264,5.21648169312424
5.95757982903735,3.54068318074856,5.64070861914731
5.77624170528258,3.26846499645582,5.53882958210052
6.00959350847858,3.53494290241294,5.28850332587209
5.94907351868203,3.49559529148618,5.56064735311149
6.12543105290721,3.57884281669395,5.69635696306009
5.52503139847549,3.13728992829949,4.72415586689115
5.58736704860946,3.19080419195619,5.30666657233062
5.982758029181,3.54355865969617,5.48650650172099
5.57997859362978,3.19155922561398,5.11331703997108
6.2746301549317,3.60204232074653,6.00266517341961
6.13869280590598,3.5644893818464,5.53222125440438
6.04819531898809,3.50611619205054,5.73732836417394
6.26398754090295,3.66796047734385,5.95592414668502
5.84376124719723,3.37978347746967,5.58017846188829
5.7113732720752,3.29973544520446,5.13199268050696
5.84296891686807,3.34640916524289,5.30942288552327
5.79074079847198,3.29031898140353,5.41477729869534
6.10950283648432,3.66047436591095,5.61093753039584
5.65031884889005,3.26613693469272,5.16244090252872
6.11170117729336,3.58533293238647,5.86131311953511
5.99734428867096,3.48637624196909,5.73089903291819
5.70264647295402,3.29459126099541,5.41156694313487
5.7239353945441,3.30151770612008,5.16345256857824
5.69931439985793,3.26480773291952,5.06682389389841
6.05494445380433,3.56275751926576,5.72534525763638
5.84242116513868,3.36428212817936,5.43396759243556
5.62907473425238,3.21439800433676,5.01848686497667
