FSC-A,FSC-Width,SSC-A
5.9496664311468,3.38645210046114,5.5499599339386
6.06037508015149,3.56569286724575,5.69592157715459
6.06930010666546,3.55564298869168,5.64193360201371
5.98763572796931,3.42574239250757,5.63358121333131
5.60775266197026,3.16065675000426,4.98764507356961
5.83174545312525,3.35568273450582,5.58415436858871
5.59796561151991,3.19767668870146,5.30029902184813
5.65329903326658,3.24988467324839,5.49043419605181
6.13909339112306,3.58278097581973,5.65976474767677
5.89810930664547,3.42067631886786,5.61288728831756
5.97917248692425,3.49607782443645,5.68739308448855
5.65739785157845,3.24159061782386,5.08468227306902
5.95231026704299,3.34055460815255,5.47824124056451
5.91185759449793,3.40838537045359,5.03951983322318
5.56465500824152,3.16259046676773,4.94146252082444
6.22547615762619,3.60415660916477,5.89517585487854
5.64292494209685,3.2523692757394,5.52863991929523
5.51278796530318,3.12628640396852,5.08029326986793
6.01320207157253,3.60907628160127,5.6858864708792
5.97365222804932,3.44472339756692,5.4747124421541
6.1272686511483,3.53071660460505,5.9578799677014
6.03085692671677,3.47685440755009,5.79560799937927
5.58541860344022,3.17506721715966,5.15755545465235
6.17451790445062,3.58004606558772,5.85337063828927
5.93122116006984,3.45395665845622,5.58963315137811
6.0150643922824,3.45767866160022,5.7529320158286
6.09486075573357,3.57587884549348,5.8208420194762
5.92030163085981,3.53393431688389,5.65347653980088
5.99563504424005,3.45265526761535,5.64328154777665
6.14328518381513,3.64838804415011,5.68497334951273
6.137653347708,3.49080337193918,5.86624577319361
6.14658245989222,3.61737334383773,5.65065487539677
5.91999524129662,3.41595562119123,5.42606805044368
6.05370662339389,3.45888208061403,5.77558617143214
5.9107106455301,3.38727896942523,5.50814124864777
5.43204146999173,3.04791989045049,5.01045539797848
5.8375465578882,3.42799982597251,5.24596069085671
6.15214936542362,3.54724501705002,5.71871891235424
5.93555646490018,3.4950122092392,5.40962149778672
5.86379060937692,3.43384456953303,5.57902824746178
6.0635906527821,3.50488895014901,5.48663965108206
5.96891406702434,3.50406659038961,5.46087929430621
5.67825759410009,3.26985306700451,4.96192276912497
6.12284331867868,3.55379655355151,5.60066982575334
5.68011845451483,3.25594688722255,5.22389204360712
5.63903967054627,3.22714011783522,5.06209913107951
5.89429593025959,3.35461109406408,5.28400335213842
6.09484330143957,3.61423021504384,5.51204590001422
6.15771227005132,3.62373266520305,5.83834883363802
5.69322964966198,3.2587539211533,5.26533832742008
5.55443059262666,3.15746198182524,4.91469350491018
6.09846223836962,3.60698479253841,5.74379475123471
6.09072196646748,3.63584924994531,5.86225464492787
5.83659856971263,3.38701896053621,5.38375014019318
6.27858342869714,3.6604345020676,5.91687680191058
6.04067181267637,3.58950248906585,5.6834042897159
5.8974597497175,3.47096399607112,5.39205410387124
5.6914268950362,3.280946329378,5.04665378064745
6.07415266846287,3.66485317285615,5.73942965824326
5.64321538546861,3.25566012115515,5.14456380076564
5.99851681146914,3.52944155183867,5.4935147317902
5.61711011484708,3.19245238385214,5.2000091467485
6.00879839355258,3.44758548484139,5.67051642077157
5.61522982698837,3.16366435551161,5.17289661474316
5.9171480842755,3.39752414659661,5.39888341264364
6.11453614612712,3.60361926475464,5.60141638669914
5.96101492535636,3.37360471143178,5.50636925323145
5.72458276411676,3.30866625301091,5.23315267517342
5.54636453814939,3.13753363263216,5.17259901218427
5.95665321353509,3.53114249610956,5.48299022351529
5.56492946886806,3.14596584332335,4.94674574325661
5.77367285353039,3.31388350636858,5.225517737637
5.98212357371651,3.4868153285871,5.46235255521692
5.82162923134591,3.40179454477676,5.43865886844622
5.81719745640424,3.31474277955643,5.60473530201372
5.74871634834948,3.27026116571984,5.2380301801734
5.7169199540934,3.29777303681182,5.01446449372828
6.04313255498426,3.56166980021808,5.48703319451486
6.18970520604525,3.57569890867825,5.97728939427927
5.8980878900556,3.47388783241901,5.49312423016378
6.10624723192597,3.56470360499015,5.55098331657376
6.02865893930245,3.48516006482341,5.69545072949898
6.0210096117512,3.54577422681696,5.46614614778704
5.98945100007241,3.4185411232646,5.60866042719171
6.11819713139441,3.6764656367417,5.69989637095115
5.73025131865071,3.32233038778553,5.42262374378213
