FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
571015,1787.26,162514,14943,20003.9,19737.3,15474.8,38358.7,8904.44,13281.2,44.771
621243,2187.17,308984,43614.5,19565.9,43972.6,25424.9,70017.6,24717.4,35918.8,44.7794
527741,2160.86,197698,10736.3,28274.3,14411.3,24834.4,71634.9,15982.4,18647.4,44.9375
735792,2105.5,203537,11437.4,24459.4,19473,17477,54789.4,6064.16,15420.5,45.1019
835398,2856.9,231958,18916.4,25426.7,18744.3,15597.3,67786.5,8939.83,25827.5,45.2231
943173,2962.9,410909,165232,20605.5,27834.6,27203.9,102005,36940.6,26656.9,45.3343
512144,1916.35,160763,19912.5,11715.5,7463.71,9545.36,24238.6,-787.771,11706.7,45.3419
745765,2661.89,141029,10784.6,5738.5,3881.67,7304.23,28528,1442.27,5882.66,45.386
530482,1908.1,264302,21313.4,10947.3,6734.52,16780.3,22484.5,1502.94,7295.41,45.4152
753920,2278.67,170249,20721.1,11721.5,32614.4,27287.5,31011,24127.8,31019.9,45.4385
755476,2677.28,223320,16960.4,26600,14914.8,19255.7,65175.1,8201.72,16550.5,45.4865
938837,2839.72,185177,16189.3,22125.3,11086.4,15386.4,62191.7,14813,22390.6,45.524
883301,3414.65,155359,29587,17154.6,33729.4,27219.9,61022.7,45704.8,33393.4,45.6499
397109,1558.39,97471,15468.3,11839.2,10933.4,8815.18,36264.2,5207.42,8178.16,45.6505
530163,2032.98,173322,11281.7,20445.5,4948.95,13863.8,44237.2,7354.23,17190.6,45.8443
933397,3336.82,240360,13769.5,26519.7,16651.5,19387.7,55930.6,8008.32,13673.5,45.8543
732808,2318.15,226849,13182.8,27439.1,9741.23,16823.2,41356.7,10849.7,11578.2,45.8622
853346,3044.52,297695,48954.6,26461.5,14970.5,28474,71080.9,9750.48,23061.3,45.9577
638180,2028.38,200654,17250.2,20699,10929.1,12615.9,53763.3,7578.46,15639.6,46.0883
411948,1529.58,102192,42922.1,2042.03,4502.32,6892.46,13086.2,-1577.16,6012.71,46.3059
553432,2072.66,158460,14530,18487.8,8187.4,13706.2,60721.7,9238,15545.7,46.3365
912289,3088.25,468083,52661.1,26475.2,16871.6,22004.5,69336.2,9568.78,20946.7,46.3583
489958,1774.51,89048.1,36429.6,2606.88,12552.1,7740.55,26655,418.881,12925,46.3801
926706,2391.16,359320,132409,9505.83,64814.6,33472.9,49387.7,19874,42729.2,46.3952
795222,2577.77,256355,38127.1,17891.2,16724.6,14973.3,63930.6,20460.7,20140.3,46.4107
655785,1953.56,162147,10484.2,13521.2,20833,14612.8,32990.9,20233.3,14198.9,46.4199
697065,2578.81,321273,49480.9,22518.8,24555.8,14219.9,42645.9,8727.75,24372.3,46.435
606119,2469.54,87206.7,11866.9,11589.1,11625.6,11706.9,27777.2,3685.53,17610.4,46.4818
491742,1752.6,239961,121378,17693.4,15311.1,17192.1,48449.1,861.753,19305.8,46.5957
664756,2172.13,198976,14789.3,28305,13098.5,18749.1,82120.3,10978,23675.3,46.619
1051760,3802.99,344467,10628.5,22591.4,14544.9,19533.5,61950.1,9264.07,27463,46.631
536012,2122.56,109684,11586.9,13136.5,3147.84,15506,42730.6,8385.01,18805,46.6721
846130,2145.5,463427,11233.6,18255.8,3271.03,31328.5,13778.9,8074.49,6189.62,46.6721
417659,1579.14,77627.7,40029.1,3829.97,10820.9,6890.91,20957.8,-1680.4,12588.3,46.6749
811180,2583.31,207828,11795,17231.9,17143,16304.2,36495.5,4024.93,17005.1,46.6823
842655,2626.69,256295,61789.6,8625.13,9692.78,17535.3,51637.2,22307,13049.4,46.8239
513332,2070.21,102079,10077,17467.9,15715.2,10084.3,41027.9,20087.9,15527.4,46.9523
718432,2595.67,263254,10006.4,22757.5,14253.7,20223,37807.7,19266.1,15514.1,47.0135
818407,3210.72,290198,17416.5,29294.6,40467.2,23084.8,75772.5,27808.3,21605.1,47.0528
813697,2853.67,304329,11488.2,13112,12636.7,14266.9,37895.2,7092.22,15790.1,47.0618
523919,1821.04,80439.4,177324,15104.2,7100.04,12218.2,27201.2,2303.55,6297.44,47.0618
609814,2225.72,189830,16077.3,12892.7,20996.1,16305.4,39295.1,3071.63,22528,47.1218
452309,1655.06,140763,21384.8,3096.08,29065.3,10731.5,22751.5,-8414.79,26573.4,47.2458
873299,2559.24,247260,27243.9,19130.6,34026.4,38439.1,51355.4,19709,26031.2,47.2556
432904,1710.39,135631,22868,13016.1,26999.4,16576,41816.8,925.837,18552.1,47.2766
856925,2776.52,253686,12372.7,14368.6,24297,17571.2,24135.3,537.094,15750.8,47.2797
575982,2368.09,194006,12260.4,15457.7,15109,9708.79,27599,4480.79,12194.3,47.3324
793250,2563.78,261487,147711,5610.41,6239.71,15826.5,75568.4,-2674.73,15114.2,47.3343
618795,2070.79,331572,12188.9,22616.6,21808.9,22941.7,79464.5,6291.4,25219,47.3397
398361,1608.63,151702,14133.4,9400.2,27831,12666,59854.3,10377,9684.53,47.4256
1011330,3025.87,341942,16841.7,24721.1,28883.3,24071.5,69545.4,34467.4,34198.3,47.4278
755318,2919.28,189439,14891.3,13587.6,8632.16,17685.8,33277.3,25904.8,28485.2,47.4655
891464,3357.77,278089,10582.2,20442.5,8082.75,19783.5,64869.3,15233.7,23828.6,47.507
977592,3499.21,273222,15169.7,24312,24908,20490,56332.9,7959.33,29781.4,47.5872
724597,2766.87,221342,12670.3,26433.1,23166.8,16989.9,63473.3,17705.8,24494.8,47.6145
460300,1615.75,165628,27630.2,6003.85,7193.75,8534.66,41066.8,2103.48,5481.32,47.6646
1061790,2722.65,315853,17790.2,25967.6,22287.6,25020.4,67483.1,13178.8,33478.3,47.6824
684935,2314.45,246610,11728.7,21888.2,29432.5,25077.8,54866.9,3037.5,30352,47.8701
793869,2944.77,222469,10793.7,17590.9,32392.7,16551.3,37644.4,142.738,20882.2,47.9649
434498,1493.52,96012.1,75462.1,5477.54,9106.43,8361.26,13024.3,26976.1,11535.7,48.0022
838309,2879.7,198403,20434.9,23497.2,21909.2,24908.7,66697.6,9324.63,22959.6,48.032
1216360,3379.73,380667,58781.1,20812.3,16072.2,22428.1,90618.7,15003.4,22191.1,48.0427
1487550,3800.07,537461,41442.6,25601.1,26058.4,22414.4,82059.3,11560.7,29372.8,48.0483
1012670,3131.26,378339,137585,13750.1,7678.5,51753.8,92308.9,8291.13,26299,48.1256
680196,2447.09,277563,17779.6,27375.8,12623.2,18248.6,73792.5,12715.6,14629.4,48.2336
761911,2138.41,242877,13015.8,24199.2,20836.2,18726.2,56394.3,7521.38,18839.1,48.2729
860281,3124.3,193477,15204.3,20540.6,10773.3,17739.5,55182.9,7175.15,26495.8,48.447
873466,3163.92,189233,19073.6,13749.1,28715.1,19602.2,65419,20351.1,28228.7,48.7531
1707810,5057.85,524124,33170.4,28709.4,15203.7,32498.2,101393,11984.1,33448.4,49.0049
627212,2192.93,233901,11154.7,29829.1,23057.2,20556.8,55543,14505.3,23677.1,49.0371
1210630,4068.93,319508,15458.3,26935,21050.6,29169.1,90243.4,25264.8,45627.8,49.0838
532524,1954.72,148437,12127.9,13837.6,33162.5,15378.6,38715.5,6891.49,19486.8,49.1317
673527,2430.06,151883,33847.9,11323.3,37452.6,18354.6,42202.2,14743,53504.5,49.3863
494609,1768.88,220284,50159.3,5518,6110.41,4955.85,12915.6,-2028.55,4154.83,49.4156
763482,2515.85,261383,14261.2,27449.3,11903.1,20094,71396.2,10776.6,20536.8,49.4343
641724,2579.95,163074,10541.2,19772,9243.09,13008.2,41343,6960.02,12597.5,49.4354
799268,2664.64,294878,35246.8,24216.3,18613.9,21377,56171.4,8894.73,26069.3,49.4502
540686,1737.14,223805,22737.8,15038.4,21324.7,16843.7,34837.3,14112.7,22274.6,49.4692
1376660,4462.09,270508,14708,17984.5,9118.21,25099.3,52172,3063.6,19886.3,49.53
737186,2504.57,310319,42605.3,29930.1,27269,23916.4,103018,43228.4,35203.6,49.7162
644200,2582.04,195420,15761.6,13470.3,38079.2,26262.3,47646.3,4613.04,17957.6,49.798
659380,1989.69,448308,11162.8,22209.5,27136.8,21255,23182.1,-1425.41,14337,49.934
856763,2306.42,457058,21205,19191.7,29993.7,22127.5,36391,14738.1,20948,50.1945
372532,1474,109483,344655,10359.9,4826.37,10606.2,18471,8100.82,9258.28,50.226
555552,1750.42,181687,21807,17898.6,16804.7,13037.3,58475.9,10059.4,15815.8,50.2376
661886,2465.05,165793,10730.6,14859.9,10603.4,14021.8,60003.7,1386.04,17010,50.2765
919411,3175.17,136253,11204.7,20759.1,12221,11334.4,81666.7,7475.48,21538,50.3098
646763,2362.4,169578,10906.7,10545.3,9174.39,9685.48,35005,1617.42,13751.9,50.3484
425580,1594.59,205857,10102,18631.7,9200.11,12571.6,59731.9,10968.9,11443,50.3496
350629,1399.8,190158,10506.7,18636,9301.39,10098.8,56238.2,9176.6,7996.96,50.3496
829525,3253.23,447893,19381.6,29293.6,26109.3,25174.8,87285.7,15333.7,17653.1,50.3502
453837,1828.78,171811,10063.2,6771.16,16790.1,7439.42,43149.3,1210.09,12161.4,50.3904
587557,2297.74,168012,16496.6,9129.96,11227.7,8179.02,32828.1,1285.62,13384,50.4307
1640530,5107.06,494808,15249,25488.2,13379.5,17466.5,85232.1,7808.31,23934,50.4308
1010600,3689.78,219254,18815,20208.6,22503.4,15124.9,69084.3,5423.9,18864.4,50.4391
769071,2364.15,218177,16492,15759.2,15972,19009.7,49929.3,6012.42,17729.4,50.4476
1010320,3418.11,202776,18363.7,21161,14227.3,14697.2,62154,2068.82,21516.7,50.4497
647882,2049.5,181424,15366.9,20800.9,12494.4,15282.3,58924.2,9088.97,15787,50.455
522800,1848.06,110223,10469,9160.57,15107.1,17966.6,28956.7,4981.21,23437.8,50.4666
1263130,4144.16,440673,12205.8,23721.4,18384.7,25807.7,78699,5464.1,27830.6,50.4779
679438,2232.7,372397,13598.6,13887.3,16433.3,19019.2,36916.6,2997.09,12990.9,50.4921
619018,2022.52,140929,10982,18447.7,16650.2,19484.8,41965.7,9248.69,12369.7,50.4922
473662,1740.25,104893,16062.9,10272,15149.4,11430.7,29420.3,4828.88,9855.45,50.5022
916364,2872.54,334771,12211.5,22482.5,37667.8,50594.2,52469.2,13717.7,29662,50.5247
1212120,3422.48,483920,20699.4,27776.3,46699.5,63002.9,80534.7,79636.1,90885,50.5247
550987,1932.39,173987,11307.7,11388.2,20206,17764.2,18692.2,8977.74,17162.6,50.5287
461288,1672.99,163343,13186.9,13954.7,17945.5,11349.9,28989.2,10639.7,8478.7,50.5287
802762,2294.99,284901,27435.8,23000.1,26792.5,19194.2,40336.1,4740.77,19892.3,50.5293
819664,3035.18,201782,11075.3,15277.7,15770.4,12925.9,47126.3,11750.9,12523,50.5457
798299,3001.65,215122,13588,23055.8,14925.2,17255.9,60177.1,25557.8,30922.5,50.5578
808983,2583.9,496231,10293,24166.8,17052.6,29348.3,69579.2,13762.7,37981,50.5629
724549,1979.3,172766,11602.2,8319.42,7979.48,10317,26445.1,11611,9992.11,50.5633
527231,1978.99,159334,15141.6,17129.6,23966.6,13503.5,45853.3,9427.22,18411.4,50.5998
366919,1487.48,75625.3,60344.8,6636.47,4712.44,5253.3,30866.8,5273.96,3878.97,50.6218
1262150,4289.71,373975,26654.2,29150.3,38755.4,31105.2,126395,5690.02,31940.5,50.646
946106,2803.99,266057,20801,23765.6,21246,17989.7,68824.2,4017.08,26869.4,50.6495
775887,2621.86,240302,13076.9,28898.8,21986.3,19002.2,59832.6,15621.5,21850,50.6674
684752,2091.59,263068,15771,18573.8,27404.2,18887.5,54107.8,29969.7,35879.7,50.6748
614854,2149.19,215107,24033.2,14000.4,25159.1,12359.4,40674.4,41776.3,22296.1,50.6927
563949,1910.63,207050,42485.1,16332,14206.1,11643.6,47105.3,-114.054,12572.4,50.7108
721517,2188.69,183392,17521.4,22442.1,23116.1,15797.8,45508.8,13884.6,33348.3,50.7536
782576,2672.97,302050,13730.2,26086.4,49514.2,25142.7,57207.7,45994.4,27641.7,50.7836
825434,3265.71,212997,11075.6,19606.2,20534.1,14641.3,49741.9,10070.1,19548.7,50.8426
1162360,3794.96,636224,15286.1,28924.7,28948.2,33285.8,110623,33954.9,31917.2,50.8823
439955,1730.19,90954.3,20061,7537.22,12363.2,12428.3,13255.2,-1594.07,14854.2,50.8871
1040740,3433,270202,11679.9,17289.9,16152.7,21991.1,58862.1,9647.05,25608.5,50.9981
1262280,3957.94,631480,31006.9,28562.1,25897.6,38606.2,92373.3,18564.2,32190.7,51.0988
523946,1640.57,203830,50973.8,12711.7,17659.4,18141.7,56133.8,4337.65,15802.9,51.2372
885167,2680.54,274922,11175.1,20719.9,26956.4,22554.3,60210.3,6522.91,30389.3,51.503
690014,2431.03,167645,10943.2,8370.43,12857.8,18259.9,35285.9,6062.82,28640.5,51.5196
354292,1337.14,110220,13637.1,2049.57,2810.88,3157.56,8035.71,-831.349,3445.49,51.6313
802274,2627.38,318802,10803.4,28354,38157.3,20952.7,67798.9,16882.2,40603.3,51.6838
621466,1890.66,168836,15914.9,14651.2,12713.9,12518.8,43808,4559.15,16401,52.1044
842977,3090.13,232683,15648.5,23142.2,16283.4,21371.8,80810,7006.78,21389,52.2193
1238380,3547.82,341504,14499.5,26894.9,19244.1,18722.2,72897.8,5824.98,26461.6,52.2799
869186,3094.13,284733,138077,23467.8,17173.7,19332.8,57833.2,6552.06,20021.2,52.2838
918719,2985.96,396371,15252.1,24310.1,12771.3,17389.8,87001.4,5511.89,14636.2,52.3058
707596,2667.89,348874,21895.7,24546.5,24372.4,20075.9,96811.6,10060.7,34359.2,52.306
454673,1781.06,131560,14939.3,12788.7,5011,9790.53,40100.7,3237.64,15821.6,52.3322
662793,2481.72,198339,14001.6,28834.2,12147.5,24663,82827.2,12217.5,28223.6,52.3324
699135,2585.87,275377,18644.8,27875.1,32125.6,20680.5,84503.8,12370.7,22208.2,52.3519
683538,2145.33,175916,14945,15444.6,14314.4,8240.17,50888.1,6529.34,12513.2,52.4119
529093,1886.88,130779,15678.7,8262.12,7650.15,15468,36778.8,51884.4,22563.8,52.4773
1236500,3655.82,475820,24269.3,27132.3,52639.1,29057.1,101628,35334.6,46340.1,52.5597
534513,1932.7,280067,13877.1,19303.8,17706.7,17251.1,61385.5,9006.25,18239.1,52.6116
1021100,3398.7,269560,13457.3,26331.2,26850.4,26613,76693.7,7780.85,33487.9,52.6221
889914,2927.5,289277,11044.9,23646.7,35954.9,15764.2,68675,8945.48,24780.9,52.627
1025740,3202.37,353252,14682.5,20335.5,13411.9,25460.2,65251.2,4868.58,25404.1,52.6494
347158,1375.31,85666.3,16361.3,1154.12,15666.1,7592.3,11544.7,6712.5,13316.4,52.6536
937730,3374.84,314247,222976,20119.5,29084.9,29508.3,69532.8,6624.73,21386.8,52.7918
576551,2267.37,197603,12524.5,13665.8,13908.1,14733.5,44679.7,3515.31,13837,52.7963
572107,2156.67,165977,11941.5,12105,9530.18,15348.6,47877.5,5031.91,17979,52.8086
777152,2865.32,315723,11142.6,20990.7,7918.19,10025,33909.9,10650.1,15396.7,52.8276
705054,2170.91,257160,11800,12283.3,7279.46,5752.99,29056.9,4175.61,8646.77,52.8277
891751,2663.93,316960,14925.2,16132,36079.1,23415.5,84910.4,18395.5,36702.1,52.8318
354259,1361.63,84855.7,15497.8,2985.08,19080.9,8035.83,16596.5,-5683.18,12976.4,52.8613
588186,1772.02,199253,11080.3,16524.8,15027.1,19071.8,39538.4,22790,9819.51,52.8947
624723,2259.01,259820,11533.3,22369.3,7356.45,10957.3,47909.6,3042.78,8470.61,52.9119
760288,2322.93,327093,17102,14602.3,19267.4,19092.9,60034.1,5241.47,21653.8,52.9288
1140160,3174.97,355068,19294.6,26725.7,30266.9,27573,58703.1,2768.31,21795.2,52.9572
610123,1968.98,130402,11954.9,6197.25,7732.8,18342.8,28128,-246.587,26214.5,53.0591
492047,1877.42,242165,29964.2,15161.4,20092.1,17927.1,43080.8,21714.3,17047.1,53.2673
566133,1789.35,193794,248828,12691.1,17276.3,17145.3,46057,1738.11,14017.2,53.3265
802556,2807.21,242535,10483.6,28113,11790.3,20914.7,56980.2,17018.6,23124,53.3707
415058,1687.66,150733,16187.3,13576.4,6321.01,9665.57,36696.8,13462.6,20135.6,53.3764
661223,2235.63,270732,56896,11490,8688.14,14153.9,43957.2,-1006.98,9307.85,53.4502
747785,2680.83,125782,10047.2,12331.3,10954.6,8301.62,32606.3,1642.85,13754.5,53.4517
401948,1598.85,167830,12131.3,14589.2,7687.04,12218,49145.8,9677.51,10091.9,53.5002
693952,2470.26,205152,300654,10140.4,18274.5,13450.7,29580.2,-6308.25,16621.6,53.5567
848402,2862.52,206587,11268.7,18217.6,17214.1,14899.2,66938,13014.2,20095.5,53.5774
788047,2727.76,378159,16276,29914.8,12895.3,18466.7,56952.7,13881.9,15468.1,53.6246
546221,1828.26,216438,149656,12073.3,10060.2,12940.4,31649.6,-2437.4,9943.95,53.7318
658686,2303.29,155367,18516,11654.4,32114.5,19870.2,46740.7,5130.89,25427.1,53.7565
1332440,4078.63,468320,51166.5,25683,121370,31736.7,126358,19500.6,82757.3,53.7959
1109470,3179.92,469650,31659.8,28649.8,45607.3,39370.5,97728.3,11186.8,35476.3,53.8316
338103,1379.09,96923.2,18721.3,4586.01,3737.65,5089.07,9248.3,3551.03,1404.32,53.9394
699344,2615.44,193575,14903.8,19700.6,25488.7,9507.36,48066.7,12763.1,23221.1,54.054
924535,2656.65,354291,31600.9,26308.7,20061.5,22745.9,79394.3,5878.06,18673.4,54.1672
791621,3060.51,277633,14657.5,27960.3,32903.6,20795.7,80245.5,16729.8,26786.8,54.1704
798165,2108.28,239484,12955.7,23236.3,10619.6,29825.5,63124.1,6710.68,15660.6,54.1746
700304,2321.89,179600,16623.5,17473.5,19334,14940.3,45648.6,9620.29,27510.6,54.2571
636875,2216.3,211961,10304,21978.6,15868.6,12429.7,54831.6,5156.42,12373.9,54.2863
875600,3506.56,210201,18278.6,26321.1,28377.7,17600.1,64697.1,5448.91,23552.2,54.3242
397549,1419.06,303619,12353.6,21127.3,15943.2,14421.6,41408.5,2808.32,18549.3,54.3288
350265,1431.93,145652,35088.4,10241.9,5350,19117.8,18717.3,863.747,3554.2,54.4163
1380740,4220.33,575673,162315,25230,13665.5,62531.6,138643,8117.01,53453.7,54.4864
640389,2103.62,190385,10592,13812.1,16797.3,17116.2,62454.7,15864.1,12685.4,54.5294
731146,2230.64,145569,15503.5,10166.7,12414.8,12686.7,42589.4,12955.7,16416.6,54.639
971702,3933.14,450653,21484.7,29657.3,32073.3,45449.3,137544,14972.7,56783.3,54.6395
480626,1771.79,120401,11271.4,10568.9,16016.2,8056.83,37741.4,704.792,16140.2,54.7469
741581,2498.68,353334,17278.2,19718,22561.5,19248.6,36438.3,7595.18,26699.6,54.7523
799639,2387.54,276925,12518.9,22335,13023.9,17247.1,54994.5,6949.76,18747.9,54.8445
606776,1982.88,144347,15198.1,18351,5824.85,13625,25010.4,9100.06,7600.58,54.9012
701383,2315.09,320332,12570.8,28433.8,16369.5,19409.5,93250.6,8384.78,32351.2,54.9501
651511,2017.5,300756,22405.4,10579.1,8788.22,11547.4,6649.35,4718.35,8907.81,54.9688
741424,2223.94,155421,12638.2,10308.4,13519.5,13161.3,48888.9,10097.5,19366.7,54.9846
800799,3012.73,284300,30742,25878,11468.6,16002.2,48515.7,8508.1,17786.8,54.9988
821621,2927.25,262646,10125.7,18204.2,20344.7,19965.8,58581.8,9432.99,16921.3,55.0054
883645,2679.99,434210,25022.4,23416.9,21096.2,46920.3,48195.4,68795.8,26631.1,55.0471
513476,2002.4,140815,12207.2,13005.5,17152.7,8626.7,38754.9,4650.96,17926.5,55.0914
703510,2386.04,269000,17534.7,27293.6,21644.5,20584,66555.8,5391.4,29198.9,55.4579
458926,1709.22,233647,10002.7,18703.9,12138.9,17119.1,71369.7,12722.8,18196.6,55.4579
392318,1474.19,142790,95018.9,19799.1,11875.7,12806.7,42481.8,7613.51,13703.3,55.4628
1030230,2876.73,494502,13273.9,18666.8,23955.7,15064,49072.1,7069.09,31627.6,55.504
671004,2655.38,236173,10392.3,21725.9,15082,17996.5,60671,16428.2,16269.2,55.5218
917680,3481.83,283430,17074.3,25818.9,35023.7,23881.6,79976.3,5666.36,21323.3,55.5475
790094,2732.93,229270,18391.1,21355.9,16185.6,14605.5,36650.4,4202.61,15717.3,55.5996
1411110,3757.41,531664,75792.6,27469.8,16839.4,37936.3,148280,22055.7,32609.4,55.6322
992811,2500.88,691885,26095.4,19203.8,22555.6,40978.6,74473.4,5098.44,27098.6,55.6831
1074000,3711.96,393112,11344.7,28455.2,18318.5,22949.2,64394.3,20610.4,20925.1,55.7494
721082,2881.62,133008,14751.8,14563.4,12010.2,11060.2,52742.4,9647.05,17864.4,55.7534
404358,1582.23,133385,20979.9,10665.5,8023.77,6889.26,15451.6,5661.88,3418.08,55.8972
1258500,3481.47,428441,13989.5,19486.6,35361.2,35040.6,62490.4,8351.96,29956.1,55.9882
749920,2792.91,228691,92610.5,17204.3,14638.5,14064.5,43006.6,5813.72,13811.8,55.9992
587446,1965.27,227222,23375,16931.1,16930,16995.6,48388.4,4585.95,14883.6,56.0112
751001,2420.63,285694,10084.3,19422.9,13467.6,19238.3,77844.6,1596.2,23052.7,56.1061
1135380,3661.13,265576,10337.5,20390.9,38075.8,26797.4,42464.1,11685.4,25964.9,56.1126
864771,2352.97,237698,21009.1,25667.8,29079.8,11783.5,83958.7,2364.8,25388.1,56.1261
960388,2568.42,257426,12519.6,16273.9,10618.3,17051.2,56970.8,27914.7,27793.8,56.1272
576628,2184.07,178886,11440.6,16515.1,25371.5,19315.1,26149.2,51144.4,14294.2,56.1476
1132010,3678.16,308192,12858.9,28481,33519.2,27618.5,70647.6,3880.61,23798.7,56.1844
703087,2657.7,174347,12732.9,14006.3,11587.8,11146.3,50272.7,12492.2,20845.6,56.2146
726764,2446.95,331576,15449.7,26593,35122.4,28021.2,73132.1,3862.85,28646.6,56.2368
903891,2909.18,271454,14303.8,24998,24217.2,24122,66235.7,3453.8,25492.2,56.2589
968323,3554.4,305072,23982.6,27744.4,17057.1,28256.5,79643.4,10574.5,31588.5,56.2997
891704,2502.81,444224,295078,12892.8,9706.78,23660.9,66791.5,1616.36,20208.8,56.3182
462984,1778.67,244284,19670.6,13846.6,10763,11880.5,62290.4,5175.2,13141.9,56.3215
291958,1183.92,102372,10546.9,10221.4,18002.5,8775.53,28613.6,5096.81,11261.1,56.3695
687885,2429.82,193510,14584.7,19457.7,10495.1,11497.1,43744.6,9182.85,11354.1,56.4109
768272,2866.77,229484,258280,27960.3,14883.2,26977.9,74695.1,13942.4,11106.8,56.4109
771776,2359.38,192286,17044.8,21271.7,24388.7,12500.6,61103,6333.04,22053.2,56.449
608746,2363.63,199967,18628.3,13204.4,14794.3,14507.6,45839.5,2424.12,14929,56.5169
1058770,3322.78,266445,18671.3,24547.4,19516.5,18329,73229.4,12669.9,13377.2,56.5478
1107480,3614.7,314646,301916,18021.7,15186.9,19310.5,78025.2,3813.13,24014,56.5547
693322,2674.66,168822,10021.1,18249.7,17373.2,14946.1,31700.4,7131.18,20495.1,56.5852
978348,3322.24,249807,13411.5,23532.9,14686.9,16768.7,66999,5960.73,17980.7,56.6067
641800,2303.58,208063,18515,18870.7,18330.7,21355.6,58384.6,7628.07,19250.7,56.6121
603501,2286.73,228072,12855.4,20276.9,20940.1,13837.1,62577.4,15232.3,24413.7,56.6215
901260,2895.76,249103,13981.5,23609.3,31253.4,16499.1,61923.9,7485.74,29377.5,56.6456
750926,2698.59,379506,31423.4,16805.7,16649.6,14933.4,36614.4,2648.97,22976,56.6557
1157100,3252.63,412262,30868.4,26962.8,21475.2,31794.8,72305.6,5179.17,22457.5,56.6603
865198,2999.11,320934,13363,29133.5,3462.52,20694.8,100568,26042.6,29702.1,56.6991
545832,2231.02,141385,24300.4,5889.78,4622.22,18633.2,52977,1185.54,17370.5,56.7032
723315,2656.8,184188,13149.6,15782.6,18773.3,14707.8,55506.4,6183.08,17603,56.7134
1299580,3998.32,530361,14565.5,25909.8,42100.6,45728.6,143902,10839.5,29022.5,56.717
686624,2077.09,294979,216438,26695,5082.82,9310.01,24987.1,1473.16,7051.22,56.718
1026050,2650.75,290190,931631,19656.5,46894.1,24269.7,69628.1,-3200.41,21825,56.7402
619277,2214.79,253245,29816.3,24349.9,22375.8,15647.9,57415.7,10934.8,22916.6,56.763
1268720,3473.13,431852,12389.2,27630.6,24567.2,17757.7,104236,4529.17,28869.9,56.8667
789300,2479.58,402270,926132,7259.71,10116.1,14990.7,44483.2,2535.03,8886.22,56.8685
335694,1313.23,58286.8,10006.7,6016.09,10385.7,10630.6,30613.3,14346.8,16581,56.8704
1154600,3516.18,309014,27941.7,21704.9,19313.6,18587.7,88381.2,7654.17,26687.3,56.9021
1078590,2761.7,400047,18485.9,22918.4,24412.9,26911.4,66259.5,39448.6,30547.7,56.9156
603649,1945.34,162885,399544,11521.5,5428.96,14108.4,42347,3031.69,13917.9,56.9197
1009440,3446,204588,12169.2,20457.4,11762.1,17848.8,60553.3,9857.88,15499.2,56.9565
1003580,3179.28,473474,13468.6,25578.4,24927.4,23822.3,59268.8,-575.746,33478.7,57.1755
427622,1675.05,119627,11847.2,9677.54,9167.53,8781.57,26676.8,428.946,13864.6,57.1996
736623,2827.72,338635,16938.5,25652.1,21988.2,26402.3,76744.6,5314.87,20791.4,57.2183
470711,1798.43,195500,18817.6,8079.14,6976.93,10908.1,22016,-1328.02,12482.5,57.3507
875810,2601.43,431071,378520,9917.59,12608.4,12596.7,40809.1,-6193.67,13384.5,57.4691
879811,3034.4,248542,17215.8,27063.5,16011.7,14276.9,61586.8,8485.96,17479.9,57.5894
800497,2345.78,415354,23344.6,28366.8,28527,24433.5,66613.7,9141.19,25338.3,57.6386
1293530,4559.08,294529,35037.7,22723.2,97778,67785.1,92774.1,59145.1,80606.7,57.6553
426944,1648.03,87666.5,15956.8,5248.35,25907.3,12019.2,29794.3,4286.11,16700.2,57.805
812288,2374.68,415188,629803,17228.5,28738.5,23764.3,65469.7,-1750.12,35928.2,57.9612
654613,2073.5,239123,10796.7,22566,14100.5,14026.6,49252.5,17874.2,27698,58.1518
357844,1350.67,128743,19312.7,19237.7,15591.5,11620.7,41247.1,5475.02,11406.1,58.4407
920820,3550.68,191764,1269840,14249.9,26032.8,16869.9,58122.1,2551.42,5956.74,58.4601
810967,2495.52,166659,15081.1,12047.5,6128.72,8995.38,42651.5,5722.56,6877.1,58.4792
549990,1968.09,108473,12172.3,7558.13,9448.36,7208.58,22792.2,1073.99,13768.7,58.4858
668359,2333.92,181166,12724.8,17128.5,10866.2,12826.5,45868.7,3784.61,17812.7,58.5324
364411,1416.6,99063.6,157989,3390.57,6056.52,4511.08,13144.6,-2742.1,1650.09,58.7175
421834,1613.66,113046,23783.8,9751.23,3195.98,17545.8,29760.1,5152.3,7957.54,58.735
635577,2290.49,220961,10524.8,14582.8,21404.7,14173.8,45895.9,3437.04,22132.1,58.8501
1193530,3989.22,366005,14197.1,21875.8,13206,26238.4,89753.4,6070.87,17523,58.868
887309,2633.03,247602,11182.8,25407.2,25517.5,23528.9,54474.6,12901.7,23265.8,58.9211
672955,2121.84,496974,10123.2,23443.6,20522.7,20255.3,61821.6,-502.155,34370.3,58.9487
352954,1383.37,170267,10848.4,16851.3,7262.35,10275,27570,4602.24,5876.05,58.9517
503707,1822.39,168007,10035.5,15123.6,11510,10336,50211.7,5247.09,13355,58.9745
579435,1933.16,222757,13141.2,17732,19480.8,17465.9,57991.1,11548.1,14270.7,59.0177
1048520,2872.84,405666,134219,26425.3,17284.3,22720.3,30301.3,14789.1,20264.8,59.1606
