FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
692578,2282.26,234201,80261.4,11926.2,19711.5,10768.4,32269.1,13924.5,11179,87.0929
389147,1527.65,179018,18818.5,3279.36,2955.28,3559.51,7879.05,-414.608,3942.08,87.1193
510011,1895.51,141255,18261.8,5649.65,5294.47,3974.01,4940.73,824.077,4201.28,87.1276
712500,2359.21,245605,13445.6,21220.7,12460.5,13855,36358.1,7442.55,15298.4,87.1371
642751,2141.56,207979,27192.2,20028.2,9267.29,13372.6,40151.6,4527.92,9117.4,87.1507
403362,1506.53,118671,16550.7,7157.35,2938.78,4820.79,22521.7,2213.61,3038.63,87.1508
830316,3106.25,225130,11283.9,20150.7,9347.51,13748.7,36028,3058.43,8150.03,87.2133
416288,1686.55,109916,11480.2,7260.52,4446.41,6434.52,16597.4,1568.81,6939.89,87.2142
542330,1936.73,188398,69679,11442.1,19085,13633.1,33760.7,239.549,14824.1,87.2804
688993,2761.93,215090,18524,21245.7,25333.9,11776.7,65392.6,3555.34,21827.7,87.2973
794652,2799.38,157537,114554,15367.2,20600.2,18909.5,42961.2,9318.69,20347.7,87.3027
561895,1785.12,164830,28067.3,27203.3,12876.1,18385.1,48353.2,21186.2,15405.7,87.401
303516,1243.52,111675,13272.3,9777.69,9053.29,6950.94,32884.9,6757.14,7905.24,87.4625
365560,1438.86,88573.5,19727.2,6033.34,2465.76,5274.69,19685.3,7.89374,4067.11,87.4794
490002,1679.21,187884,83053.7,5959.13,4112.98,4890.14,5340.8,1373.96,2530.56,87.4955
1030390,3028.34,392794,220775,21121.2,7838.23,21982.7,36672.1,1119.6,11589,87.586
988388,3491.86,377130,11908.9,22249.7,11962.2,21209.4,94299.4,10860.2,17172.7,87.5873
303924,1197.25,116118,20320.5,7298.2,4413.16,3614.33,8363.55,-1595.51,3906.05,87.5932
661578,2343.17,206018,11011.9,20476.2,9903.02,24161.1,46289.8,12784.1,14239.3,87.6109
348898,1347.34,88985.1,22398,3182.97,9235.72,4107.8,7017.43,-1966.54,4831.97,87.6443
726927,2505.56,362784,13217.1,20700.6,22147.4,15020.6,83990.3,3234.78,22381.3,87.6547
478237,1857.79,120658,94161.8,13128.4,12374.9,9140.68,34924.7,3305.44,12304.7,87.6776
1121220,2979.81,408043,53211.2,21713.9,14589.9,16399,24023.4,659.219,11497.8,87.7851
801198,2833.51,240538,12078.7,24947.6,18313.2,17988.2,38529.7,3757.98,21968.3,87.8082
477648,1748.27,148348,10370.6,12029.7,9696.67,10214.8,42836.8,910.144,18522.3,87.8292
434880,1650.01,164202,10081.1,9759.96,7481.47,9710.63,23626.3,3162.97,6004.97,87.8613
1089840,3490.79,280897,18178.3,18758.9,13872.5,18773.2,65392.2,7597.31,16145.4,87.9153
891667,3129.68,356070,13787.9,25515.3,21415,15965.7,66428.6,2475.27,17472.7,87.9214
1168730,3050.76,962985,12316.1,25148.8,15415.4,30656.9,101524,5153.67,23261.7,88.0909
655698,2323.49,155936,12778.7,13123.9,5924.37,11913.1,37145.7,5714.78,7792.37,88.2203
783588,1996.52,388956,15815.7,21589.4,9725.54,16356.8,40235.6,1252.01,7582.07,88.2469
764716,2119.01,412382,21312.9,17755.5,10623.3,15536.9,31736.1,2819.5,9712.02,88.2622
737895,2807.01,258497,19232.1,17804.9,3762.91,11210.6,71732.2,5743.36,19906.4,88.3448
317822,1286.44,69394.7,26691.4,6597.66,2646.75,5259.94,10261.8,977.44,1348.57,88.4628
1075130,3911.47,324271,13434.5,26812,16273.7,18098.2,58742.6,18973.9,15421.9,88.5914
1144140,3063.1,406402,10078.8,23098.8,17135.1,20173.4,52562.4,9670.97,12744.4,88.7239
725640,2695.43,250053,66841.7,18258.2,26284.1,14538.1,49247.7,14589.7,14927.2,88.7897
691405,2001.13,364833,37341.1,17168,12314.2,13949.7,18135.6,1802.43,17691.2,88.9376
555805,2236.85,122011,26158.5,9795.91,15033.2,10191.7,29906.3,14436.2,9851.91,88.9472
741955,2042.9,203756,26906.7,14216.4,23813.7,13579,38127.5,-2092.38,14151,88.9486
584008,1837.09,227945,39543.8,19748,15191.2,12953.5,38919.4,11720.4,15414.8,89.1559
541296,1878.89,178142,10411,14571.1,8516.04,7867.35,33985.4,-769.373,13083.8,89.1751
645525,2382.22,219334,47985.4,22203.5,13846,11010.7,40697.3,7572.69,7535.93,89.1831
1000790,3609,288485,25201.8,29646,27724.3,21863,51974.1,-186.962,24708.5,89.256
675643,2051.53,314476,208785,14369.7,2960.55,12701,32687.8,1551.49,1899.98,89.272
663542,2172.88,104027,56106.4,12590.8,528.247,15349.6,23816.8,1871.38,8964.25,89.3154
553964,2167.83,114889,11412.8,11480.1,5542.42,10541.7,33268.9,838.104,8706.18,89.4158
1043640,3076.96,461993,26431.4,19241.3,21494.2,25084.7,56174.4,10995.7,22469.7,89.422
852996,3111.88,200461,80722.4,13507.3,2960.67,16697,26850.5,4699.5,16477.2,89.4283
336117,1377.48,112333,13485.5,13718.2,11883.7,8240.45,29250.6,10044.8,6946.62,89.5843
321128,1209.31,84040.7,47427.6,2341.71,6672.83,4476.93,5936.09,-3624.5,2999.05,89.587
890854,2281.13,255160,13689.2,16510.9,12537.5,15230.9,27608.3,2164.64,11839.9,89.6119
803428,2695.15,230302,12494,22374.9,22449.3,16259.8,58136.3,5723.38,11908.5,89.6374
566818,1851.07,264285,47334,6194.8,4612.02,16275,8821.75,-1873.53,4392.7,89.7
718624,2220.97,347217,10212.8,9457.45,5655.99,17746.4,11209.7,1695.72,6626.35,89.7112
898640,2653.06,530035,15904.3,9984.59,21689,21148.1,34492.7,4057.08,15046.6,89.7511
795110,2066.81,402619,30421.9,16328.9,12902.8,12194.2,34210.8,1272.86,13167.2,89.7991
551627,1639.27,218484,28138.1,23064.3,12646.3,8351.92,54210.1,2483.61,13532.2,89.8706
344779,1365.92,140887,16688,15339.6,3738.05,5946.11,29617.4,3494.71,4198.34,89.8785
420831,1533.04,227920,34766.9,20470.4,4329.74,9066.71,36680.7,3160.98,5553.08,89.8785
512160,2053.65,161115,20407.5,11622.9,5777.35,11596,31562.4,5428.74,10972.7,89.8848
670847,2475.66,270601,12259.9,14823.8,21220,14990.1,43987,38013.7,17575.4,89.8982
744581,2247.9,281008,19076.4,22969.1,17482.5,11688.1,59074.2,5722.37,18381.9,89.8983
424934,1648.73,197056,29892.6,12750.2,5154.85,9884.16,34425.2,121.912,5620.06,89.8998
1149610,3473.22,439884,62365.1,25369.2,6705.1,36779.4,103974,2477.51,27144.5,89.9161
605669,2395.87,263710,20263.5,27643.3,9878.42,14971.1,80808.5,8525.79,14548.7,89.948
429079,1676.34,220321,12377.5,24105.2,10840.9,11379.8,39817.7,3245.67,12524.3,89.9877
938033,3005.84,418001,10217.8,20583.9,18068.4,11254.8,42487.2,5642.64,10727.4,89.9974
586233,2160.92,247885,22320.8,7708.48,4986.59,12855.5,13370.3,4814.27,3764.08,90.0357
782874,2848.27,259503,13109.2,27973.3,19567.5,20411.8,61909.6,12599.3,17082.3,90.0631
1138630,3227.07,724548,36593,24418.2,21652.3,19553.3,95733.9,2244.28,16437.8,90.2203
1136190,3948.31,270349,27617.3,28742.9,21986.2,15747.7,48426.8,-1464.19,18142.8,90.4481
498442,1925.36,170536,13536,10051.9,7284.44,11763,14017.8,-80.9769,5212.32,90.4908
651195,2072.78,203335,11733.5,15102.5,9744.21,11573.2,31656.4,2743.59,8075.84,90.5105
1206020,3949.9,323015,21991.6,28693.8,11819.9,20499.5,65570.1,7907.05,19139.4,90.5551
337446,1275.49,70630.9,37341.8,2876.2,2456.25,4005.56,6857.2,794.459,3908.25,90.5666
445057,1517.02,156249,15279.8,5732.58,1618.64,8992.54,12116.8,474.124,1645.85,90.6699
669921,2117.02,200073,26874.5,18299.6,28473.8,16154.3,56604.1,11466,19876.3,90.7095
947973,2555.23,348745,11974.5,29602.9,15591.3,15725.1,61993.1,4209.39,16398.1,90.7257
343365,1352.95,98077.9,15517.3,8842.44,5603.58,7416.79,9927.01,7544.2,5680.63,90.8297
365758,1393.98,131542,12295.1,5724.45,7661.75,4354.32,23728.8,464.468,7481.89,90.8407
912642,2853.05,375547,63173.1,15729.1,19586.4,16130.9,28615.6,-3170.14,17145.6,90.9325
467718,1894.85,178209,10356.2,15404.2,6837.52,10337.5,52993.7,1816.77,10999.7,90.9646
547172,1814.13,133222,36878.4,7376.48,1623.14,23713.2,9431.54,1706.42,2930.35,90.9971
527136,1770.72,195881,11357.6,21711.2,14221.3,11469,35036.1,6707.94,12831.9,91.0855
975450,3213.92,285563,31731.9,21222.1,22789.5,24102.3,72949.5,8054.45,31636.2,91.094
473383,1493.76,172473,17303,8934.64,6602.5,4796.72,11930.8,-306.406,5274.33,91.1687
346471,1411.42,108703,31421.2,3793.83,2964.84,3591.68,6275.95,-1411.78,2188.18,91.5676
713882,2835.15,196114,18357.3,13837.2,7938.45,9386.91,33427.3,1036.08,9542.62,91.6174
340109,1390.64,73357.1,39725.2,8262.27,2391.21,6823.15,20709.4,-637.178,3041.48,91.6732
515935,1992.02,235905,41015.5,17204.6,16250.2,11432.8,37853.7,6472.74,10584.6,91.7168
411958,1637.34,111370,11959.2,8756.33,8717.53,5275.96,20287,1578.64,5166.05,91.7262
528358,1877.2,189305,88585.9,22585.4,8171.58,9082.97,31501.8,627.347,5274.3,92.0878
568418,1847.39,251640,20191.9,14991.4,6993.81,7105.95,16662.1,2887.83,6126.07,92.1545
651705,2043.61,159161,22557.6,15753.1,21012.8,23609,31623.2,6772.08,17252.1,92.1981
442832,1734.42,80176.4,123976,3723.19,-48.9431,8494.63,14692.1,1668.67,3826.13,92.2673
773271,2313.4,338555,15247.7,26616.4,11533.8,19857.6,61076,8467.32,12893.6,92.3172
387753,1557.97,98088.6,15459.7,12316.8,3003.15,5883.98,24065,1457.85,4037.26,92.3864
1116510,2771.31,450765,44379.7,22285.4,17797.3,19787.5,19025.8,-655.877,12661.3,92.3908
355677,1444.78,83186.3,12211,5564.35,3472.56,5877.57,11414.3,283.963,5473.15,92.398
535421,2000.52,132020,11461.8,8172.32,8266.01,6543.76,19120.1,503.493,8815.4,92.4018
576287,2335.65,123336,14335.3,7943.9,13443.1,9223.04,29425.6,-686.344,10324.5,92.4975
914958,3417.91,378098,18791,23077.2,8996.45,15664.4,32718.3,4221.04,10846.2,92.5298
1061880,3359.95,378481,14267,26130.2,15460.4,25679.6,55927.3,12539,23588.2,92.5299
578491,2085.12,202442,11843.4,15582.9,15048.4,11274.5,43421.8,10422.7,16103.4,92.6456
608079,1894.6,433558,14271,11128.6,4597.7,9647.64,6170.25,631.054,1896.28,92.6632
637672,2468.01,264766,11246.7,22661.3,10940.7,10896.6,68552.6,3760.22,11905.9,92.699
647718,2507.57,186703,11747.7,16159.1,16502.3,12063.9,41367.1,7939.02,17004.2,92.7076
793087,2380.13,220310,52335.7,14875.3,5739.18,14926.1,47757.3,842.644,14936.5,92.7292
952475,3469.06,349845,23083.2,21189.2,12049.8,17346.8,61884.9,3784.23,13270.2,92.7718
459253,1835.69,101356,111031,4174.45,6690.57,7782.63,30578.2,-3040.57,6570.58,92.8864
961776,2734.69,452620,20421,21774.2,14911.4,15149.1,38814.6,1532.4,14690.5,92.9175
357316,1426.18,95872.5,16426.7,10989.1,13834.4,13813.3,17686.6,14790.1,13091.5,92.9447
1158050,3660.81,411830,20135.7,24467.7,21507,20309,66685.3,8293.96,21182.8,93.0715
726235,2290.79,227182,126065,23223.6,25923.6,16093.4,44429.9,13461.2,21654.2,93.0934
1066370,3410.84,352331,10756.8,24580.8,16091.3,18332.6,65539,7867.65,17445.1,93.1041
811730,2780.05,383728,35585.2,20049.4,11674.4,13961,62638.4,5513.97,10843.7,93.1186
783784,2584.88,184966,12737,14925.5,7817.31,14505.2,51915.7,6451.82,17949.6,93.1271
1052290,2580.86,411602,15379.1,24773.3,19436.7,19952.2,45866.1,423.202,25446.4,93.1544
490036,1697.32,203331,11680,4745.57,2509.8,6866.1,6145.04,122.31,2383.98,93.2196
523284,1966.6,148558,20970.5,10434.6,7439.74,9511.21,35016.3,3460.62,11298.1,93.2492
669214,1997.74,215984,12601.5,13631.9,13139,11916.7,29341.3,6319.68,14066.2,93.2592
777919,2939.18,355037,40774.5,16811.5,10654.2,15433.1,31851.3,5630.28,10194.1,93.279
509721,1843.47,174913,13295.6,7453.73,11608.4,6947.9,12744.4,-2392.74,7842.54,93.301
815074,3033.89,292818,21948.2,19665.6,7959.01,13744.6,38808.9,2369.03,10850.1,93.3078
559208,1940.43,123551,30076.8,12713.8,17003.5,14423.9,38982.3,14280.4,20043.9,93.3104
590799,1921.74,243885,65079.5,12815.3,10609.2,10872.5,46053,3243.7,7504.19,93.3411
436965,1634.51,113667,26503.1,5294.24,3811.41,3985.38,6801.41,-68.8602,3417.39,93.348
679334,2595.97,375776,11123.3,18324.1,11754.7,15988.7,59405.5,5745.81,16255.7,93.394
459231,1624.74,194808,68233.7,15264.7,10268.4,8200.93,42737.3,7364.65,7716.27,93.633
360071,1348.07,99326.1,27797.1,4346.23,5678.07,5142.99,10598.4,315.13,3484.52,93.6523
1321940,3646.26,486383,417139,24986,14358.8,20752.4,48950.5,6909.69,7541.48,93.8229
285070,1159.48,40538.9,17327.4,3514.15,2309.83,3584.63,10513.4,1939.12,1153.06,93.8403
837853,2895.31,199655,17370.9,23611.2,22258.5,14708.5,52531.1,6678.85,9965.35,94.0519
355376,1347.75,87418.3,15170.3,4957.84,3993.78,6297.87,10778.2,1533.27,12361.6,94.0965
390034,1387.17,101436,71914.6,7536.23,5540.42,5536.36,6310.25,-313.227,3896.47,94.1144
1160890,3576.18,422901,35760.8,26395.5,17304.4,23050.6,58441.4,6597.96,19712.1,94.1163
474539,1754.86,238334,31890,12500,10630.7,7612.69,31252.7,1788.13,9805.65,94.1261
652590,2116.44,242024,12156.2,14113.8,13230.9,14866.1,33578.7,37675.5,12540.7,94.1553
823502,2278.16,328468,32111.7,22521.2,18062.3,16459.6,26354.8,4544.54,10986.6,94.2567
1120420,3567.33,355656,16603.9,27355.1,34353.7,28106.3,90836.2,16035.1,43597.9,94.3788
598202,1897.69,131210,85426.9,8286.25,6555.8,7182.66,26402.2,332.791,6628.35,94.4105
433464,1613.78,162168,35873.9,9696.44,6230.33,9045.27,17249.7,5982.92,4106.53,94.4771
672341,2748.98,195245,35630.1,12830.9,14964.2,15080.5,47998.9,2795.67,19503.2,94.5325
985166,3277.23,252482,12159.1,17930.6,8302.13,10279.1,41309.2,3582.77,9264.93,94.5668
400932,1594.56,131073,41603.8,12863,2909.06,5403.25,23391.8,3124.7,1844.23,94.7179
495002,1779.33,131552,19416.4,13074.1,10014,10012.7,30918.7,5076.25,9084.37,94.7466
550139,2007.29,202795,16518.1,14734,19556.4,13879,34553.6,5138.19,10562.4,94.759
470817,1517.73,153957,10117.2,5006.29,3602.66,4056.54,5078.82,-848.48,2624.71,94.7827
698382,2495.26,184422,11592.9,18149.3,14807,17749.8,38900.4,13550.7,11233,94.8381
419162,1661.28,161751,10088.2,23073.1,29274.5,14416.6,30826.4,9209.58,17508.7,95.2084
565438,2223.47,117091,11889.3,10566.4,15710.2,14639,33834.7,10099,13170,95.2577
762275,2582.14,202269,15489.1,22696.6,19276.7,17579.9,59666.2,9075.53,15256.3,95.4401
590980,1915.75,100759,32682.2,5491.87,9159.79,6181.83,16588.7,359.43,7363.18,95.4621
554177,1768.54,301274,52631.8,7861.71,6712.07,14741.8,14657.7,-3264.77,5605.98,95.4626
883020,3018.47,204242,32044,18037.7,9724.65,12442.3,47323.6,2515.42,14959.6,95.5205
489173,1879.46,192275,16371.4,13582.7,8982.11,7793.01,36659.1,3052.6,10059.2,95.5674
687891,2320.65,140807,15268.4,8543.54,6553.41,8050.64,35621.8,8780.71,11331.5,95.6039
549398,1926.71,203375,22623.7,14826.4,5994.83,8007.26,21258.9,-2333.07,10709.9,95.6345
435861,1598.34,146959,129568,10537.2,8001.34,7643.23,24377.9,-1243.92,5638.86,95.7447
508919,1776.57,109803,20193,10588.1,6258.3,7528.04,23932.3,-1136.38,6053.73,95.7991
489126,1650.4,208490,16239,15925.5,8085.21,11464.5,31427.8,3862.32,9773.27,95.8137
338727,1392.42,167544,13366.2,3413.34,3463.59,5775.01,2219.97,-689.145,987.596,95.8391
347488,1360.65,145539,13815.9,6768.87,2674.28,6131.68,17022.5,2355.28,3026.34,95.9485
653433,2232.59,248427,75330,21580.5,7690.89,12265.1,43510.8,6603.27,7872.9,95.9876
563788,1936.89,134743,18808.1,10929.3,8846.43,9945.31,31244.3,3080.66,7663.35,96.1025
350312,1384.24,89318.8,12921.9,1563.3,2900.13,4260.81,10201.6,-1017.76,5768.16,96.203
959149,3423.43,427512,103917,26769.2,28017.3,27405.4,57343.5,1673.37,18927.7,96.2674
991512,3066.43,431066,16210.3,28650.7,16612.2,18174.5,68296.8,3614.47,19581.6,96.2859
701943,2397.88,166686,42913.3,7210.3,10272.8,9170.09,33238.8,416.612,17553.2,96.3747
386632,1487.05,104294,30746.2,4115.13,9044.3,4642.83,13338.2,-1923.78,6247.34,96.5048
555300,1727.85,220696,20630.7,12283.9,8730.56,7337.49,21960.8,-3576.58,5857.86,96.5419
387156,1516.68,195761,13642.2,17483.4,8279.08,10499.6,43819.2,10155.4,6428.01,96.6956
962811,2988.43,275558,13508.8,23819.8,6189.42,15797,29969.1,1534.37,12499.2,96.7479
783531,2927.63,193477,18528.9,17907.2,13445.8,13894.1,64083.4,6569.17,13501.9,96.759
479293,1795.21,98936,64818,1617.58,4019.9,4704.84,2104.34,-2835.05,486.986,96.7893
479311,1714.07,141337,21706.3,13175.8,10003.2,8112.51,25932.7,2106.17,6846.29,96.864
396660,1561.89,283909,23741.8,8229.28,6432.53,8243.63,12124.6,-1599.42,9096.15,96.9102
381554,1534.22,100474,26907.7,9415.48,10030.6,6488.58,9148.1,-4674.15,5119.45,96.9699
630583,1787.34,220629,36536.1,11580.6,12259.2,10953.1,19193.8,-1374.05,10869.3,97.025
933664,2708.05,173166,11884.4,12377.9,15582.5,16115.7,52935.5,1737.25,16751.2,97.0355
492879,1840.81,238491,3252620,5159.31,38194.3,10874.7,13697.8,-13479.4,-23494.2,97.0596
450517,1711.16,273794,18990.8,17055,3973.33,9659.43,32693.9,4356.13,6909.96,97.5457
800851,2693.77,422852,23041.8,27914.6,16487.6,16294.7,81202.2,9942.47,13177.2,97.5457
629264,1821.64,157763,359009,6885.91,14252.5,10613.8,21999.6,4309.22,10114.7,97.5609
799504,3270.79,312063,84208.4,25598,10594.7,16840.4,63037.3,8883.08,17360.8,97.566
640390,2441.54,202029,49074.1,15058.9,11345.6,11046.2,40106.8,6819.76,16162.9,97.5793
384990,1528.73,133146,43214.5,13557.3,7073.54,10452.2,11941,2503.22,5559.64,97.5951
374814,1511.87,79738.1,17683,8412.31,8474.86,6497.78,17371.7,3763.5,5151.27,97.5973
872511,2488.11,269800,13215.6,25035.1,10824.9,19517.1,35086.6,6356.57,16473.6,97.6288
504741,1778.87,145676,21048.3,9223.5,13423.9,9333.82,22082.4,5048.05,11165.5,97.6306
867987,3248.22,379579,24163.2,27031.1,18324.1,17803.1,76154,1205.76,19760.8,97.6337
1028130,3088.35,452343,12947.9,17508.4,9635.09,19512.7,18774.6,4128.77,8651.39,97.7193
382719,1515.86,121930,42204.8,29148.4,14009.6,8540.85,23691.1,3198.07,6802.05,97.727
713569,2334.96,258796,26724.2,27012.5,10072.6,14492.7,70028.3,7301.52,10945.4,97.7591
410467,1653.29,56354.6,33144,2994.41,1237.73,4158.71,7352.85,281.689,1078.15,97.8508
890800,3337.11,242128,11687.1,27767,9832.14,14209.3,62700.3,4003.71,12187.2,97.8976
1131080,3490.98,441924,23774.9,29181.2,23249.2,18210.6,52355.4,2818.32,20762.1,98.0799
807726,2474.48,325366,15961.5,26899.7,23250.4,16989.4,64456.4,8842.15,17503.4,98.2137
791036,2217.58,303118,59439.2,18521.3,12506.7,19326.1,41800.7,7183.52,15155.7,98.2565
679398,2515.63,178910,20271.5,18434.8,14855.8,10381.6,69131.2,13191.3,11929.8,98.3516
611742,2326.84,249779,32268.6,12129.3,6765.77,9061.62,56094.2,-1292.2,10308.8,98.5362
612829,2002.4,116931,13629.5,16331,4624.63,4669.47,21187.3,8133.56,6805.92,98.7015
300331,1233.9,60319.7,16057,4195.53,2384.64,3301.58,8379.96,241.961,2599.24,98.9013
886587,3017.93,263900,10374.4,16294.6,6075.43,8443.07,50123.2,5030.69,9471.83,98.9016
587459,2026.87,260398,21685.1,18236.7,11119.4,8013.57,62019.9,7997.81,11897.7,98.9019
874797,3071.14,540060,30984.1,9982.25,2237.94,11001.3,6207.46,255.213,759.605,98.902
583053,1791.25,211408,34331.6,12850.3,5166.05,7225.06,28173.9,4365.13,10111.2,98.902
617063,2075.85,163960,34211.8,7336.2,5695.37,9848.6,22914.1,2873.53,10098.3,98.9808
767691,2711.04,152692,11160.4,14380.6,15467.9,10507.3,36041.6,4903.89,12555.3,99.0132
729243,2501.49,145631,11525.5,12813.5,4925.48,11799.4,18039.9,3790.35,8447.32,99.0954
392256,1456.34,161087,14200.5,3321.24,3467.09,6907.87,6950.56,-359.956,4746.7,99.1557
588512,1812.59,235272,11218.4,26979.7,13718.1,13536.9,43020.6,4378.2,9620.99,99.245
762369,3070,226515,65074.6,19456.6,13663.1,10591.8,42479.9,-1483.36,14218.1,99.255
1284280,3614.35,428826,93617.5,24540.6,14960.4,19418.9,59017.8,7315.78,19966.9,99.5291
457579,1558.21,200796,37864,14516.6,8234.38,8931.69,16135.9,-365.982,5099.26,99.5697
687266,2243.62,368089,126016,24908.1,14283,18926.1,46285.8,541.589,11051,99.5735
954703,3614.48,291522,11609.9,21193.9,13043.4,20072.4,66664.3,10846.1,15041.4,99.5758
658204,2697.47,191780,57084.8,17253.5,11463.1,9691.24,46981.6,6018.96,8003.15,99.8834
962778,3314.65,271389,19011.8,28383.5,20380.4,17582.6,73665.9,13956.7,29261.3,100.069
724732,1883.26,399420,26271.5,24086.5,13135.8,15622,26521.5,5668.85,9280.66,100.164
419597,1685.18,114018,282651,11551.2,2119.49,9714.32,26347.2,2796.17,4063.07,100.346
405183,1472.35,201127,10000.7,25386.3,10054.9,10123.6,34879.1,4999.84,7711.44,100.528
496882,1819.46,105579,26477,9925.66,7915.89,5404.17,14934.3,-3543.21,5399.51,100.571
330934,1337.15,74110.9,10471.5,3961.27,4289.36,11166.2,4744.62,-788.907,4391.55,100.589
838714,3149.73,376954,11171.2,28864.5,17976,19319.7,77654.4,6762.49,15356.9,100.616
347366,1379.72,110354,22274.7,3740.15,8822.25,5860.37,6458.34,-2068.98,6516.59,100.685
1378470,3237.32,698690,18612.7,27456.4,17533.7,25801.1,23439.8,-1004.18,29461.8,100.789
782322,2577.14,307617,17375,22850.5,19462,15632.8,59947,9762.72,19538.4,100.8
741207,2549.97,199465,10716.2,18590.1,11999.9,10795.3,41277.5,1502.75,11285.8,100.828
442357,1498.8,176890,39634,5985.9,5135.04,3809.72,5884.64,-1399.38,3000.54,100.832
517107,1676.02,238437,10917.1,17516.2,11142.8,16970.9,35895.7,2249.68,9707.4,100.88
545892,1882.89,139762,21244.1,8314.95,5921.98,8921.37,23287.4,868.511,4910.41,100.904
368503,1408.72,75734.7,18743.8,3336.39,9936.15,4426.51,13236.5,789.663,6660.91,100.966
802892,2908.53,209771,12292.8,11321.7,9495.6,12589.4,40580.6,8415.1,16821.3,101.001
832581,3095.01,207859,31167.2,20705.6,17826.5,13791.4,43907.1,2214.21,18618.3,101.102
425526,1603.02,178248,24367.3,15555.9,10854.6,12186.9,31101,3026.59,13962.9,101.107
1008200,3127.72,593257,15051.6,19614.3,13419.9,35926.1,13747.4,99.1311,15000,101.161
462125,1800.72,182634,11371.4,15817,17571.1,14487.6,32299.8,6338.5,10144.5,101.564
301776,1182.86,64483.2,18745.5,4196.44,4233.49,3423.86,6472.02,-1783.45,2320.4,101.618
1029010,3648.87,275791,17635.9,26750.3,19478.4,23272,89520.7,15480.6,24244,101.63
578893,2079.31,193046,15932.9,14469.3,9154.62,10546.1,37020.6,8212.47,11243.8,101.64
394238,1418.24,162352,10102,12086.1,5730.41,7448.07,29881.2,4980.47,3522.47,101.761
450304,1708.73,117640,48449.9,8401.13,15186.6,12155.1,28185.4,12495.9,14839.7,101.791
738793,2291.11,213683,15347.5,21949.5,16973.3,9596.19,45764.4,195.518,13423.2,101.936
870397,2422.08,351017,13579.6,13329.1,37311.3,21799.5,34323.8,11833.9,21056.8,102.074
491911,1764.7,87489.8,23068.6,7663.65,7031.34,8305.81,18730.5,-283.2,6412.45,102.122
626452,2407.41,222220,42391.5,17638.6,17966.5,13867.8,52703.6,21504.3,15034,102.137
581746,1838.97,225911,12358.2,9539.09,22052.5,16706.2,22664.7,1566.53,11827,102.176
796995,2822.7,337798,83156.3,24327.4,10817,14395.7,61712.2,8812.74,10853.3,102.26
1038060,3652.54,370383,11896.4,21375.8,16092.7,20819.2,38464.5,-109.265,12413.9,102.36
763327,2606.18,219936,57451.6,18547.3,9897.84,13093.2,52307.3,5409.96,12424.8,102.366
566922,2163.89,120420,23893.1,14457.5,6325.89,9999.96,32528.1,6336.37,13924,102.383
492757,1688.24,130342,19153.7,5300.15,5004.07,7366.18,5193.26,-1606.35,5476.31,102.552
306858,1255.12,123127,21481.3,9176.42,3528.76,9260.79,10452.2,1181.07,2936.69,102.609
589939,1802.5,201734,49186,10873.2,4110.63,10072.6,13500.1,3941.67,5497.88,102.652
702937,2662.87,122352,10079.8,7864.97,11645.8,8993,27908.2,9545.38,10921,102.846
374742,1512.34,96416.5,18364.8,7493.85,9423.15,7141.11,21600.8,2678.02,6925.9,102.856
1527340,5113.77,250080,25283.9,29217,13952.4,14498.3,66950.4,4546.58,14876.2,102.925
363678,1495.22,127233,14664.2,3394.08,6597.73,6606.92,19858,3321.38,8781.07,102.974
1103470,2813.73,451132,10216.9,19229.1,26547.9,26775.2,39568.8,8432.22,17204.8,102.999
367920,1464.18,156320,14345.1,5601.11,6992.85,7369.87,13791.3,7966.89,6627.48,103.02
553549,2101.81,205998,69719.7,17132.3,18323.1,11766.8,39914,-2541.92,11410.6,103.023
371511,1404.45,160504,25586.4,5237.68,9533.95,6616.2,7407.65,-1185.82,8734.62,103.043
713284,2362.54,192971,13091.3,14695.3,4658.86,10735.4,38005.6,1567.68,6599.35,103.098
928943,3219.38,226078,31681.2,23883.2,11164.2,14845.3,59199.2,4965.05,15838.8,103.238
480197,1643.45,117351,18779.7,2215.4,3345.77,7325.53,19515.8,-976.086,4448.51,103.35
547162,1756.41,246120,10466.8,12022,14424.4,9000.26,17455.8,-3316.75,14821.7,103.354
815739,3050.29,122183,11437.5,16321.6,13412.6,9456.71,41474.7,5974.84,13443,103.548
755721,2739.36,332190,11216.2,27256.5,22755.7,21784,88059.7,22511.6,15754.1,103.557
804226,2656.68,232907,11297.2,24151.5,8807.21,13863.7,67670.2,6302.32,12164.5,103.557
788631,2582.76,229200,11143.4,12036.2,17001.4,25353.1,41211.4,4493.51,25038,103.58
992342,3333.15,382669,96488.2,21249.7,22677.7,17610.3,48096.9,12302.2,17973.5,103.822
368115,1467.37,79946.5,10059.1,11908,5004.08,8715.06,20373.7,8781.7,4956.93,104.073
981971,3677.69,293571,14168.4,20143.1,6504.29,13757.2,64108,1592.67,17515.1,104.792
514518,1980.11,182793,13877,10508.7,10021.4,9369.26,23687.2,223.448,8850.66,104.927
788899,2215.77,339315,29336.8,14142.8,20970.8,13947.3,25642.4,-71.9272,22800.1,105.02
659134,2443.29,213999,12683.1,19622.3,11721.7,12058,42733.9,10908.6,12461.7,105.027
