FSC-A,FSC-Width,SSC-A,HA,pAKT,pERK,GADPH,p38,pS6,pCREB,Time
403598,1624.95,75363.5,27320.9,3201.82,20896.4,13015.6,19457.9,-1272.19,12782,90.5638
866082,2586.04,326126,2663040,4644.88,6567.2,25335.4,40230,-11872,-1925.23,90.5641
484139,1635.17,75456.7,87530.1,2823.13,9071.06,9373.75,16794.6,16830.7,7377.46,90.5803
477340,1775.63,158427,407015,8944.77,-354.545,10711.9,18482.9,-494.589,8398.9,90.601
1237400,4264.83,271020,121470,19837.5,21650.3,23666.8,64248.5,6240.44,21122.2,90.6551
435598,1664.28,122798,114061,9997.12,13616.3,11112.4,31207.2,2987.16,13072.5,90.6687
1010850,3114.71,470684,18230.9,12829.9,11203.5,16715,24202.8,-2274.06,6702.46,90.6742
655408,2100.04,335255,477306,16824.6,26438.7,20093.2,31112.4,-342.164,14615.7,90.6797
1363780,3985.55,331153,34722.1,29802,12445.5,50818.8,96083,9937.68,28398.1,90.6925
425983,1547.84,107210,58013.6,4539.2,8959.79,11594.6,22565.3,-2038.32,5400.02,90.7128
532306,2138.04,150192,12222.5,15898.2,3535.89,14521.6,39392.4,3349.12,13407.7,90.729
731309,2336.68,248814,113562,22833.5,5178.59,22522.7,54336.9,6466.66,10237.1,90.7353
463594,1649.07,166782,198043,16491.8,12726,16975.5,44096.6,11294.3,2968.44,90.7353
394340,1595.96,112196,185521,7013.24,7076.63,10748.4,25493,-1824.03,8361.28,90.7502
557510,1723.29,174616,115227,4664.01,13204.4,8337.52,25891.4,-6225.95,9471.88,90.7967
741480,2203.76,311353,12858.9,24216.1,16751,20237.3,63210.6,14987.6,9845,90.8839
917003,3139.33,224326,36079.4,24840.5,15759.4,21415.3,56650.7,5764.21,12978,90.8923
1334920,3214.5,326722,79326.3,10691,7710.46,107578,29134.8,-628.099,7414.12,90.9004
471866,1476.96,170166,28186.1,10670.7,9877.56,13153,30831.6,13959.6,10648.3,90.916
710162,2904.92,274656,24741.4,23743.3,28411.9,30955.8,72726.8,11809.8,19768.7,90.948
479853,1644.34,126792,30654.4,5174.67,5010.33,8178.67,10101.8,186.997,5499.58,90.9662
384345,1466.74,168459,25580.5,5084.56,10683.6,6757.51,12853,-1851.87,10546.3,90.9696
645671,2391.24,166677,13118.6,10617.3,6663.45,24379.1,23939.2,240.912,14321.5,90.9815
1243820,3474.51,403675,629976,24173.4,28776.3,25362.7,62575.8,9183.14,13700.1,90.9894
548070,2251.96,214298,43146.2,12287.5,6255.6,11640.9,43523.1,2979.93,12203.1,90.9898
1109440,3972.15,310072,23946,29903.2,21342,30463.5,52931.3,1994.77,16588.9,91.0025
491125,2000.25,204586,36812.5,21571.8,9018.86,14861,51259.4,5092.52,10262.2,91.0268
454528,1556.44,147684,92248.9,19980.1,3437.92,13611.1,35246.9,6457.87,4622.56,91.0268
524040,1952.07,227966,10340,4648.25,2932.7,4910.78,2223.71,-481.605,3171.06,91.0483
470791,1784.25,105858,25484.4,4258.52,5675.47,7854.94,8627.17,-2703.31,6182.63,91.0984
983971,2563.62,694296,210530,16559.8,20518.6,31668.5,43569.3,-4501.75,15154.1,91.1057
818368,2518.9,213971,17723.4,17736.3,6269.1,22337.5,58997,18451.3,11832.2,91.1351
671618,2676.85,172065,29039.5,11519.3,4484.55,18804.2,38981.4,2897.64,14467.4,91.1394
611690,2107.01,118258,654816,-610.473,16781.7,11860.8,24128,-8367.03,4845.49,91.1713
472007,1602.4,89960.5,49318.2,1449.25,5513.73,8856.67,15120.1,-667.028,9066.69,91.2069
764970,2604.92,267374,103235,21243.2,11671.3,21855.2,52186.7,10678.7,12978.7,91.2482
351328,1367.49,194312,21489.4,14953.4,7524.9,13151.1,22356.4,2363.06,5545.04,91.2482
549434,1755.82,118096,49237.7,4411.72,4481.45,11671.7,11718.7,2211.95,6965.33,91.2566
458817,1732.76,111785,528608,6728.3,-17008.1,7640.93,8618.16,6619.88,3235.69,91.2576
785319,2497.28,352056,23140.7,28075.2,30857,26648.5,59444,5841.94,18049.1,91.2729
396994,1575.42,54636,10050.9,5692.44,7034.22,6324.04,18882.5,1967.89,7410.5,91.2764
466394,1761.74,94159.8,779253,-939.669,6684.71,10610.6,23955.9,2120,-1546.37,91.2836
368420,1410.51,148434,430362,8471.17,25743.8,16340,23399.7,-5343.13,11271.7,91.3194
995937,3298.06,462674,562960,23034.7,47596.4,47247.9,84075.6,34734,30859.6,91.3194
724738,2519.94,333554,95133.3,22337.5,16699.2,35295,65626.6,2658.06,14749.5,91.3414
409183,1660.76,175100,59436.7,22021.5,7341.49,20664.4,38194.9,6067.56,9754.48,91.3414
552713,1909.56,226050,17896.7,22705.5,14585.5,24057.2,52702.4,4229.96,15095.6,91.3414
371018,1382.74,132709,13871.3,2456.62,9126.08,6566.14,8827.63,-3947.99,6901.04,91.4141
287360,1135.84,102271,253708,204.428,6691.8,2877.49,2246.66,-7032.85,-973.554,91.4326
406086,1586.66,73857.8,18545.5,4848.51,1745.43,9114.12,22019.4,2138.49,7111.16,91.4384
1031240,3630.62,392229,16226.3,26232.8,14111.7,30264.6,58905.3,7781.71,23904.4,91.4428
349784,1404.44,139628,81578.1,13930.8,1854.15,16127.6,25468.9,3949.67,4706.48,91.4486
790630,2485.34,429984,164197,20907.2,18193.4,26282.8,54293.8,-120.718,17721.9,91.4648
911453,3298.81,375722,10009.2,13800.3,6820.83,17105,23187.5,-251.431,13899.9,91.5143
446232,1793.22,159466,120363,13882,12151.4,21170,47207.4,10478.2,12899.2,91.5223
457056,1792.27,157776,769420,6115.82,19622.5,18215.1,41832.9,-3616.49,14474.4,91.5378
399716,1548.06,121509,315686,39.4053,13471.6,13247.1,16499.6,-3943.72,11322.1,91.543
547013,1949.43,175358,23392.8,10771,11881.9,11263.9,27565.6,391.503,10630.2,91.5731
737724,2318.75,209727,15629.8,25661.8,17438.6,26415.3,49972.6,12296.5,14892.8,91.5778
524516,1921.85,326079,95741.3,21956.7,13590.1,28609.3,46297.1,25292.6,10949.5,91.6506
816620,2249.5,226636,174433,10566.4,22981.1,19907.8,53267.3,5180.87,19228.6,91.6867
1103940,2588.41,451753,31491.2,27167.2,18264.8,45637.9,29209.1,15924.7,24148.1,91.687
443344,1606.27,180536,10856.8,12878.5,4578.53,11933.9,21436.3,3405.98,4145.03,91.7138
1181970,3323.06,365573,1280230,24501.7,14560.7,54170.4,88830.3,53498.4,13901.5,91.7229
368489,1467.94,82802.1,877158,-668.653,7809.09,5593.51,9947.04,2390.05,-268.941,91.7318
388048,1576.33,87694.6,143617,8292.34,7340.09,10950.3,24792.6,3000.99,2150.38,91.7439
855031,2790.59,227518,299277,27787,20188.3,28875.1,47603.1,13614.1,14118.2,91.7463
955506,2953.22,396883,1159620,14788.6,6579.53,29628.6,50791.5,-6944.35,7376.22,91.775
420560,1577.16,129432,24740.3,11504.8,5798.74,15367.4,27321.6,2864.33,4541.78,91.7794
371316,1368.08,128757,30516,8956.06,8621.99,8552.02,13918.4,4258.17,3168.87,91.7795
434832,1639.42,231568,29217.4,15963.6,13551.4,22666.6,50779.2,13963.2,12628.2,91.7978
485431,1863.29,135056,60704.5,4434.15,4039.01,10880.1,21748.9,6843.33,13561.6,91.8216
356942,1457.23,120270,11354,14208.3,6656.53,10191.9,35592.9,2754.21,4363.1,91.8616
708784,2169.35,190301,13263.8,17456.5,6264.64,17996.5,32555.6,6888.22,8325.02,91.8617
517460,1929.41,149800,395281,5184.67,-21043,7274.08,11226.1,7910.12,868.587,91.8681
385924,1580.04,93282,12446.5,2836.46,9021.73,10786,20585.3,34094.2,15205.1,91.8822
901431,2957.55,301236,104365,24987.6,10289.6,24847.8,59748.4,14580,16136.5,91.8869
1101500,3418.72,250685,33371.1,21469.3,39899.2,32491.4,51264.4,1359.28,32104.9,91.9003
933810,2902.78,250784,123401,8662.92,10390.7,15041.1,44641.9,5847.44,11719.5,91.9159
534053,1819.16,152103,29230.6,7193.78,18756.3,14200.4,28195.1,9384.13,27661.1,91.9172
992906,3676.58,234352,22824.3,24136.9,11983,23246,74867,16084.4,14394.9,91.9237
642542,2060.3,235663,3440770,-4369.9,30018.9,15394.2,28598.4,-42368.4,-15407.4,91.9276
398167,1493.4,98996.7,10587.2,6065.84,6291.32,5557.71,17133.1,4885.48,6843.04,91.9427
393368,1612.16,170622,11077.5,9239.76,9820.79,10528.3,11657.6,3994.02,11569.7,91.9607
550641,2062.44,162713,12353.2,10919.5,7156.33,10493.9,18433.1,8197.53,3460.77,91.9615
1155940,3594.77,306398,113537,23329.2,2788.12,23676.1,50349.6,-380.556,18215.5,91.9908
553439,1869.13,212768,20835.6,26836.4,18459.1,29089,57047,25754.4,12871,92.0462
718722,2316.18,196650,31975.8,27557.8,2532.82,29748.3,58074.3,13846.1,11383.9,92.0501
595968,2145.52,160520,83356.5,12464.6,7054.94,25004.9,31818,10151.4,10880.4,92.0572
1181430,3873.24,140662,281665,16239.8,9402.08,13635.6,56472.2,5934.98,15038.5,92.1081
684942,2078.98,212506,32311.9,17509.4,11022.2,18871.7,22601.8,420.698,12098.3,92.1375
929608,3536.63,356516,140379,21244.7,26664.3,38423.5,46466.3,2387.57,19715.3,92.1684
369222,1509.43,98329.1,62902.2,6291.29,4050.58,9035.99,9943.93,630.093,4636.31,92.2291
1310770,3061.14,452854,724202,26672.6,26856.8,52204.7,87957.4,31266.2,30566,92.2516
367137,1463.83,124856,40181.6,6312.18,17003.7,12920.7,21801.6,133.557,11952.2,92.2517
467091,1755.56,178968,27788.8,20613.3,9722.17,20017.5,38086.8,8694.71,11471.9,92.3192
618835,2338.33,128261,19873.5,17578.1,7912.72,14795.4,40556,8897.41,8778.57,92.4573
401888,1566.86,111989,20573.4,13102.3,10534.2,10977.8,23695.3,3887.07,10776.2,92.4573
570312,1946.71,216983,12315.8,10834.1,8711.69,18000,25835.1,6876.16,6487.08,92.4788
1094310,2954.98,283062,19606.8,17619.4,7259.76,47489.9,45551.3,154517,21861.8,92.4828
824107,2892.16,221752,356397,22258.9,16413.5,29727.8,75043.5,14547.6,21184.3,92.4944
1004980,3208,262251,27553,17213.1,15454.2,17055.7,49744.4,-958.972,18076.7,92.5134
930507,3294.38,258695,21848.2,12347,13834.1,15202.5,32997.1,8282.36,12731.7,92.5379
594184,2033.35,248090,14064.7,22826.6,17137.2,34557.2,49833.6,12531.8,18082.3,92.5801
833781,2868.07,214283,284376,5995.32,31577.1,36491.9,67617,733.593,16990.5,92.6241
969609,3173.19,267195,287708,26491.7,17535.1,39854.1,34063.3,-2347.36,20778.3,92.6734
604227,2333.48,205483,68637.5,12587.8,10725.2,18264.8,35485.1,6308.44,8208.96,92.7466
556686,2058.23,144822,1215610,13176.8,-13497.1,17568.7,34329.8,-567.802,505.977,92.8137
646608,2324.55,180917,129245,23120.3,4907.19,22020.1,33397.4,10033.9,6315.84,92.842
718291,2263.44,320849,12905.8,9197.33,4236.8,27174.3,14426,2293.61,15389.9,92.8487
361291,1355.57,107079,133136,15212.9,2437.97,14972.4,23110.9,6541.75,678.09,92.8488
636608,2247.45,484381,17014.1,10300.9,7409.33,22158,9390.98,-959.198,14877.6,92.8734
555229,1998.18,110693,25114.2,8867.04,9378.83,16508.9,29873,20783.1,11519.5,92.9188
539932,2121.93,199673,19922.7,27146.5,26693.1,34010.2,53854.6,14600.7,21374.2,92.926
319230,1270.01,51914.7,119073,17.2632,5688.75,8743.57,9705.75,-4679.57,4539.06,92.9418
542006,2159.05,262840,56010.8,15516.4,22944.1,22195.7,25883.3,6713.41,15740.5,93.0827
514600,1893,201341,14149.3,18270,10387.4,17452.5,40334.9,6909.51,9443.72,93.0925
608152,2024.91,219900,20820.9,11313,8735.99,8840.17,20711.1,-1709.85,8579.44,93.1308
719478,2174.36,194459,43010,19312.4,11285.6,21897.8,43213.9,2737.18,14981.5,93.208
625873,2397.19,184715,13480.6,23943.2,12808.8,19044.1,38149,21385.5,10750.3,93.3162
820574,2830.25,261870,10354.2,29795.4,22864.1,24135,49761.3,10699.9,16590,93.3512
1534770,5001.4,457067,76397.7,22938.9,16878.4,28836.4,72846.6,1986.15,22695.3,93.4013
338462,1296.71,99664.1,54899.5,4729.21,6617.87,7408.14,11169.4,1744.31,6571.56,93.4218
315250,1271.85,66124,27880.7,4777.93,1516.22,9967.58,5370.6,619.794,2488.64,93.4858
626845,2018.62,187816,185321,14324.1,11102.8,18691.7,41708.2,9688.92,10081.3,93.5296
607402,2000.04,175392,127818,14862.5,10404.2,15243.9,35872.5,4082.78,8369.5,93.532
771245,2321.39,318721,22478.1,15711.9,17375.8,19420,52614.8,-137.438,26336.5,93.5321
285992,1170.3,53649,182840,4409.72,16693.3,8105.31,6699.7,-8903.7,5986.58,93.604
428211,1660.38,73271.5,10674.3,2391.61,3826.12,9438.01,9455.39,2398.99,6962.2,93.6274
1766460,5249.88,474198,2452280,9698.03,8575.39,29250.2,57202.9,-1911.61,2175.03,93.6758
729796,2015.84,287980,34511.2,9463.68,7106.26,10347.9,7683.92,1097.18,5019.14,93.6813
854994,2711.78,344912,20753.6,25895.1,26073,30442.4,58169.3,18853.5,24775.5,93.6994
626687,2319.45,136987,16761.3,8473.78,5499.36,9546.35,31226.2,5411.21,12945.9,93.7126
359033,1367.3,110753,55020.4,8866.54,13293.2,17145.6,17492.2,1996.14,11335.8,93.7186
814756,2734.58,443932,380594,18376.6,25621.5,24249.9,78186.9,10470.9,26106.1,93.7236
573552,2209.42,126091,42043.7,3942.72,2676.79,20047.9,36432.5,-963.015,3958.1,93.7626
653094,2558.48,224350,133670,20269.9,21546.2,17558.7,46052.8,7125.86,11792,93.8125
837004,2737.82,211827,15774.4,16685.8,31032.4,21572.6,48369.6,2285.29,25557.7,93.8197
549857,2209.44,265787,11239.9,19051.7,15452.3,20696.4,57584.3,7439.92,14341.5,93.82
708845,2324.55,293619,85416.7,21032.8,15073.5,16931.6,30255.1,6460.26,4055.53,93.8207
1429860,3340.37,526122,13843.9,28457.4,26033.7,35047.8,59122.7,3854.38,25552.8,93.8337
480065,1761.4,170694,54528,16253.1,21109.2,24390.5,31597.2,18329.2,12346.4,93.8378
550961,1989.81,132402,1286950,3001.03,-1448.87,11770.4,25200.6,3700.38,209.963,93.8383
826907,2895.47,332378,171193,25876.3,24474.3,28810,63425,13439.4,16199.4,93.8427
956172,2538.21,341086,1293300,18081.6,18108.8,32343,45697,2487.85,11906.2,93.8546
1176510,3900.26,369644,50357.5,26235.8,13131.1,28806.8,64667.2,6317.47,26847.1,93.8628
419132,1513.54,119066,31572,823.931,3586.81,8271.46,15790,727.525,8402.61,93.8659
647716,2599.47,174870,41949.4,20759.2,8986.04,18457.3,43326.9,5033.51,18493.9,93.8893
828373,2354.95,321305,15683.4,11904.4,10533.8,15141.5,19285.3,-1932.51,11737.3,93.8893
445918,1490.08,138306,208714,7212.96,11298,15509.6,22886.8,6131.36,14328.2,93.8911
498248,1798.93,184817,13365.2,25256.1,10825.7,17721,34877.2,11096.3,13443,93.8916
594881,2112.02,157370,48104.4,16316.5,13982.9,15436.7,34939.2,23389.6,14449.4,93.9187
384047,1508.88,127288,70510.9,28780.9,6181.66,18146.2,32358.8,16112,6884.75,93.9191
900748,3039.06,203828,470433,26351,1246.35,26045,52181.2,10754,13998.5,93.9192
610137,2432.49,235255,19662.4,14768.8,13326.3,15009.2,49585.7,6451.36,14733.6,93.9485
1038020,3077.89,386920,30549.7,20460.7,13869,23193.3,65890.3,12047.2,31805.7,93.9615
613002,1945.99,163920,34878.5,12203.9,11797.1,12260.3,37923.5,438.457,17040.6,93.9622
705545,2375.2,222481,18184.6,27284,16148.7,25615.7,41389.5,3817.26,10358.7,93.9838
808376,3018.62,225332,685860,16779.8,6889.4,25617.3,52965.7,5945.94,14281,93.9935
590712,2129.59,139586,40544.1,16272.1,6180.56,14691.2,31060,2611.02,5518.7,94.0174
628635,2155.11,194448,52609.2,7620.28,18195.1,21397.9,24161.6,2252.85,9648.5,94.0285
423194,1564.31,113856,55427.7,4530.86,9275.85,9503.32,26793.4,-722.19,12552.7,94.0703
523410,1858.54,113689,20099.2,6978.66,13311.2,14031.4,23949,1267.95,22252.4,94.1127
504487,1690.16,111511,37010.1,3877.57,3660.36,13652.6,22035.4,5463.47,8986.72,94.1152
668761,2716.3,148554,13010.8,16094.3,3937.72,24504.9,58076.5,17154.8,5998.07,94.1431
690157,2408.66,143389,12369.2,6261.96,10780.6,23895.2,22815.3,-3182.58,13257.4,94.1557
1076560,3478.91,417974,542236,22815.5,21867.5,27574.7,72659.4,2813.26,17355.4,94.1619
705283,2363.56,161116,458725,16770,26799.2,15539.1,40579.1,5941.93,5678.3,94.1624
568319,2261.89,179626,10705.4,11610.9,8833.42,13996.5,35829.4,1361.07,9459.62,94.1769
467038,1591.1,233942,14583.9,9574.23,6752.88,8599.56,11551.8,1473.54,4163.82,94.2135
357641,1466.35,79470.3,16035.5,4833.46,6554.46,6138.04,16487.3,648.178,2831.37,94.2251
551858,2134.78,323806,70271.4,18665.1,8244.65,23003.8,51245,1724.96,11258.2,94.2281
516053,1642.13,181310,48862.3,11979.7,6810.54,13489.5,27867.8,5202.38,2555.8,94.2281
925893,2888.2,309834,27768.5,12971.7,15610.3,23744.9,46249.2,3702.6,21165.6,94.2574
626729,2267.99,200542,45850.8,17700.6,13671.3,16677.4,36090.5,3972.05,9319.38,94.2705
509179,2041.88,228522,13473.2,21102.9,21467.9,21063.7,50324.1,10071.6,21090.2,94.2709
525346,2008.61,203094,63332.8,11515.4,7699.14,8814.13,13856.9,3805.33,5312.46,94.3007
457355,1865.74,114328,14065,5492.91,7088.19,13210.7,21219.8,507.428,5560.69,94.3201
530405,2101.52,108674,19580.8,7550.48,1532.72,15793.3,14574,3015.38,5573.11,94.3215
390355,1589.63,101994,11214.1,5099.28,12839.1,10163.1,22263.7,-465.918,10826.1,94.3605
304312,1233.4,86897.1,24377.4,673.808,2550.31,5966.83,9883.19,2749.05,12941.9,94.3727
1020450,2862.04,286292,68767.6,16945.2,14763.2,29266.1,53552.5,3398.26,16365,94.3838
486303,1763.41,126634,383647,4385.4,11436.9,10604.9,26914.7,-4843.78,4869.35,94.3865
704794,2294.05,262558,11844.4,12589.8,4694.02,28511.7,44637.8,44622.9,21046.5,94.3889
973489,2663.73,385600,252871,20747,28811.9,24275.8,68113,3086.89,27067.9,94.3929
1429460,3427.89,574810,426024,29432.1,20426.9,33739.9,113426,1251.67,27891,94.4365
477732,1959.04,351901,21128.4,15976.7,6674.7,22155.2,28570.6,3229.71,11969.1,94.4469
581645,1874.67,137812,17859.1,8697.42,20026.7,14546,16642.9,18931.5,8005.93,94.4519
561887,2210.11,73401.8,275293,8349.89,8591.33,8726.79,20086.4,-2182.66,6985.4,94.4813
879497,2690.24,229811,13779.2,20446.2,10796.8,11837.3,23729,5869.79,13777.6,94.4999
520804,1762.31,197778,12654.9,14769.5,14490.1,14902.6,45277.1,3487.78,14557.3,94.5242
1027140,2667.34,256588,67556.4,18030.2,26836.5,45144.4,54776.4,19555.1,21236.6,94.5395
371473,1404.93,108706,78868.7,8926.08,9150.58,8830.21,15360.4,2733.74,7609.43,94.5964
561036,1729.22,158947,26768.3,8500.57,8589.86,11073.4,17884.3,-1486.33,10350.2,94.6098
485336,1710.81,206538,10654.2,23268.7,9905.5,20514.8,37713.5,6424.48,6549.7,94.6192
1021560,3092.41,300110,25191.5,18617.3,5554.06,35602.8,64175,1074.33,21217.7,94.624
409319,1601.39,126979,14506,10647.9,17786.7,11999.8,21412.1,-2821.36,16813.2,94.6328
1021000,3465.05,332086,56421.1,24081.6,34834.5,32764.8,55253.8,26375.8,20671.8,94.6985
1558480,3864.87,821407,743695,27447,13426.7,67938.3,81205.8,21519.9,18147.8,94.7136
901847,2620.1,324553,24794.3,18984.7,18757.7,28265,28579.5,30975.6,19047.3,94.7205
874223,2356.2,362569,19765.2,20196,10511.1,22638.8,30203.1,14293.5,8218.85,94.7213
1060490,3208.5,289616,56225.4,24096.6,19201.5,35684.4,56012.6,35812.8,28509.5,94.7492
455145,1690.32,121368,21235.3,11449.2,9886.71,11489.5,32021.8,333.613,8959.29,94.7962
461451,1708.48,245760,188898,12733.7,7549.75,18536,18992.3,9730.51,5126.36,94.8197
685991,2341.2,241783,55725.1,21712.8,8919.07,17962.3,48098.2,5815.69,13996.4,94.8296
759539,2841.72,178568,290483,11028.2,-2600.7,23065,33192.2,2820.65,13232.6,94.8298
380976,1534.79,51580.8,32680,4054.89,1403.81,6953.82,10445.6,402.123,3928.13,94.8851
1033320,3462.33,249213,808616,22870.3,6164.69,32349.7,71301.3,3907.8,16549.1,94.8852
716183,2120.35,157443,63731.2,6088.11,5769.95,13840.3,21385.2,-1775,3503.82,95.0074
409917,1604.07,82842.1,42352.5,7210.67,2206.29,7331.6,19219.3,2638.19,4374.23,95.0275
1252050,2953.98,411614,45429.6,24339.8,16981.2,30937.1,88195.9,11536.6,23270.7,95.0289
404795,1641.81,131431,10114.1,12046.4,6135.35,13972.6,26009.1,9104.5,4120.37,95.0302
594491,1862.6,243338,104018,12583.4,8825.46,21354.8,30520.9,5150.88,8012.79,95.0383
339089,1318.69,90487.5,46880.9,3577.23,2994.79,8451.62,6716.43,1170.15,3944.57,95.0611
343318,1369.42,92289.2,11044.1,4313.68,2462.78,8592.76,5634.47,2113.85,8859.3,95.0637
418788,1558.59,74637.9,65049.1,307.814,8233.43,13865.4,14997.2,15411.4,12996.4,95.208
1017080,3025.74,252910,36193.7,18527,8362.07,35829.7,68494.8,2643.54,15028.3,95.2562
759862,2338.49,198104,11750.9,14477.9,32059.8,18396.2,44379.2,1974.16,23420.6,95.2625
1056490,3478.96,444300,13876.4,17249.1,11440.7,21296.4,48333.3,2836.95,16707.3,95.2783
761879,2645.2,97187,246786,5978.7,983.347,21375.6,14738.2,15971.6,10953.9,95.2809
866204,2694.91,301417,19166.1,26809.3,14565.7,27660.2,56005.8,496.086,23810.7,95.3156
592056,1959.94,168944,210819,3966.99,7693.06,9187.07,12929.7,-2740.44,3977.92,95.3442
761305,3110.14,178999,16280.4,17255.3,15782.1,14786.9,44245.9,5544.36,12082.6,95.3977
362561,1488.95,67595,37869.2,2926.71,13144.4,11649.6,16843.6,-2833.4,14983.6,95.4298
1049250,3300.33,574652,14936,21720.2,19073.9,22540.1,40958.9,330.814,21651,95.6967
605435,2035.98,288454,12311,13388.8,33193.5,22812.7,35726.2,10849,20333.3,95.7576
1038070,2630.88,268910,27481.2,19274.2,12091.1,28319.3,40650.9,12062.8,29093.3,95.8064
778936,2348.79,231156,78752.1,11215.2,25427.7,29344.5,38625.5,47242.9,18620,95.8206
472748,1654.32,123936,253198,3140.28,-3908.77,9657.88,28231.4,2804.63,4973.23,95.824
401500,1455.24,100430,33105.5,3198.19,7401.08,8542.05,9891.24,-1346.17,7949.14,95.9585
587162,1882.26,151004,144266,6234.17,4222.61,16861.4,36062.8,-1300.93,7930.62,95.9611
477476,1906.98,233733,226623,1691.91,19177.1,22670.9,5138.54,-11657.7,6761.74,95.966
862337,2627.26,313392,22088.1,15151.4,11677.7,15532.3,49360.5,7231.61,17063.1,95.9851
416562,1597.88,84734.5,298879,3440.66,2136.67,12219.4,10791.2,42.654,9047.99,96.0111
656898,2006.7,271575,37547.8,14968.1,15510.4,22926.9,23434.1,-685.796,9408.38,96.0192
541701,2102.35,152125,26579,14270,8857.81,13338.4,24264.8,393.153,9028.56,96.0192
526808,2055.46,157245,14131.9,10937.8,9959.27,20993.2,31488,-964.418,14998.4,96.0269
422904,1672.33,129080,34338.9,15767.6,6622.55,12613.3,33146.3,6075.74,4803,96.0279
803677,2827.98,224719,150198,14267.7,30963.5,20552.5,43878.2,-579.966,22390.1,96.0307
452244,1679.2,91422.6,15215.8,10841.1,7924.91,8996.81,24610.2,7918.76,9203.5,96.0425
878444,2600.09,329751,22472.6,21496.8,44019.9,37301.4,52117.5,10775.2,35874.2,96.0925
605556,2425.79,204817,47481.5,17553.1,13356.3,20884.5,46714.9,11344.6,12686.3,96.1105
1220360,2817.82,936028,114838,28065.5,34360.2,42190.7,71724.5,723.042,37663.4,96.1636
617916,2266.86,164380,19418.9,14936.5,3445.42,19953.1,13374.7,5404.79,2313.38,96.1719
514752,1753.04,171750,11895.2,18624.5,9421.15,18647.5,40259,8045.63,14083.8,96.1859
404001,1544.11,66562.7,15032.2,3177.75,6135.59,12384.8,9289.1,3324.06,8406.5,96.1863
938254,2347.42,225055,77332.6,27549.1,5859.29,37471.3,56146.2,34819.3,16781.4,96.3528
698189,2689.79,279662,48755.7,19071.2,19091.4,19982.3,34419.2,92.4879,12604.4,96.357
362836,1454.39,76029.7,10261.9,13309.1,14651.5,9887.49,25780,12101.4,8781.55,96.3821
743884,2217.08,366721,15024,20577.6,7736.06,20506.9,39052.2,6428.92,8751.97,96.401
609743,2115.84,168814,14506,20263.9,22732.7,20741.5,24890,4047.73,15898.2,96.4229
729613,2566.37,168970,142996,20165.5,7622.45,18344.4,39362.4,4767.6,8552.54,96.4575
797209,2840.51,300934,13265.3,28416.8,13264.6,27197,69590.6,4946.2,17015.7,96.4657
465930,1654.43,190375,195655,6695.52,-2721.65,14563.8,15324.9,3264.57,10364.3,96.4789
742038,2248.87,176279,22573.6,10924.8,15927.8,26450.7,43947.3,6502.72,15969.6,96.4856
842354,3078.85,212218,14445.8,17504.8,8038.86,21916.4,44555.5,12068.2,12619.4,96.5216
354083,1448.84,87896.5,10778.7,13873.8,9486.7,9987.59,15705.5,725.256,8146.1,96.6553
624895,2320.2,125904,12107.8,14524.1,12099.7,16324.5,32620.7,2637.96,25734.2,96.6732
553413,2017.45,133933,11467,16695.7,5031.29,15714.7,46597.9,50874.7,15036.4,96.6772
679811,2567.21,138640,14167.2,10731.9,11132.9,13589.3,27747.3,2809.46,15250,96.6922
483924,1684.17,134586,11887,14890.2,1697.48,11772.3,23523.6,4129.7,6414.29,96.6977
639570,2029.37,478196,56040.6,28691.8,17153.8,37338.8,67335.6,11205.8,32923.4,96.7178
406303,1520.26,126225,11072.8,9732.43,8605.24,9405.93,24140.4,1398.69,8819.31,96.7237
914499,3479.97,311576,822020,16845.3,18454.5,32215.7,50904.8,6461.13,17022.5,96.7452
285659,1160.11,78497.5,249074,5003.88,4096.65,8992.68,14503.6,-1900.6,3763.91,96.7719
990478,2744.18,269312,11550.3,14037.8,11601.6,29642.2,78005,601.347,15506.7,96.8812
661051,2525.5,195682,71646.3,13112.7,4281.42,21812.5,23001.4,2687.42,8676.89,96.8945
327570,1284.63,76604.5,399080,-604.09,7342.87,6870.38,8827.32,-4829,3010.89,96.8951
905732,3130.46,221470,56991.5,22825.3,15906.4,25662.5,50244.9,4322.65,18443.6,96.8967
607214,1988.22,169554,16741.5,16912.5,13675,11445.2,14736.2,5892.55,6265.44,96.9522
895350,3091.16,355356,29546.6,24821,19481.2,30065.3,74377.6,47902.1,27619.3,97.018
829126,2321.82,323723,22145.2,18090.4,14581.8,19449.3,53003.1,10453.2,14203.3,97.0423
449616,1597.57,182367,65697,20823.2,8804.11,20679.4,40855.9,6753.31,12105.8,97.0594
400012,1474.57,156984,10683.8,13489,3395.58,12639.5,26111.8,1858.39,9685.68,97.0831
598125,1871.51,175911,189611,2416.49,6470.65,12407.5,21133.4,4843.83,4058.25,97.0845
407512,1607.84,134667,41550.5,7508.14,7780.38,15203.3,34429.3,12038.5,7583.16,97.0866
851787,3272.37,269140,16173.5,21616.1,13834.2,22927.6,62350.5,14564.8,16978.7,97.0866
435793,1736.06,192103,51455,19207.1,12035.6,18980.6,43005.4,3159.84,12711.2,97.0956
1542390,5484.34,359315,353128,25808.7,12972.8,46705.6,58683.1,5919.27,19705.4,97.1
